# x psi_r psi_i psi2 
-6.840797e+00 -2.384898e-14 -2.028239e-14 9.801490e-28
-6.840471e+00 -2.444572e-14 -2.250283e-14 1.103971e-27
-6.840146e+00 -2.007422e-14 -2.486553e-14 1.021269e-27
-6.839820e+00 -2.266937e-14 -2.584391e-14 1.181808e-27
-6.839495e+00 -1.865175e-14 -3.034031e-14 1.268422e-27
-6.839169e+00 -1.995626e-14 -2.912601e-14 1.246577e-27
-6.838844e+00 -1.800643e-14 -2.810339e-14 1.114032e-27
-6.838518e+00 -1.367656e-14 -3.175932e-14 1.195703e-27
-6.838193e+00 -1.414147e-14 -3.084685e-14 1.151509e-27
-6.837867e+00 -1.370432e-14 -3.025358e-14 1.103087e-27
-6.837541e+00 -1.292022e-14 -2.972622e-14 1.050580e-27
-6.837216e+00 -1.201469e-14 -2.766190e-14 9.095336e-28
-6.836890e+00 -1.262879e-14 -3.023276e-14 1.073506e-27
-6.836565e+00 -1.306594e-14 -3.391037e-14 1.320632e-27
-6.836239e+00 -9.471590e-15 -3.007317e-14 9.941063e-28
-6.835914e+00 -2.636780e-16 -3.504141e-14 1.227970e-27
-6.835588e+00 -5.037637e-15 -3.094053e-14 9.826941e-28
-6.835263e+00 -6.834810e-15 -3.298056e-14 1.134432e-27
-6.834937e+00 -2.838008e-15 -3.261974e-14 1.072102e-27
-6.834612e+00  1.040834e-17 -3.088849e-14 9.540987e-28
-6.834286e+00  7.736867e-16 -2.877559e-14 8.286333e-28
-6.833961e+00 -3.417405e-16 -2.997602e-14 8.986787e-28
-6.833635e+00  2.130240e-15 -2.946254e-14 8.725794e-28
-6.833310e+00  7.169612e-15 -3.220341e-14 1.088463e-27
-6.832984e+00  3.139849e-15 -3.124584e-14 9.861611e-28
-6.832659e+00  6.879913e-15 -3.014256e-14 9.559068e-28
-6.832333e+00  7.844420e-15 -2.461226e-14 6.672981e-28
-6.832007e+00  9.898332e-15 -2.384204e-14 6.664198e-28
-6.831682e+00  9.915679e-15 -2.383510e-14 6.664327e-28
-6.831356e+00  9.270362e-15 -2.524370e-14 7.231838e-28
-6.831031e+00  1.239980e-14 -2.246120e-14 6.582606e-28
-6.830705e+00  1.620232e-14 -2.019218e-14 6.702393e-28
-6.830380e+00  1.585537e-14 -1.813827e-14 5.803896e-28
-6.830054e+00  1.765255e-14 -1.733336e-14 6.120576e-28
-6.829729e+00  1.667763e-14 -1.756928e-14 5.868230e-28
-6.829403e+00  1.578251e-14 -1.472433e-14 4.658937e-28
-6.829078e+00  2.057556e-14 -1.415534e-14 6.237272e-28
-6.828752e+00  1.780694e-14 -1.373207e-14 5.056568e-28
-6.828427e+00  2.083229e-14 -1.002670e-14 5.345192e-28
-6.828101e+00  2.197027e-14 -6.314393e-15 5.225645e-28
-6.827776e+00  2.259998e-14 -1.144917e-14 6.418426e-28
-6.827450e+00  2.325917e-14 -8.736067e-15 6.173080e-28
-6.827125e+00  2.356101e-14 -3.420875e-15 5.668238e-28
-6.826799e+00  2.376224e-14 -5.495604e-15 5.948458e-28
-6.826474e+00  2.323142e-14 -1.398187e-15 5.416537e-28
-6.826148e+00  2.536860e-14  4.996004e-16 6.438153e-28
-6.825822e+00  2.570860e-14  1.186551e-15 6.623401e-28
-6.825497e+00  2.441103e-14  7.320533e-15 6.494885e-28
-6.825171e+00  2.445266e-14  5.336009e-15 6.264057e-28
-6.824846e+00  2.498349e-14  3.708839e-15 6.379301e-28
-6.824520e+00  2.677719e-14  8.354428e-15 7.868145e-28
-6.824195e+00  2.769660e-14  1.003711e-14 8.678450e-28
-6.823869e+00  2.107689e-14  1.126703e-14 5.711812e-28
-6.823544e+00  2.514655e-14  8.555656e-15 7.055483e-28
-6.823218e+00  2.600004e-14  1.333655e-14 8.538655e-28
-6.822893e+00  2.742945e-14  1.740968e-14 1.055472e-27
-6.822567e+00  2.454287e-14  1.607742e-14 8.608357e-28
-6.822242e+00  2.686046e-14  1.417963e-14 9.225461e-28
-6.821916e+00  2.337366e-14  1.895185e-14 9.055009e-28
-6.821591e+00  2.300243e-14  1.776704e-14 8.447796e-28
-6.821265e+00  2.176384e-14  2.296774e-14 1.001182e-27
-6.820940e+00  2.235712e-14  1.994585e-14 8.976776e-28
-6.820614e+00  2.272488e-14  2.219058e-14 1.008842e-27
-6.820288e+00  1.849215e-14  2.834538e-14 1.145420e-27
-6.819963e+00  1.795092e-14  2.420980e-14 9.083499e-28
-6.819637e+00  1.851991e-14  2.545880e-14 9.911376e-28
-6.819312e+00  1.367656e-14  2.593065e-14 8.594467e-28
-6.818986e+00  1.298961e-14  2.745026e-14 9.222470e-28
-6.818661e+00  1.414840e-14  3.117125e-14 1.171824e-27
-6.818335e+00  1.525863e-14  2.863855e-14 1.052992e-27
-6.818010e+00  1.045691e-14  2.912427e-14 9.575703e-28
-6.817684e+00  8.777701e-15  3.409772e-14 1.239703e-27
-6.817359e+00  7.570333e-15  3.158324e-14 1.054811e-27
-6.817033e+00  9.037909e-15  3.006970e-14 9.858705e-28
-6.816708e+00  5.606626e-15  3.380629e-14 1.174300e-27
-6.816382e+00  8.115036e-15  3.380976e-14 1.208954e-27
-6.816057e+00  4.836409e-15  3.253300e-14 1.081787e-27
-6.815731e+00  3.733125e-15  3.519060e-14 1.252315e-27
-6.815406e+00  1.394718e-15  3.165523e-14 1.003999e-27
-6.815080e+00  8.257284e-16  3.456263e-14 1.195257e-27
-6.814755e+00 -4.184153e-15  3.376119e-14 1.157325e-27
-6.814429e+00  1.474515e-15  3.637368e-14 1.325219e-27
-6.814103e+00 -4.492934e-15  3.342465e-14 1.137394e-27
-6.813778e+00 -4.437423e-15  3.140890e-14 1.006210e-27
-6.813452e+00 -7.020426e-15  3.711267e-14 1.426637e-27
-6.813127e+00 -8.331877e-15  3.546816e-14 1.327410e-27
-6.812801e+00 -8.165343e-15  3.326506e-14 1.173237e-27
-6.812476e+00 -1.369738e-14  3.466671e-14 1.389399e-27
-6.812150e+00 -8.409939e-15  3.265790e-14 1.137266e-27
-6.811825e+00 -8.647597e-15  3.282444e-14 1.152225e-27
-6.811499e+00 -1.350829e-14  2.666617e-14 8.935585e-28
-6.811174e+00 -1.414840e-14  2.605555e-14 8.790689e-28
-6.810848e+00 -1.779479e-14  2.942091e-14 1.182245e-27
-6.810523e+00 -1.848521e-14  2.964295e-14 1.220408e-27
-6.810197e+00 -1.992156e-14  2.530268e-14 1.037094e-27
-6.809872e+00 -2.058076e-14  2.108730e-14 8.682418e-28
-6.809546e+00 -1.917910e-14  2.232242e-14 8.661285e-28
-6.809221e+00 -1.813827e-14  2.379000e-14 8.949608e-28
-6.808895e+00 -1.826664e-14  2.295386e-14 8.605498e-28
-6.808570e+00 -1.912880e-14  1.929359e-14 7.381536e-28
-6.808244e+00 -2.369459e-14  1.779479e-14 8.780882e-28
-6.807918e+00 -2.275263e-14  1.891542e-14 8.754756e-28
-6.807593e+00 -2.399990e-14  1.950523e-14 9.564492e-28
-6.807267e+00 -2.571381e-14  1.146999e-14 7.927605e-28
-6.806942e+00 -2.473716e-14  1.300002e-14 7.809274e-28
-6.806616e+00 -2.782496e-14  1.460637e-14 9.875747e-28
-6.806291e+00 -2.612147e-14  8.142792e-15 7.486361e-28
-6.805965e+00 -2.621861e-14  1.171285e-14 8.246065e-28
-6.805640e+00 -3.291811e-14  8.961581e-15 1.163912e-27
-6.805314e+00 -2.541717e-14  4.662937e-15 6.677754e-28
-6.804989e+00 -2.777986e-14  5.041106e-15 7.971335e-28
-6.804663e+00 -3.089543e-14 -2.740863e-16 9.546024e-28
-6.804338e+00 -2.644759e-14  1.755540e-15 7.025572e-28
-6.804012e+00 -2.561146e-14  1.651457e-15 6.586741e-28
-6.803687e+00 -2.917458e-14  2.220446e-16 8.512054e-28
-6.803361e+00 -2.691250e-14  3.816392e-17 7.242841e-28
-6.803036e+00 -3.017898e-14 -3.146788e-15 9.206734e-28
-6.802710e+00 -2.817885e-14 -2.668005e-15 8.011657e-28
-6.802384e+00 -2.751618e-14 -4.834674e-15 7.805144e-28
-6.802059e+00 -3.066991e-14 -1.044997e-14 1.049845e-27
-6.801733e+00 -2.720393e-14 -7.795847e-15 8.008292e-28
-6.801408e+00 -2.542064e-14 -1.019670e-14 7.501816e-28
-6.801082e+00 -2.402592e-14 -1.032507e-14 6.838520e-28
-6.800757e+00 -2.514308e-14 -8.607698e-15 7.062670e-28
-6.800431e+00 -2.909478e-14 -1.466535e-14 1.061579e-27
-6.800106e+00 -2.513614e-14 -1.239980e-14 7.855808e-28
-6.799780e+00 -2.563227e-14 -1.188633e-14 7.982982e-28
-6.799455e+00 -2.371367e-14 -2.015749e-14 9.686624e-28
-6.799129e+00 -2.338407e-14 -1.811398e-14 8.749312e-28
-6.798804e+00 -2.130240e-14 -2.134057e-14 9.092123e-28
-6.798478e+00 -2.015402e-14 -1.982095e-14 7.990545e-28
-6.798153e+00 -1.999789e-14 -2.092944e-14 8.379571e-28
-6.797827e+00 -1.853379e-14 -2.258436e-14 8.535547e-28
-6.797502e+00 -1.745132e-14 -1.889374e-14 6.615219e-28
-6.797176e+00 -1.707662e-14 -2.316723e-14 8.283315e-28
-6.796851e+00 -1.314920e-14 -2.677719e-14 8.899196e-28
-6.796525e+00 -1.586925e-14 -2.507716e-14 8.806972e-28
-6.796199e+00 -1.251430e-14 -2.394612e-14 7.300244e-28
-6.795874e+00 -1.242062e-14 -2.520900e-14 7.897656e-28
-6.795548e+00 -1.398534e-14 -2.671821e-14 9.094526e-28
-6.795223e+00 -9.199239e-15 -2.534778e-14 7.271359e-28
-6.794897e+00 -7.421147e-15 -2.823436e-14 8.522525e-28
-6.794572e+00 -9.277301e-15 -2.506328e-14 7.142366e-28
-6.794246e+00 -1.488393e-15 -3.086073e-14 9.546000e-28
-6.793921e+00 -5.620504e-15 -2.626371e-14 7.213727e-28
-6.793595e+00 -4.569262e-15 -2.845293e-14 8.304476e-28
-6.793270e+00 -5.932754e-16 -2.816844e-14 7.938130e-28
-6.792944e+00 -9.280771e-16 -2.788395e-14 7.783757e-28
-6.792619e+00 -8.118506e-16 -2.682576e-14 7.202807e-28
-6.792293e+00 -4.735795e-16 -2.751271e-14 7.571737e-28
-6.791968e+00  1.642783e-15 -2.848242e-14 8.139473e-28
-6.791642e+00  1.016895e-14 -2.776945e-14 8.745501e-28
-6.791317e+00  2.785966e-15 -2.826905e-14 8.069010e-28
-6.790991e+00  5.943163e-15 -2.417511e-14 6.197569e-28
-6.790666e+00  5.570197e-15 -2.195640e-14 5.131104e-28
-6.790340e+00  9.065665e-15 -2.089821e-14 5.189216e-28
-6.790014e+00  1.097560e-14 -2.343958e-14 6.698778e-28
-6.789689e+00  1.052977e-14 -2.520553e-14 7.461949e-28
-6.789363e+00  1.585884e-14 -2.204140e-14 7.373260e-28
-6.789038e+00  1.737846e-14 -1.912706e-14 6.678553e-28
-6.788712e+00  1.519618e-14 -1.794745e-14 5.530347e-28
-6.788387e+00  1.738193e-14 -2.012973e-14 7.073375e-28
-6.788061e+00  1.696560e-14 -1.899869e-14 6.487817e-28
-6.787736e+00  1.687366e-14 -1.933870e-14 6.587055e-28
-6.787410e+00  1.999616e-14 -1.844705e-14 7.401399e-28
-6.787085e+00  1.677651e-14 -1.715642e-14 5.757939e-28
-6.786759e+00  2.189828e-14 -1.348574e-14 6.613999e-28
-6.786434e+00  2.413608e-14 -1.241021e-14 7.365635e-28
-6.786108e+00  2.354280e-14 -1.214306e-14 7.017174e-28
-6.785783e+00  2.404413e-14 -1.083161e-14 6.954443e-28
-6.785457e+00  2.400857e-14 -9.384854e-15 6.644871e-28
-6.785132e+00  2.454460e-14 -7.596354e-15 6.601421e-28
-6.784806e+00  2.556982e-14 -6.182554e-15 6.920399e-28
-6.784480e+00  2.491410e-14 -5.558054e-15 6.516043e-28
-6.784155e+00  2.548656e-14 -5.911938e-15 6.845156e-28
-6.783829e+00  2.671821e-14 -1.759010e-15 7.169569e-28
-6.783504e+00  2.596881e-14 -1.963707e-15 6.782353e-28
-6.783178e+00  3.264229e-14 -1.753805e-15 1.068595e-27
-6.782853e+00  3.030735e-14  1.200429e-15 9.199767e-28
-6.782527e+00  2.603820e-14  4.923145e-15 7.022252e-28
-6.782202e+00  2.589769e-14  3.842412e-15 6.854543e-28
-6.781876e+00  2.908090e-14 -2.189221e-15 8.504917e-28
-6.781551e+00  2.963775e-14  5.587544e-15 9.096169e-28
-6.781225e+00  3.029001e-14  1.157754e-14 1.051524e-27
-6.780900e+00  2.519686e-14  1.026262e-14 7.402031e-28
-6.780574e+00  2.917111e-14  7.372575e-15 9.053085e-28
-6.780249e+00  2.738955e-14  1.429239e-14 9.544597e-28
-6.779923e+00  2.479093e-14  9.301587e-15 7.011099e-28
-6.779598e+00  2.608157e-14  1.584843e-14 9.314210e-28
-6.779272e+00  2.905662e-14  1.184122e-14 9.845016e-28
-6.778947e+00  2.713108e-14  1.476250e-14 9.540266e-28
-6.778621e+00  2.528880e-14  1.812092e-14 9.678911e-28
-6.778295e+00  2.369979e-14  1.950176e-14 9.419988e-28
-6.777970e+00  2.691597e-14  1.919992e-14 1.093106e-27
-6.777644e+00  2.134057e-14  2.045759e-14 8.739330e-28
-6.777319e+00  2.140649e-14  2.128332e-14 9.112175e-28
-6.776993e+00  2.168057e-14  2.411179e-14 1.051426e-27
-6.776668e+00  1.929706e-14  2.207783e-14 8.598071e-28
-6.776342e+00  1.570272e-14  2.479961e-14 8.615958e-28
-6.776017e+00  1.346492e-14  2.617177e-14 8.662659e-28
-6.775691e+00  1.353778e-14  2.643285e-14 8.819670e-28
-6.775366e+00  1.277971e-14  2.194425e-14 6.448711e-28
-6.775040e+00  9.750881e-15  2.710505e-14 8.297636e-28
-6.774715e+00  1.158969e-14  2.356622e-14 6.896875e-28
-6.774389e+00  1.089927e-14  2.658464e-14 8.255370e-28
-6.774064e+00  9.882720e-15  2.647535e-14 7.986123e-28
-6.773738e+00  5.738465e-15  2.597228e-14 7.074893e-28
-6.773413e+00  1.477984e-15  2.742251e-14 7.541784e-28
-6.773087e+00  5.034168e-15  2.715883e-14 7.629449e-28
-6.772761e+00  6.614501e-15  3.078267e-14 9.913243e-28
-6.772436e+00 -1.592476e-15  2.773996e-14 7.720415e-28
-6.772110e+00 -1.087672e-15  2.412306e-14 5.831053e-28
-6.771785e+00  3.362761e-15  2.669566e-14 7.239664e-28
-6.771459e+00 -1.212572e-15  2.780415e-14 7.745410e-28
-6.771134e+00 -5.323866e-15  2.841737e-14 8.358906e-28
-6.770808e+00 -1.053845e-14  2.727159e-14 8.547983e-28
-6.770483e+00 -6.057654e-15  2.855008e-14 8.518022e-28
-6.770157e+00 -8.600759e-15  3.050511e-14 1.004535e-27
-6.769832e+00 -1.112305e-14  2.397908e-14 6.987186e-28
-6.769506e+00 -1.178311e-14  2.373969e-14 7.024146e-28
-6.769181e+00 -1.610864e-14  2.543972e-14 9.066677e-28
-6.768855e+00 -1.396973e-14  2.164588e-14 6.636974e-28
-6.768530e+00 -1.334349e-14  2.015922e-14 5.844430e-28
-6.768204e+00 -1.901951e-14  1.874022e-14 7.129375e-28
-6.767879e+00 -2.014534e-14  1.661518e-14 6.818991e-28
-6.767553e+00 -1.614507e-14  1.725703e-14 5.584684e-28
-6.767228e+00 -2.055474e-14  1.583976e-14 6.733953e-28
-6.766902e+00 -2.137353e-14  1.607568e-14 7.152553e-28
-6.766576e+00 -2.631229e-14  1.514067e-14 9.215762e-28
-6.766251e+00 -2.154353e-14  1.437392e-14 6.707333e-28
-6.765925e+00 -2.514482e-14  1.288206e-14 7.982092e-28
-6.765600e+00 -2.760552e-14  7.516557e-15 8.185635e-28
-6.765274e+00 -2.382469e-14  1.351003e-14 7.501368e-28
-6.764949e+00 -2.403459e-14  1.093570e-14 6.972512e-28
-6.764623e+00 -2.778940e-14  6.732462e-15 8.175769e-28
-6.764298e+00 -2.552559e-14  6.585010e-15 6.949180e-28
-6.763972e+00 -2.664362e-14  8.980663e-15 7.905347e-28
-6.763647e+00 -2.761159e-14  5.596218e-15 7.937178e-28
-6.763321e+00 -2.804007e-14  4.945697e-15 8.107055e-28
-6.762996e+00 -2.933938e-14  8.118506e-16 8.614582e-28
-6.762670e+00 -2.900805e-14 -1.408595e-15 8.434509e-28
-6.762345e+00 -2.559064e-14  3.677614e-16 6.550161e-28
-6.762019e+00 -2.930295e-14 -9.575674e-16 8.595798e-28
-6.761694e+00 -2.798456e-14 -2.738261e-15 7.906336e-28
-6.761368e+00 -2.806609e-14 -6.125309e-15 8.252249e-28
-6.761043e+00 -2.870707e-14 -2.703133e-15 8.314029e-28
-6.760717e+00 -2.700010e-14 -7.936360e-15 7.919914e-28
-6.760391e+00 -2.980428e-14 -8.992806e-15 9.691659e-28
-6.760066e+00 -2.778854e-14 -7.853093e-15 8.338738e-28
-6.759740e+00 -2.871575e-14 -8.085546e-15 8.899701e-28
-6.759415e+00 -2.697929e-14 -1.129652e-14 8.554933e-28
-6.759089e+00 -2.294866e-14 -1.118983e-14 6.518532e-28
-6.758764e+00 -2.690209e-14 -1.562465e-14 9.678524e-28
-6.758438e+00 -2.334591e-14 -1.575649e-14 7.932985e-28
-6.758113e+00 -2.434684e-14 -1.432535e-14 7.979844e-28
-6.757787e+00 -2.232069e-14 -1.921380e-14 8.673831e-28
-6.757462e+00 -2.082882e-14 -1.794398e-14 7.558263e-28
-6.757136e+00 -1.933870e-14 -1.723621e-14 6.710722e-28
-6.756811e+00 -1.554833e-14 -1.632895e-14 5.083851e-28
-6.756485e+00 -2.048882e-14 -1.860578e-14 7.659666e-28
-6.756160e+00 -1.555353e-14 -2.438501e-14 8.365409e-28
-6.755834e+00 -1.800990e-14 -2.171570e-14 7.959282e-28
-6.755509e+00 -1.512679e-14 -2.103526e-14 6.713018e-28
-6.755183e+00 -1.340421e-14 -2.441537e-14 7.757829e-28
-6.754857e+00 -1.178571e-14 -2.361436e-14 6.965408e-28
-6.754532e+00 -1.258542e-14 -2.155004e-14 6.227968e-28
-6.754206e+00 -1.020711e-14 -2.624073e-14 7.927610e-28
-6.753881e+00 -8.808926e-15 -2.284284e-14 5.993925e-28
-6.753555e+00 -9.826341e-15 -2.430608e-14 6.873424e-28
-6.753230e+00 -7.241603e-15 -2.618739e-14 7.382200e-28
-6.752904e+00 -8.156670e-15 -2.254447e-14 5.747842e-28
-6.752579e+00 -1.006140e-15 -2.925091e-14 8.566279e-28
-6.752253e+00 -2.688821e-16 -2.856569e-14 8.160710e-28
-6.751928e+00 -1.665335e-16 -3.041491e-14 9.250943e-28
-6.751602e+00  3.157197e-16 -2.519512e-14 6.348939e-28
-6.751277e+00 -1.993197e-15 -2.329300e-14 5.465367e-28
-6.750951e+00  2.926479e-15 -2.613014e-14 6.913485e-28
-6.750626e+00  3.438222e-15 -2.640553e-14 7.090732e-28
-6.750300e+00  4.508546e-15 -2.684008e-14 7.407166e-28
-6.749975e+00  1.255333e-14 -2.415342e-14 7.409738e-28
-6.749649e+00  6.210202e-15 -2.487507e-14 6.573356e-28
-6.749324e+00  7.064661e-15 -2.422281e-14 6.366540e-28
-6.748998e+00  8.549585e-15 -2.308657e-14 6.060850e-28
-6.748672e+00  7.227725e-15 -2.189568e-14 5.316608e-28
-6.748347e+00  1.501750e-14 -2.454634e-14 8.280480e-28
-6.748021e+00  1.399141e-14 -2.296947e-14 7.233563e-28
-6.747696e+00  1.270685e-14 -2.104220e-14 6.042380e-28
-6.747370e+00  1.886338e-14 -2.110291e-14 8.011601e-28
-6.747045e+00  1.786245e-14 -1.947227e-14 6.982364e-28
-6.746719e+00  1.883823e-14 -2.093117e-14 7.929929e-28
-6.746394e+00  2.261559e-14 -1.716422e-14 8.060754e-28
-6.746068e+00  1.575736e-14 -1.923288e-14 6.181981e-28
-6.745743e+00  2.230507e-14 -1.613987e-14 7.580117e-28
-6.745417e+00  1.874889e-14 -1.605660e-14 6.093353e-28
-6.745092e+00  2.030212e-14 -1.156887e-14 5.460148e-28
-6.744766e+00  2.421522e-14 -1.203898e-14 7.313140e-28
-6.744441e+00  2.388844e-14 -1.094264e-14 6.903990e-28
-6.744115e+00  2.626935e-14 -1.177010e-14 8.286140e-28
-6.743790e+00  2.536469e-14 -6.844351e-15 6.902128e-28
-6.743464e+00  2.314815e-14 -8.095087e-15 6.013673e-28
-6.743138e+00  2.515696e-14 -6.658736e-15 6.772114e-28
-6.742813e+00  2.407536e-14 -7.172214e-15 6.310636e-28
-6.742487e+00  2.657249e-14 -4.394055e-15 7.254052e-28
-6.742162e+00  2.600871e-14  2.515349e-16 6.765162e-28
-6.741836e+00  2.457930e-14 -1.908196e-15 6.077830e-28
-6.741511e+00  2.614662e-14 -3.530162e-15 6.961078e-28
-6.741185e+00  2.722475e-14 -1.325329e-15 7.429435e-28
-6.740860e+00  2.746848e-14 -2.445960e-16 7.545772e-28
-6.740534e+00  2.916851e-14  4.419208e-15 8.703313e-28
-6.740209e+00  2.704000e-14  1.961539e-15 7.350094e-28
-6.739883e+00  2.826515e-14  7.033436e-15 8.483880e-28
-6.739558e+00  2.649313e-14  1.168141e-14 8.383413e-28
-6.739232e+00  2.525584e-14  6.968384e-15 6.864158e-28
-6.738907e+00  2.550304e-14  1.012341e-14 7.528884e-28
-6.738581e+00  2.399209e-14  1.335043e-14 7.538546e-28
-6.738256e+00  2.457539e-14  9.114237e-15 6.870193e-28
-6.737930e+00  2.768619e-14  1.243970e-14 9.212711e-28
-6.737605e+00  2.673122e-14  1.069110e-14 8.288578e-28
-6.737279e+00  2.473976e-14  1.566542e-14 8.574611e-28
-6.736953e+00  2.247855e-14  2.013320e-14 9.106308e-28
-6.736628e+00  2.113327e-14  2.092337e-14 8.844023e-28
-6.736302e+00  1.928926e-14  1.687626e-14 6.568835e-28
-6.735977e+00  1.588486e-14  1.887032e-14 6.084179e-28
-6.735651e+00  1.950436e-14  1.577731e-14 6.293437e-28
-6.735326e+00  1.969779e-14  2.347298e-14 9.389834e-28
-6.735000e+00  1.834210e-14  1.917910e-14 7.042706e-28
-6.734675e+00  1.813133e-14  2.350008e-14 8.809990e-28
-6.734349e+00  1.105019e-14  2.544297e-14 7.694515e-28
-6.734024e+00  1.202337e-14  2.651677e-14 8.477003e-28
-6.733698e+00  1.326283e-14  2.197201e-14 6.586717e-28
-6.733373e+00  1.043610e-14  2.415082e-14 6.921742e-28
-6.733047e+00  1.356294e-14  2.286019e-14 7.065413e-28
-6.732722e+00  1.236251e-14  2.519165e-14 7.874510e-28
-6.732396e+00  8.628515e-15  2.475797e-14 6.874085e-28
-6.732071e+00  8.703108e-15  2.228513e-14 5.723709e-28
-6.731745e+00  6.142656e-15  2.662454e-14 7.465981e-28
-6.731420e+00  3.635980e-15  2.966377e-14 8.931597e-28
-6.731094e+00  3.821596e-15  3.086073e-14 9.669893e-28
-6.730768e+00  5.273559e-16  2.634091e-14 6.941216e-28
-6.730443e+00  2.373535e-15  2.618739e-14 6.914128e-28
-6.730117e+00 -1.244664e-16  2.681232e-14 7.189160e-28
-6.729792e+00 -8.812395e-16  2.824910e-14 7.987885e-28
-6.729466e+00 -2.291136e-15  2.774300e-14 7.749233e-28
-6.729141e+00 -6.617103e-15  2.687997e-14 7.663190e-28
-6.728815e+00 -4.302982e-15  2.745720e-14 7.724137e-28
-6.728490e+00 -6.477457e-15  2.785836e-14 8.180456e-28
-6.728164e+00 -4.865899e-15  2.431996e-14 6.151372e-28
-6.727839e+00 -5.716348e-15  2.233196e-14 5.313932e-28
-6.727513e+00 -7.170913e-15  2.654170e-14 7.558840e-28
-6.727188e+00 -5.744537e-15  2.553600e-14 6.850868e-28
-6.726862e+00 -1.151162e-14  2.651178e-14 8.353919e-28
-6.726537e+00 -1.721626e-14  2.163894e-14 7.646435e-28
-6.726211e+00 -1.464454e-14  2.176991e-14 6.883915e-28
-6.725886e+00 -1.250649e-14  2.181241e-14 6.321936e-28
-6.725560e+00 -1.512766e-14  2.029193e-14 6.406083e-28
-6.725234e+00 -1.471913e-14  1.929186e-14 5.888286e-28
-6.724909e+00 -2.130631e-14  1.693177e-14 7.406435e-28
-6.724583e+00 -1.485097e-14  2.020779e-14 6.289062e-28
-6.724258e+00 -1.739841e-14  1.483969e-14 5.229211e-28
-6.723932e+00 -1.950653e-14  1.188112e-14 5.216658e-28
-6.723607e+00 -2.119713e-14  1.553965e-14 6.907991e-28
-6.723281e+00 -2.055528e-14  1.579552e-14 6.720182e-28
-6.722956e+00 -2.299680e-14  1.087498e-14 6.471178e-28
-6.722630e+00 -1.868644e-14  1.189934e-14 4.907773e-28
-6.722305e+00 -2.462657e-14  9.296817e-15 6.928987e-28
-6.721979e+00 -2.211339e-14  7.513521e-15 5.454549e-28
-6.721654e+00 -2.354974e-14  9.078675e-15 6.370125e-28
-6.721328e+00 -2.561493e-14  2.699230e-15 6.634103e-28
-6.721003e+00 -2.321233e-14  5.936224e-15 5.740512e-28
-6.720677e+00 -2.368938e-14  4.375840e-15 5.803349e-28
-6.720352e+00 -2.543755e-14  7.132316e-15 6.979389e-28
-6.720026e+00 -2.088000e-14  4.027594e-15 4.521959e-28
-6.719701e+00 -2.630361e-14  3.305516e-15 7.028064e-28
-6.719375e+00 -2.605490e-14  3.014949e-15 6.879475e-28
-6.719049e+00 -2.568388e-14 -3.707971e-15 6.734109e-28
-6.718724e+00 -2.451359e-14 -8.403868e-15 6.715413e-28
-6.718398e+00 -2.435508e-14 -3.201432e-15 6.034193e-28
-6.718073e+00 -2.296752e-14 -3.477253e-15 5.395984e-28
-6.717747e+00 -2.318350e-14 -6.609730e-15 5.811630e-28
-6.717422e+00 -2.109250e-14 -6.350823e-15 4.852266e-28
-6.717096e+00 -2.405281e-14 -9.513657e-15 6.690473e-28
-6.716771e+00 -2.237620e-14 -9.282072e-15 5.868511e-28
-6.716445e+00 -2.488157e-14 -9.705778e-15 7.132948e-28
-6.716120e+00 -2.214721e-14 -1.342242e-14 6.706606e-28
-6.715794e+00 -2.309090e-14 -1.245531e-14 6.883247e-28
-6.715469e+00 -2.182803e-14 -1.529506e-14 7.104015e-28
-6.715143e+00 -2.072431e-14 -1.453265e-14 6.406947e-28
-6.714818e+00 -1.904770e-14 -1.540521e-14 6.001353e-28
-6.714492e+00 -1.938553e-14 -1.944885e-14 7.540568e-28
-6.714167e+00 -1.824495e-14 -1.717159e-14 6.277420e-28
-6.713841e+00 -1.832215e-14 -1.709830e-14 6.280531e-28
-6.713515e+00 -1.300002e-14 -2.005308e-14 5.711264e-28
-6.713190e+00 -1.241281e-14 -2.159633e-14 6.204795e-28
-6.712864e+00 -1.294884e-14 -1.889298e-14 5.246173e-28
-6.712539e+00 -1.100465e-14 -2.236883e-14 6.214667e-28
-6.712213e+00 -1.048857e-14 -1.311234e-14 2.819436e-28
-6.711888e+00 -1.221766e-14 -2.169272e-14 6.198451e-28
-6.711562e+00 -1.170982e-14 -2.025767e-14 5.474929e-28
-6.711237e+00 -8.893927e-15 -2.149322e-14 5.410606e-28
-6.710911e+00 -2.164935e-15 -2.457236e-14 6.084877e-28
-6.710586e+00 -4.690692e-15 -2.536686e-14 6.654803e-28
-6.710260e+00 -5.515553e-15 -2.414432e-14 6.133693e-28
-6.709935e+00 -6.461845e-16 -2.560842e-14 6.562088e-28
-6.709609e+00 -2.815890e-15 -2.094332e-14 4.465517e-28
-6.709284e+00  1.100248e-15 -2.502447e-14 6.274347e-28
-6.708958e+00 -1.202163e-15 -2.185014e-14 4.788740e-28
-6.708633e+00 -1.905594e-15 -2.443304e-14 6.006046e-28
-6.708307e+00  6.418911e-15 -2.620593e-14 7.279529e-28
-6.707982e+00  2.235191e-15 -2.675041e-14 7.205806e-28
-6.707656e+00  7.041243e-15 -2.276955e-14 5.680314e-28
