# x psi_r psi_i psi2 
-2.767472e+00 -4.148071e-14  8.535533e-14 9.006182e-27
-2.767146e+00  4.472984e-14 -4.039824e-14 3.632777e-27
-2.766821e+00 -6.834290e-14  6.733156e-14 9.204291e-27
-2.766495e+00  5.971612e-14 -2.214895e-14 4.056591e-27
-2.766170e+00 -8.754976e-14  3.543693e-14 8.920736e-27
-2.765844e+00  6.897694e-14  8.354428e-15 4.827615e-27
-2.765519e+00 -9.474799e-14 -8.361367e-16 8.977882e-27
-2.765193e+00  6.246392e-14  3.712135e-14 5.279736e-27
-2.764867e+00 -8.133251e-14 -3.316791e-14 7.715088e-27
-2.764542e+00  4.658079e-14  6.695686e-14 6.652991e-27
-2.764216e+00 -5.685383e-14 -5.610443e-14 6.380064e-27
-2.763891e+00  1.231480e-14  7.483597e-14 5.752077e-27
-2.763565e+00 -2.752659e-14 -6.493764e-14 4.974610e-27
-2.763240e+00 -2.136485e-14  6.984864e-14 5.335290e-27
-2.762914e+00 -7.112366e-17 -6.134589e-14 3.763324e-27
-2.762589e+00 -4.034967e-14  5.014392e-14 4.142508e-27
-2.762263e+00  1.363146e-14 -4.279563e-14 2.017282e-27
-2.761938e+00 -4.824960e-14  3.476039e-14 3.536308e-27
-2.761612e+00  1.863440e-14 -3.372823e-14 1.484834e-27
-2.761287e+00 -4.519128e-14  2.021994e-14 2.451098e-27
-2.760961e+00  1.815909e-14 -2.647535e-14 1.030697e-27
-2.760636e+00 -4.749152e-14  1.061477e-14 2.368118e-27
-2.760310e+00  2.231895e-14 -2.320713e-14 1.036707e-27
-2.759985e+00 -5.195844e-14  4.858960e-15 2.723289e-27
-2.759659e+00  3.172462e-14 -2.210471e-14 1.495070e-27
-2.759333e+00 -6.178044e-14 -7.672682e-15 3.875693e-27
-2.759008e+00  3.914577e-14 -8.833212e-15 1.610417e-27
-2.758682e+00 -6.648154e-14 -2.507022e-14 5.048312e-27
-2.758357e+00  4.442106e-14  9.516693e-15 2.063798e-27
-2.758031e+00 -6.435824e-14 -5.190466e-14 6.836077e-27
-2.757706e+00  4.396136e-14  3.134125e-14 2.914875e-27
-2.757380e+00 -4.463097e-14 -7.739642e-14 7.982129e-27
-2.757055e+00  1.974983e-14  5.426389e-14 3.334625e-27
-2.756729e+00 -1.731601e-14 -9.168014e-14 8.705091e-27
-2.756404e+00 -9.400467e-15  6.356374e-14 4.128718e-27
-2.756078e+00  1.834123e-14 -1.005411e-13 1.044491e-26
-2.755753e+00 -4.746377e-14  6.344578e-14 6.278176e-27
-2.755427e+00  6.110737e-14 -8.814303e-14 1.150331e-26
-2.755102e+00 -7.763234e-14  3.519754e-14 7.265648e-27
-2.754776e+00  8.565371e-14 -5.136516e-14 9.974937e-27
-2.754451e+00 -9.136442e-14 -8.337081e-15 8.416963e-27
-2.754125e+00  9.122043e-14 -8.510553e-15 8.393597e-27
-2.753800e+00 -7.831409e-14 -5.196885e-14 8.833858e-27
-2.753474e+00  7.303186e-14  2.916591e-14 6.184302e-27
-2.753148e+00 -4.805704e-14 -7.530088e-14 7.979702e-27
-2.752823e+00  4.290318e-14  5.049780e-14 4.390711e-27
-2.752497e+00 -1.313142e-14 -8.057791e-14 6.665233e-27
-2.752172e+00  1.434053e-14  5.042321e-14 2.748150e-27
-2.751846e+00  8.589483e-15 -6.360017e-14 4.118760e-27
-2.751521e+00 -6.911138e-15  3.379935e-14 1.190160e-27
-2.751195e+00  2.395480e-14 -5.496645e-14 3.595143e-27
-2.750870e+00 -9.315465e-15  2.415255e-14 6.701238e-28
-2.750544e+00  2.423235e-14 -4.686529e-14 2.783562e-27
-2.750219e+00 -3.951700e-15  2.479614e-14 6.304644e-28
-2.749893e+00  2.907223e-14 -4.259093e-14 2.659182e-27
-2.749568e+00 -6.537305e-15  2.632269e-14 7.356206e-28
-2.749242e+00  3.895885e-14 -3.937996e-14 3.068573e-27
-2.748917e+00 -1.970863e-14  2.788308e-14 1.165896e-27
-2.748591e+00  5.863799e-14 -3.106109e-14 4.403205e-27
-2.748266e+00 -3.234999e-14  1.961886e-14 1.431421e-27
-2.747940e+00  6.970466e-14 -1.181347e-14 4.998297e-27
-2.747614e+00 -4.263950e-14  2.751271e-15 1.825697e-27
-2.747289e+00  7.524190e-14  1.050722e-14 5.771745e-27
-2.746963e+00 -3.986395e-14 -1.569057e-14 1.835328e-27
-2.746638e+00  7.074723e-14  3.742839e-14 6.406055e-27
-2.746312e+00 -3.508825e-14 -3.548464e-14 2.490345e-27
-2.745987e+00  5.869957e-14  5.850485e-14 6.868457e-27
-2.745661e+00 -1.617456e-14 -5.684732e-14 3.493234e-27
-2.745336e+00  3.593653e-14  7.844333e-14 7.444790e-27
-2.745010e+00  8.680556e-15 -6.334169e-14 4.087522e-27
-2.744685e+00  4.215378e-15  8.813523e-14 7.785588e-27
-2.744359e+00  3.845535e-14 -6.149248e-14 5.260139e-27
-2.744034e+00 -2.943132e-14  7.680488e-14 6.765192e-27
-2.743708e+00  7.349676e-14 -3.532591e-14 6.649694e-27
-2.743383e+00 -5.552156e-14  5.341561e-14 5.935870e-27
-2.743057e+00  8.222936e-14 -5.987398e-15 6.797517e-27
-2.742732e+00 -6.120798e-14  1.220118e-14 3.895286e-27
-2.742406e+00  7.754995e-14  3.123760e-14 6.989782e-27
-2.742081e+00 -5.013524e-14 -1.116555e-14 2.638212e-27
-2.741755e+00  4.928436e-14  4.736576e-14 4.672463e-27
-2.741429e+00 -2.611973e-14 -2.292871e-14 1.207966e-27
-2.741104e+00  3.266831e-14  5.446945e-14 4.034140e-27
-2.740778e+00 -1.286471e-14 -1.343890e-14 3.461049e-28
-2.740453e+00  1.705927e-14  4.615058e-14 2.420895e-27
-2.740127e+00 -1.104325e-14 -1.192796e-14 2.642296e-28
-2.739802e+00  1.562986e-14  4.055090e-14 1.888668e-27
-2.739476e+00 -1.411371e-14 -1.099815e-14 3.201560e-28
-2.739151e+00  1.107708e-14  5.307386e-14 2.939537e-27
-2.738825e+00 -1.620253e-14 -2.354714e-14 8.169897e-28
-2.738500e+00  7.903834e-15  6.441202e-14 4.211379e-27
-2.738174e+00 -3.475518e-15 -3.526866e-14 1.255958e-27
-2.737849e+00 -2.051137e-14  6.754146e-14 4.982565e-27
-2.737523e+00  2.249503e-14 -3.908679e-14 2.033803e-27
-2.737198e+00 -4.166806e-14  5.908121e-14 5.226817e-27
-2.736872e+00  3.858892e-14 -2.695934e-14 2.215911e-27
-2.736547e+00 -6.551183e-14  4.369421e-14 6.200985e-27
-2.736221e+00  5.160369e-14 -1.020451e-14 2.767073e-27
-2.735896e+00 -7.630008e-14  2.311215e-14 6.355873e-27
-2.735570e+00  5.342775e-14  1.226059e-14 3.004846e-27
-2.735244e+00 -8.439343e-14 -3.668940e-15 7.135712e-27
-2.734919e+00  5.262544e-14  3.758972e-14 4.182424e-27
-2.734593e+00 -7.346034e-14 -4.072610e-14 7.055036e-27
-2.734268e+00  3.235519e-14  6.538346e-14 5.321856e-27
-2.733942e+00 -4.756959e-14 -6.728125e-14 6.789632e-27
-2.733617e+00  1.630640e-15  7.897502e-14 6.239713e-27
-2.733291e+00 -1.515801e-14 -7.758551e-14 6.249276e-27
-2.732966e+00 -3.516458e-14  7.396774e-14 6.707774e-27
-2.732640e+00  1.854246e-14 -6.642343e-14 4.755895e-27
-2.732315e+00 -6.171279e-14  5.165746e-14 6.476962e-27
-2.731989e+00  4.125866e-14 -3.832546e-14 3.171118e-27
-2.731664e+00 -7.024763e-14  1.876450e-14 5.286836e-27
-2.731338e+00  3.871556e-14 -1.159402e-14 1.633316e-27
-2.731013e+00 -6.644858e-14 -1.016288e-14 4.518698e-27
-2.730687e+00  2.621688e-14  7.278900e-15 7.403070e-28
-2.730362e+00 -4.892961e-14 -2.683964e-14 3.114473e-27
-2.730036e+00  1.224888e-14  4.643855e-15 1.716005e-28
-2.729710e+00 -3.068032e-14 -2.340836e-14 1.489233e-27
-2.729385e+00  7.686560e-15 -1.599415e-15 6.164133e-29
-2.729059e+00 -3.300442e-14 -1.958633e-14 1.472916e-27
-2.728734e+00  1.585581e-14 -7.395994e-15 3.061073e-28
-2.728408e+00 -3.875763e-14 -2.171267e-14 1.973593e-27
-2.728083e+00  2.321147e-14 -2.024422e-15 5.428705e-28
-2.727757e+00 -4.023214e-14 -3.720375e-14 3.002744e-27
-2.727432e+00  2.267804e-14  1.444678e-14 7.230029e-28
-2.727106e+00 -3.162835e-14 -5.888345e-14 4.467613e-27
-2.726781e+00  1.500189e-14  3.596429e-14 1.518487e-27
-2.726455e+00 -1.064253e-14 -7.656983e-14 5.976202e-27
-2.726130e+00 -7.297982e-15  4.127341e-14 1.756755e-27
-2.725804e+00  2.212770e-14 -7.762194e-14 6.514800e-27
-2.725479e+00 -3.271862e-14  4.104182e-14 2.754939e-27
-2.725153e+00  4.885025e-14 -6.990415e-14 7.272937e-27
-2.724828e+00 -5.748201e-14  2.069872e-14 3.732619e-27
-2.724502e+00  7.376304e-14 -4.083713e-14 7.108658e-27
-2.724177e+00 -7.170913e-14 -7.977993e-15 5.205848e-27
-2.723851e+00  8.407858e-14 -5.244936e-15 7.096717e-27
-2.723525e+00 -6.725696e-14 -4.637089e-14 6.673759e-27
-2.723200e+00  7.141510e-14  3.390517e-14 6.249677e-27
-2.722874e+00 -4.396830e-14 -8.153027e-14 8.580396e-27
-2.722549e+00  4.167239e-14  5.689633e-14 4.973781e-27
-2.722223e+00 -4.195862e-15 -9.224739e-14 8.527186e-27
-2.721898e+00  9.055257e-16  6.018298e-14 3.622811e-27
-2.721572e+00  3.841805e-14 -7.936143e-14 7.774184e-27
-2.721247e+00 -2.343525e-14  4.170015e-14 2.288113e-27
-2.720921e+00  5.721552e-14 -4.419035e-14 5.226402e-27
-2.720596e+00 -3.455829e-14  1.034763e-14 1.301349e-27
-2.720270e+00  5.635249e-14 -1.824582e-14 3.508513e-27
-2.719945e+00 -1.792143e-14 -5.562391e-15 3.521178e-28
-2.719619e+00  3.941899e-14 -2.428613e-15 1.559755e-27
-2.719294e+00 -6.872107e-15 -7.457576e-15 1.028413e-28
-2.718968e+00  2.915897e-14 -3.518019e-15 8.626218e-28
-2.718643e+00 -1.207368e-15  2.449430e-15 7.457441e-30
-2.718317e+00  3.539443e-14 -1.021991e-14 1.357212e-27
-2.717991e+00 -1.377110e-14  4.763984e-15 2.123388e-28
-2.717666e+00  4.749499e-14 -4.980825e-15 2.280583e-27
-2.717340e+00 -2.403112e-14  4.336809e-17 5.774968e-28
-2.717015e+00  4.935115e-14  1.527511e-14 2.668865e-27
-2.716689e+00 -2.295560e-14 -2.156782e-14 9.921301e-28
-2.716364e+00  4.332472e-14  3.325638e-14 2.983018e-27
-2.716038e+00 -1.258976e-14 -3.339516e-14 1.273739e-27
-2.715713e+00  2.605988e-14  4.817024e-14 2.999489e-27
-2.715387e+00 -1.552578e-16 -3.668160e-14 1.345564e-27
-2.715062e+00  1.450749e-14  4.803970e-14 2.518280e-27
-2.714736e+00  1.321512e-14 -3.666945e-14 1.519288e-27
-2.714411e+00  1.306897e-15  5.659102e-14 3.204251e-27
-2.714085e+00  3.049080e-14 -3.413936e-14 2.095185e-27
-2.713760e+00 -2.299983e-14  5.429598e-14 3.477045e-27
-2.713434e+00  4.897818e-14 -2.506328e-14 3.027031e-27
-2.713109e+00 -4.853236e-14  4.782806e-14 4.642913e-27
-2.712783e+00  6.694732e-14 -1.438953e-15 4.484014e-27
-2.712458e+00 -6.221065e-14  1.546679e-14 4.109387e-27
-2.712132e+00  6.395405e-14  3.438222e-14 5.272258e-27
-2.711806e+00 -5.455662e-14 -1.576864e-14 3.225075e-27
-2.711481e+00  4.667642e-14  5.980372e-14 5.755174e-27
-2.711155e+00 -2.508323e-14 -3.723497e-14 2.015612e-27
-2.710830e+00  1.383919e-14  6.804540e-14 4.821699e-27
-2.710504e+00  7.329207e-17 -3.606403e-14 1.300620e-27
-2.710179e+00 -1.045344e-14  5.755639e-14 3.422013e-27
-2.709853e+00  1.936298e-14 -1.448668e-14 5.847889e-28
-2.709528e+00 -2.661153e-14  3.873030e-14 2.208210e-27
-2.709202e+00  1.714080e-14 -6.106227e-16 2.941800e-28
-2.708877e+00 -1.921206e-14  2.743205e-14 1.121621e-27
-2.708551e+00  4.233593e-15  6.336077e-15 5.806918e-29
-2.708226e+00 -1.137111e-14  2.798911e-14 9.126926e-28
-2.707900e+00 -4.048845e-15  4.875440e-15 4.016306e-29
-2.707575e+00 -1.609303e-14  3.301851e-14 1.349208e-27
-2.707249e+00  2.255141e-16 -5.252743e-15 2.764216e-29
-2.706924e+00 -3.546642e-14  3.280362e-14 2.333945e-27
-2.706598e+00  1.122366e-14 -8.939030e-15 2.058768e-28
-2.706273e+00 -4.327528e-14  2.703393e-14 2.603583e-27
-2.705947e+00  2.267370e-14 -3.608225e-15 5.271161e-28
-2.705621e+00 -5.193762e-14  1.316091e-14 2.870726e-27
-2.705296e+00  2.877386e-14  1.256764e-14 9.858804e-28
-2.704970e+00 -5.609662e-14 -6.311358e-15 3.186664e-27
-2.704645e+00  3.013475e-14  2.658962e-14 1.615111e-27
-2.704319e+00 -5.689286e-14 -2.567141e-14 3.895819e-27
-2.703994e+00  1.742616e-14  4.299751e-14 2.152457e-27
-2.703668e+00 -4.155747e-14 -4.761816e-14 3.994512e-27
-2.703343e+00  3.204902e-16  5.825548e-14 3.393804e-27
-2.703017e+00 -1.545812e-14 -6.344144e-14 4.263770e-27
-2.702692e+00 -3.008704e-14  6.134936e-14 4.668975e-27
-2.702366e+00  1.325112e-14 -5.967796e-14 3.737051e-27
-2.702041e+00 -6.074568e-14  4.394922e-14 5.621571e-27
-2.701715e+00  3.974013e-14 -4.005737e-14 3.183871e-27
-2.701390e+00 -7.395495e-14  1.221506e-14 5.618542e-27
-2.701064e+00  4.779033e-14 -4.454770e-15 2.303761e-27
-2.700739e+00 -6.492810e-14 -2.473282e-14 4.827370e-27
-2.700413e+00  3.490871e-14  2.461616e-14 1.824573e-27
-2.700087e+00 -4.197597e-14 -4.595109e-14 3.873485e-27
-2.699762e+00  4.678983e-15  3.099083e-14 9.823247e-28
-2.699436e+00 -8.311928e-15 -5.146231e-14 2.717457e-27
-2.699111e+00 -1.680340e-14  1.752548e-14 5.894966e-28
-2.698785e+00  7.493138e-15 -2.776555e-14 8.270729e-28
-2.698460e+00 -1.954903e-14 -2.793772e-15 3.899698e-28
-2.698134e+00  4.514726e-15 -3.973384e-15 3.617053e-29
-2.697809e+00 -1.239677e-15 -1.765255e-14 3.131492e-28
-2.697483e+00 -1.239558e-14 -7.419412e-15 2.086980e-28
-2.697158e+00  1.824929e-14 -6.887286e-15 3.804713e-28
-2.696832e+00 -2.584911e-14 -2.815847e-14 1.461076e-27
-2.696507e+00  2.258567e-14  1.679906e-14 7.923208e-28
-2.696181e+00 -8.333178e-15 -5.201005e-14 2.774487e-27
-2.695856e+00 -9.588684e-16  3.006753e-14 9.049757e-28
-2.695530e+00  1.803896e-14 -5.463468e-14 3.310352e-27
-2.695205e+00 -1.920816e-14  2.706863e-14 1.101664e-27
-2.694879e+00  4.250506e-14 -4.074930e-14 3.467186e-27
-2.694554e+00 -3.884306e-14  1.196498e-14 1.651944e-27
-2.694228e+00  5.377252e-14 -1.924144e-14 3.261718e-27
-2.693902e+00 -4.021089e-14 -8.423817e-15 1.687876e-27
-2.693577e+00  5.806683e-14 -3.707538e-15 3.385503e-27
-2.693251e+00 -3.855857e-14 -2.878123e-14 2.315122e-27
-2.692926e+00  5.208247e-14  2.418335e-14 3.297418e-27
-2.692600e+00 -2.623726e-14 -4.836626e-14 3.027689e-27
-2.692275e+00  3.890941e-14  4.334337e-14 3.392590e-27
-2.691949e+00  2.990230e-15 -6.340414e-14 4.029027e-27
-2.691624e+00  1.190627e-14  5.458091e-14 3.120835e-27
-2.691298e+00  3.460643e-14 -5.898060e-14 4.676316e-27
-2.690973e+00 -2.079673e-14  5.104738e-14 3.038339e-27
-2.690647e+00  5.602983e-14 -3.983185e-14 4.725919e-27
-2.690322e+00 -4.038827e-14  2.138003e-14 2.088318e-27
-2.689996e+00  6.760651e-14 -5.556319e-15 4.601513e-27
-2.689671e+00 -3.736291e-14 -6.016888e-15 1.432190e-27
-2.689345e+00  4.942357e-14  1.981531e-14 2.835336e-27
-2.689020e+00 -1.249174e-14 -2.485555e-14 7.738421e-28
-2.688694e+00  2.947859e-14  3.122069e-14 1.843718e-27
-2.688368e+00  9.544449e-15 -1.721019e-14 3.872872e-28
-2.688043e+00  8.087389e-15  1.907762e-14 4.293615e-28
-2.687717e+00  9.645876e-15  5.863365e-16 9.338671e-29
-2.687392e+00  1.667145e-14  4.684187e-15 2.998789e-28
-2.687066e+00  5.069729e-16  8.663209e-15 7.530821e-29
-2.686741e+00  2.733686e-14  9.667614e-15 8.407665e-28
-2.686415e+00 -1.513980e-14  5.805252e-15 2.629145e-28
-2.686090e+00  2.742034e-14  2.583350e-14 1.419245e-27
-2.685764e+00 -1.196959e-14 -1.463586e-14 3.574796e-28
-2.685439e+00  1.315528e-14  3.853038e-14 1.657651e-27
-2.685113e+00  2.527926e-15 -2.382556e-14 5.740477e-28
-2.684788e+00  1.425726e-15  4.099455e-14 1.682586e-27
-2.684462e+00  8.465125e-15 -1.149081e-14 2.036970e-28
-2.684137e+00 -9.476957e-15  3.573487e-14 1.366794e-27
-2.683811e+00  1.308220e-14 -9.888791e-15 2.689322e-28
-2.683486e+00 -1.689014e-14  3.347149e-14 1.405617e-27
-2.683160e+00  1.976089e-14 -1.058940e-14 5.026280e-28
-2.682835e+00 -2.566957e-14  2.915290e-14 1.508818e-27
-2.682509e+00  3.541481e-14 -6.864734e-15 1.301334e-27
-2.682183e+00 -4.822922e-14  1.631117e-14 2.592112e-27
-2.681858e+00  4.129856e-14  1.304339e-14 1.875701e-27
-2.681532e+00 -5.153950e-14 -7.765273e-15 2.716620e-27
-2.681207e+00  3.429158e-14  4.029340e-14 2.799470e-27
-2.680881e+00 -4.202498e-14 -3.643746e-14 3.093787e-27
-2.680556e+00  8.487568e-15  5.667049e-14 3.283583e-27
-2.680230e+00 -6.660471e-15 -4.752568e-14 2.303052e-27
-2.679905e+00 -1.941503e-14  5.486215e-14 3.386798e-27
-2.679579e+00  1.461873e-14 -3.755958e-14 1.624430e-27
-2.679254e+00 -4.285764e-14  2.848676e-14 2.648273e-27
-2.678928e+00  2.572638e-14 -6.980527e-15 7.105745e-28
-2.678603e+00 -4.602200e-14  2.004907e-15 2.122044e-27
-2.678277e+00  1.254075e-14  6.553135e-15 2.002140e-28
-2.677952e+00 -2.856829e-14 -9.917848e-15 9.145111e-28
-2.677626e+00 -4.853756e-15  9.312592e-15 1.102833e-28
-2.677301e+00 -1.040834e-14 -1.032503e-14 2.149399e-28
-2.676975e+00 -9.463784e-15  7.643625e-16 9.014746e-29
-2.676650e+00 -1.536163e-14  6.112732e-16 2.363532e-28
-2.676324e+00 -3.405262e-15 -9.675854e-15 1.052180e-28
-2.675998e+00 -2.621514e-14  3.491565e-15 6.994247e-28
-2.675673e+00  7.256348e-15 -1.191191e-14 1.945482e-28
-2.675347e+00 -3.551434e-14 -6.168243e-15 1.299316e-27
-2.675022e+00  1.181108e-14  2.509278e-15 1.457981e-28
-2.674696e+00 -3.191826e-14 -2.086395e-14 1.454080e-27
-2.674371e+00  7.877705e-15  1.398361e-14 2.575995e-28
-2.674045e+00 -2.141424e-14 -2.963775e-14 1.336966e-27
-2.673720e+00  1.481183e-15  1.457645e-14 2.146667e-28
-2.673394e+00 -1.669238e-14 -3.044093e-14 1.205286e-27
-2.673069e+00  1.177660e-15  1.419568e-14 2.029041e-28
-2.672743e+00 -9.378782e-15 -3.987869e-14 1.678272e-27
-2.672418e+00 -1.025503e-14  2.278126e-14 6.241514e-28
-2.672092e+00  8.455693e-15 -4.209632e-14 1.843599e-27
-2.671767e+00 -2.621211e-14  2.226344e-14 1.182735e-27
-2.671441e+00  3.437745e-14 -3.935047e-14 2.730268e-27
-2.671116e+00 -4.427275e-14  1.099468e-14 2.080959e-27
-2.670790e+00  5.020718e-14 -1.600716e-14 2.776990e-27
-2.670464e+00 -5.197944e-14 -1.620492e-14 2.964462e-27
-2.670139e+00  5.264029e-14  9.776251e-15 2.866575e-27
-2.669813e+00 -3.870190e-14 -4.898382e-14 3.897252e-27
-2.669488e+00  3.144013e-14  4.090847e-14 2.661984e-27
-2.669162e+00 -5.273559e-15 -6.577291e-14 4.353886e-27
-2.668837e+00 -1.311885e-16  4.467368e-14 1.995755e-27
-2.668511e+00  3.432909e-14 -5.360729e-14 4.052228e-27
-2.668186e+00 -3.002980e-14  1.977975e-14 1.293027e-27
-2.667860e+00  5.413465e-14 -1.954003e-14 3.312373e-27
-2.667535e+00 -2.769746e-14 -1.716704e-14 1.061857e-27
-2.667209e+00  3.640404e-14  1.615331e-14 1.586184e-27
-2.666884e+00 -3.905296e-16 -3.512896e-14 1.234197e-27
-2.666558e+00  5.841031e-15  1.724597e-14 3.315411e-28
-2.666233e+00  3.405913e-14 -1.865088e-14 1.507879e-27
-2.665907e+00 -1.090274e-14 -4.935939e-15 1.432332e-28
-2.665582e+00  4.050081e-14  1.254530e-14 1.797700e-27
-2.665256e+00  3.318960e-15 -2.588511e-14 6.810544e-28
-2.664931e+00  1.940201e-14  2.986804e-14 1.268538e-27
-2.664605e+00  2.588750e-14 -3.100786e-14 1.631650e-27
-2.664279e+00 -1.106103e-14  2.439542e-14 7.174827e-28
-2.663954e+00  5.032064e-14 -1.326348e-14 2.708087e-27
-2.663628e+00 -1.936537e-14  8.110374e-15 4.407957e-28
-2.663303e+00  5.040066e-14  6.589943e-15 2.583653e-27
-2.662977e+00 -1.801771e-14 -1.242279e-14 4.789634e-28
-2.662652e+00  4.350448e-14  2.455544e-14 2.495610e-27
-2.662326e+00 -8.992156e-15 -2.203251e-14 5.662902e-28
-2.662001e+00  3.217457e-14  3.450430e-14 2.225750e-27
-2.661675e+00  2.002738e-15 -3.134840e-14 9.867334e-28
-2.661350e+00  1.340638e-14  4.842589e-14 2.524798e-27
-2.661024e+00  2.114281e-14 -3.094725e-14 1.404751e-27
-2.660699e+00 -7.103855e-15  4.330108e-14 1.925449e-27
-2.660373e+00  3.830095e-14 -2.537272e-14 2.110737e-27
-2.660048e+00 -2.709508e-14  3.224439e-14 1.773844e-27
-2.659722e+00  5.209993e-14 -6.156100e-15 2.752300e-27
-2.659397e+00 -3.462768e-14  3.785383e-15 1.213406e-27
-2.659071e+00  4.584419e-14  1.946468e-14 2.480563e-27
-2.658745e+00 -2.975528e-14 -1.561967e-14 1.129351e-27
-2.658420e+00  2.726703e-14  3.624943e-14 2.057512e-27
-2.658094e+00 -7.175467e-15 -3.068140e-14 9.928359e-28
-2.657769e+00  6.524729e-16  4.210261e-14 1.773055e-27
-2.657443e+00  1.355209e-14 -2.176471e-14 6.573618e-28
-2.657118e+00 -2.383120e-14  2.483820e-14 1.184862e-27
-2.656792e+00  2.029011e-14 -1.562552e-15 4.141302e-28
-2.656467e+00 -2.442209e-14 -3.277760e-15 6.071821e-28
-2.656141e+00  2.407254e-15  2.009092e-14 4.094398e-28
-2.655816e+00 -2.854487e-15 -1.112066e-14 1.318172e-28
-2.655490e+00 -2.233587e-14  1.639249e-14 7.676045e-28
-2.655165e+00  1.494746e-14  5.204387e-15 2.505123e-28
-2.654839e+00 -3.182177e-14 -1.215369e-14 1.160337e-27
-2.654514e+00  1.340724e-15  3.141790e-14 9.888821e-28
-2.654188e+00 -1.568103e-14 -2.839721e-14 1.052296e-27
-2.653863e+00 -2.338798e-14  3.223366e-14 1.586006e-27
-2.653537e+00  6.362966e-15 -2.377333e-14 6.056585e-28
-2.653212e+00 -4.214749e-14  1.628352e-14 2.041564e-27
-2.652886e+00  9.028585e-15 -8.459325e-15 1.530755e-28
-2.652560e+00 -3.885163e-14  1.307114e-15 1.511157e-27
-2.652235e+00  7.015981e-15  7.017607e-15 9.847079e-29
-2.651909e+00 -4.139072e-14 -3.098216e-15 1.722791e-27
-2.651584e+00  3.738329e-16  4.808870e-15 2.326498e-29
-2.651258e+00 -3.861852e-14 -9.376072e-15 1.579301e-27
-2.650933e+00  2.235950e-15  5.252526e-15 3.258850e-29
-2.650607e+00 -4.130691e-14 -2.384242e-14 2.274722e-27
-2.650282e+00  2.039384e-15  2.610962e-14 6.858714e-28
-2.649956e+00 -2.880335e-14 -4.375496e-14 2.744129e-27
-2.649631e+00 -2.025160e-14  3.420517e-14 1.580121e-27
-2.649305e+00 -9.015141e-16 -4.680414e-14 2.191440e-27
-2.648980e+00 -4.966578e-14  2.734260e-14 3.214308e-27
-2.648654e+00  2.233684e-14 -2.921654e-14 1.352541e-27
-2.648329e+00 -5.355894e-14 -2.266850e-15 2.873698e-27
-2.648003e+00  2.205213e-14 -2.813613e-15 4.942129e-28
-2.647678e+00 -4.094880e-14 -2.384594e-14 2.245433e-27
-2.647352e+00  9.617036e-15  1.125966e-14 2.192672e-28
-2.647027e+00 -2.225753e-14 -3.728766e-14 1.885768e-27
-2.646701e+00 -5.628093e-15  1.245380e-14 1.867725e-28
-2.646375e+00 -6.886202e-15 -2.577691e-14 7.118687e-28
-2.646050e+00 -1.749615e-14  3.506310e-16 3.062382e-28
-2.645724e+00  1.342242e-15 -1.547980e-14 2.414260e-28
-2.645399e+00 -1.157310e-14 -1.482202e-14 3.536289e-28
-2.645073e+00 -2.195618e-15 -4.335182e-15 2.361454e-29
-2.644748e+00 -1.673466e-15 -1.625783e-14 2.671175e-28
-2.644422e+00 -1.051709e-14 -7.998702e-15 1.745883e-28
-2.644097e+00  1.457151e-14 -7.391331e-15 2.669608e-28
-2.643771e+00 -1.185586e-14 -1.602245e-14 3.972802e-28
-2.643446e+00  9.261296e-15  7.078973e-15 1.358835e-28
-2.643120e+00  3.857049e-17 -2.857079e-14 8.162914e-28
-2.642795e+00  5.216422e-15  7.470153e-15 8.301424e-29
-2.642469e+00  1.182691e-14 -2.074306e-14 5.701505e-28
-2.642144e+00 -2.636780e-16  3.184085e-15 1.020792e-29
-2.641818e+00  1.501197e-14 -1.708128e-14 5.171294e-28
-2.641493e+00  3.935871e-15  3.794816e-15 2.989171e-29
-2.641167e+00  1.693925e-14 -1.457970e-14 4.995058e-28
-2.640841e+00 -2.634611e-15  8.083920e-15 7.229094e-29
-2.640516e+00  3.109622e-14 -1.379680e-14 1.157326e-27
-2.640190e+00 -9.961324e-15  4.984701e-15 1.240752e-28
-2.639865e+00  4.034652e-14 -5.736107e-15 1.660745e-27
-2.639539e+00 -1.493163e-14 -8.945047e-15 3.029675e-28
-2.639214e+00  4.233170e-14  2.060559e-14 2.216563e-27
-2.638888e+00 -7.262854e-15 -2.476085e-14 6.658486e-28
-2.638563e+00  2.931553e-14  3.716211e-14 2.240423e-27
-2.638237e+00  1.449286e-14 -3.835409e-14 1.681079e-27
-2.637912e+00  2.298183e-15  4.352920e-14 1.900073e-27
-2.637586e+00  4.545691e-14 -2.513029e-14 2.697862e-27
-2.637261e+00 -1.984621e-14  2.430922e-14 9.848104e-28
-2.636935e+00  5.929794e-14  2.906746e-15 3.524695e-27
-2.636610e+00 -1.937111e-14 -3.640981e-15 3.884968e-28
-2.636284e+00  4.377900e-14  3.673063e-14 3.265740e-27
-2.635959e+00  5.505795e-15 -2.449782e-14 6.304569e-28
-2.635633e+00  5.029397e-15  4.184869e-14 1.776607e-27
-2.635308e+00  3.779204e-14 -1.398306e-14 1.623764e-27
-2.634982e+00 -1.246811e-14  2.129633e-14 6.089875e-28
-2.634656e+00  4.434484e-14  2.036240e-14 2.381093e-27
-2.634331e+00 -4.201500e-15 -8.257284e-15 8.583534e-29
-2.634005e+00  2.091648e-14  4.262129e-14 2.254073e-27
