# x psi_r psi_i psi2 
-4.437428e+00  3.481928e-16 -9.606399e-15 9.240415e-29
-4.437102e+00  1.406106e-15 -5.302635e-15 3.009507e-29
-4.436776e+00 -7.432488e-16 -5.413640e-15 2.985992e-29
-4.436451e+00 -1.375443e-16 -7.789230e-15 6.069103e-29
-4.436125e+00  2.329411e-15 -8.000073e-15 6.942733e-29
-4.435800e+00  3.031722e-15 -9.587540e-15 1.011123e-28
-4.435474e+00  3.475740e-15 -7.552597e-15 6.912249e-29
-4.435149e+00  4.599651e-15 -1.028163e-14 1.268686e-28
-4.434823e+00  7.698356e-15 -4.759772e-15 8.192011e-29
-4.434498e+00  4.503793e-15 -3.823014e-15 3.489959e-29
-4.434172e+00  5.196331e-15 -4.732480e-15 4.939822e-29
-4.433847e+00  6.867128e-15 -4.888798e-15 7.105779e-29
-4.433521e+00  5.567163e-15 -5.849448e-15 6.520935e-29
-4.433196e+00  8.804401e-15 -4.922825e-15 1.017517e-28
-4.432870e+00  1.053445e-14 -6.036245e-15 1.474108e-28
-4.432545e+00  1.225520e-14 -4.544148e-15 1.708392e-28
-4.432219e+00  9.244279e-15 -6.871074e-16 8.592881e-29
-4.431894e+00  1.022076e-14 -3.675150e-15 1.179706e-28
-4.431568e+00  8.088441e-15 -2.524921e-15 7.179811e-29
-4.431242e+00  1.008108e-14 -4.331482e-15 1.203899e-28
-4.430917e+00  1.420143e-14 -4.019962e-15 2.178407e-28
-4.430591e+00  1.233209e-14  8.491077e-16 1.528014e-28
-4.430266e+00  1.187096e-14 -1.295454e-15 1.425980e-28
-4.429940e+00  1.603666e-14  1.326592e-15 2.589342e-28
-4.429615e+00  1.144436e-14  4.174810e-15 1.484024e-28
-4.429289e+00  8.320129e-15  2.053467e-16 6.926671e-29
-4.428964e+00  1.031544e-14 -1.862178e-15 1.098759e-28
-4.428638e+00  1.319033e-14  3.971309e-15 1.897561e-28
-4.428313e+00  9.833627e-15  1.661628e-15 9.946123e-29
-4.427987e+00  1.107575e-14  4.879145e-15 1.464783e-28
-4.427662e+00  9.577286e-15  4.318192e-16 9.191088e-29
-4.427336e+00  1.279834e-14  8.737959e-15 2.401494e-28
-4.427011e+00  7.152250e-15  8.338715e-15 1.206888e-28
-4.426685e+00  1.042402e-14  9.808166e-15 2.048602e-28
-4.426360e+00  6.850608e-15  4.870051e-15 7.064823e-29
-4.426034e+00  8.686636e-15  5.399630e-15 1.046137e-28
-4.425709e+00  1.012613e-14  7.709682e-15 1.619777e-28
-4.425383e+00  1.183043e-14  1.163550e-14 2.753439e-28
-4.425057e+00  3.962830e-15  1.070070e-14 1.302090e-28
-4.424732e+00  8.636071e-15  7.265812e-15 1.273737e-28
-4.424406e+00  3.748355e-15  1.008691e-14 1.157960e-28
-4.424081e+00  7.250133e-15  1.118530e-14 1.776754e-28
-4.423755e+00  5.288280e-15  6.063500e-15 6.473193e-29
-4.423430e+00  5.546254e-15  1.000457e-14 1.308524e-28
-4.423104e+00  1.372434e-15  9.045482e-15 8.370433e-29
-4.422779e+00  1.766035e-15  1.646114e-14 2.740880e-28
-4.422453e+00  2.061953e-15  7.781973e-15 6.481075e-29
-4.422128e+00  2.484983e-15  1.486232e-14 2.270637e-28
-4.421802e+00 -1.894317e-15  1.045974e-14 1.129947e-28
-4.421477e+00 -2.745212e-15  1.078817e-14 1.239209e-28
-4.421151e+00 -1.765493e-15  9.716537e-15 9.752805e-29
-4.420826e+00 -3.517545e-15  1.567987e-14 2.582314e-28
-4.420500e+00 -3.320974e-15  9.368180e-15 9.879166e-29
-4.420175e+00 -3.562637e-15  1.336320e-14 1.912674e-28
-4.419849e+00 -5.755241e-15  1.088107e-14 1.515205e-28
-4.419524e+00 -2.921011e-15  1.231266e-14 1.601339e-28
-4.419198e+00 -8.806661e-15  8.284077e-15 1.461832e-28
-4.418872e+00 -5.989547e-15  1.059621e-14 1.481543e-28
-4.418547e+00 -6.503584e-15  8.290145e-15 1.110231e-28
-4.418221e+00 -2.329964e-15  7.375727e-15 5.983009e-29
-4.417896e+00 -5.184792e-15  8.492191e-15 9.899938e-29
-4.417570e+00 -8.497978e-15  8.626613e-15 1.466341e-28
-4.417245e+00 -6.849335e-15  6.708736e-15 9.192053e-29
-4.416919e+00 -7.517761e-15  5.452851e-15 8.625031e-29
-4.416594e+00 -7.484402e-15  4.553807e-15 7.675342e-29
-4.416268e+00 -8.580443e-15  8.673376e-15 1.488515e-28
-4.415943e+00 -7.462945e-15  3.840260e-15 7.044315e-29
-4.415617e+00 -5.391229e-15  4.972883e-15 5.379491e-29
-4.415292e+00 -8.319044e-15  2.649744e-15 7.622764e-29
-4.414966e+00 -5.678594e-15  2.751863e-15 3.981918e-29
-4.414641e+00 -8.831057e-15  2.768606e-15 8.565274e-29
-4.414315e+00 -8.245593e-15 -4.211466e-16 6.816716e-29
-4.413990e+00 -3.471640e-15 -1.729379e-15 1.504304e-29
-4.413664e+00 -5.300530e-15  9.589727e-16 2.901524e-29
-4.413338e+00 -3.860541e-15 -1.505569e-15 1.717052e-29
-4.413013e+00 -5.218631e-15 -1.162019e-15 2.858440e-29
-4.412687e+00 -3.754490e-15 -4.040618e-15 3.042279e-29
-4.412362e+00 -2.967271e-15 -3.306016e-15 1.973444e-29
-4.412036e+00  2.319381e-15 -2.509383e-15 1.167653e-29
-4.411711e+00 -6.567881e-15 -2.253389e-15 4.821482e-29
-4.411385e+00  5.259228e-16 -9.343579e-15 8.757907e-29
-4.411060e+00 -5.967529e-16 -7.129169e-15 5.118116e-29
-4.410734e+00 -2.248068e-16 -4.966961e-15 2.472124e-29
-4.410409e+00 -2.974251e-15 -6.200723e-15 4.729513e-29
-4.410083e+00  4.204995e-15 -7.731501e-15 7.745809e-29
-4.409758e+00  2.562505e-15 -8.863179e-15 8.512237e-29
-4.409432e+00  6.874073e-16 -8.446130e-15 7.180964e-29
-4.409107e+00  2.198808e-16 -1.098084e-14 1.206271e-28
-4.408781e+00  8.719151e-15 -1.219162e-14 2.246591e-28
-4.408456e+00  5.031181e-15 -8.113419e-15 9.114035e-29
-4.408130e+00  4.781795e-15 -3.643718e-15 3.614224e-29
-4.407805e+00  3.910854e-15 -7.881701e-15 7.741599e-29
-4.407479e+00  6.563288e-15 -8.577666e-15 1.166531e-28
-4.407153e+00  8.015188e-15 -1.015344e-14 1.673356e-28
-4.406828e+00  8.646139e-15 -6.296987e-15 1.144078e-28
-4.406502e+00  8.317157e-15 -1.256848e-14 2.271417e-28
-4.406177e+00  9.234102e-15 -8.442569e-15 1.565456e-28
-4.405851e+00  1.023032e-14 -9.788760e-15 2.004793e-28
-4.405526e+00  7.742859e-15 -4.362010e-15 7.897899e-29
-4.405200e+00  6.432553e-15 -9.618308e-15 1.338896e-28
-4.404875e+00  7.911657e-15 -9.024918e-15 1.440434e-28
-4.404549e+00  8.864312e-15 -8.984855e-15 1.593036e-28
-4.404224e+00  1.273023e-14 -7.259553e-15 2.147599e-28
-4.403898e+00  8.548133e-15 -9.867167e-15 1.704316e-28
-4.403573e+00  1.160833e-14 -6.003104e-15 1.707906e-28
-4.403247e+00  1.027448e-14 -6.444662e-15 1.470987e-28
-4.402922e+00  8.181134e-15 -4.340678e-15 8.577244e-29
-4.402596e+00  8.170912e-15 -1.048888e-14 1.767805e-28
-4.402271e+00  8.784337e-15 -6.906871e-15 1.248695e-28
-4.401945e+00  1.227868e-14 -7.377861e-15 2.051987e-28
-4.401619e+00  7.005979e-15 -7.085136e-15 9.928289e-29
-4.401294e+00  9.430197e-15 -6.732238e-15 1.342517e-28
-4.400968e+00  9.030703e-15 -3.864692e-15 9.648945e-29
-4.400643e+00  7.509569e-15 -5.024930e-15 8.164356e-29
-4.400317e+00  6.825402e-15 -6.635314e-16 4.702639e-29
-4.399992e+00  1.012767e-14 -5.175718e-15 1.293579e-28
-4.399666e+00  6.732088e-15 -1.004599e-15 4.633022e-29
-4.399341e+00  1.152341e-14 -5.184108e-15 1.596639e-28
-4.399015e+00  8.832610e-15 -1.339532e-16 7.803294e-29
-4.398690e+00  7.715415e-15 -3.710780e-16 5.966533e-29
-4.398364e+00  5.769991e-15 -6.364799e-16 3.369790e-29
-4.398039e+00  5.402569e-15 -1.963980e-16 2.922632e-29
-4.397713e+00  2.148750e-15 -8.887607e-16 5.407024e-30
-4.397388e+00  2.184071e-15  2.315910e-15 1.013361e-29
-4.397062e+00  5.981344e-16 -1.301516e-16 3.747042e-31
-4.396737e+00  5.414921e-15  4.931377e-15 5.363985e-29
-4.396411e+00  1.577091e-15  3.195555e-15 1.269879e-29
-4.396086e+00  4.569325e-15  2.361691e-15 2.645632e-29
-4.395760e+00 -2.476001e-16  6.908496e-15 4.778862e-29
-4.395434e+00 -1.511597e-16  2.211133e-16 7.174033e-32
-4.395109e+00 -2.704851e-15  4.142423e-15 2.447588e-29
-4.394783e+00 -9.606898e-16  2.304137e-15 6.231974e-30
-4.394458e+00 -3.258580e-15  1.869344e-15 1.411279e-29
-4.394132e+00  3.791637e-16  7.171442e-15 5.157334e-29
-4.393807e+00 -5.586370e-15  5.123504e-15 5.745783e-29
-4.393481e+00 -4.153907e-15  5.621093e-15 4.885164e-29
-4.393156e+00 -3.791147e-15  1.257094e-15 1.595308e-29
-4.392830e+00 -3.419432e-15  6.145759e-15 4.946287e-29
-4.392505e+00 -6.154716e-15  4.764669e-15 6.058260e-29
-4.392179e+00 -4.151834e-15  4.720862e-15 3.952426e-29
-4.391854e+00 -9.081056e-15  6.380759e-15 1.231797e-28
-4.391528e+00 -6.272921e-15  7.514770e-15 9.582130e-29
-4.391203e+00 -9.238218e-15  4.486341e-15 1.054719e-28
-4.390877e+00 -9.708404e-15  5.912997e-15 1.292167e-28
-4.390552e+00 -8.917158e-15  4.349445e-15 9.843338e-29
-4.390226e+00 -1.117696e-14  5.846107e-15 1.591013e-28
-4.389901e+00 -6.399776e-15  3.489877e-15 5.313638e-29
-4.389575e+00 -1.062539e-14  5.671176e-15 1.450611e-28
-4.389249e+00 -8.763022e-15  2.739466e-15 8.429523e-29
-4.388924e+00 -9.141988e-15  2.501215e-15 8.983203e-29
-4.388598e+00 -1.059444e-14  7.556410e-15 1.693416e-28
-4.388273e+00 -1.131384e-14  7.040741e-15 1.775751e-28
-4.387947e+00 -1.067686e-14 -1.090890e-15 1.151854e-28
-4.387622e+00 -9.472294e-15  3.620231e-15 1.028304e-28
-4.387296e+00 -7.388559e-15  2.013142e-15 5.864354e-29
-4.386971e+00 -7.700556e-15  5.038201e-15 8.468204e-29
-4.386645e+00 -6.189054e-15  2.285814e-15 4.352934e-29
-4.386320e+00 -1.244013e-14  2.862080e-15 1.629484e-28
-4.385994e+00 -8.234598e-15  1.532681e-15 7.015772e-29
-4.385669e+00 -8.832968e-15  1.820459e-15 8.133540e-29
-4.385343e+00 -6.855318e-15 -3.419692e-16 4.711232e-29
-4.385018e+00 -8.985348e-15  2.074326e-15 8.503930e-29
-4.384692e+00 -4.428897e-15 -3.715502e-15 3.342009e-29
-4.384367e+00 -6.387617e-15  4.347178e-16 4.099063e-29
-4.384041e+00 -7.575232e-15  8.625705e-16 5.812817e-29
-4.383715e+00 -8.083893e-15 -3.737735e-15 7.931998e-29
-4.383390e+00 -4.103922e-15 -2.429327e-15 2.274380e-29
-4.383064e+00 -6.876672e-15 -3.080980e-15 5.678107e-29
-4.382739e+00 -3.275543e-15 -8.579666e-15 8.433986e-29
-4.382413e+00 -5.015336e-15  3.562772e-16 2.528053e-29
-4.382088e+00 -3.580841e-15 -5.514782e-15 4.323524e-29
-4.381762e+00 -2.236103e-15 -6.274193e-15 4.436566e-29
-4.381437e+00 -4.366792e-16 -4.074529e-15 1.679248e-29
-4.381111e+00 -3.988517e-15 -6.178751e-15 5.408523e-29
-4.380786e+00  2.017919e-16 -3.627939e-15 1.320266e-29
-4.380460e+00 -3.686074e-15 -6.810578e-15 5.997112e-29
-4.380135e+00  4.341690e-15 -9.359863e-15 1.064573e-28
-4.379809e+00 -5.708503e-16 -3.962694e-15 1.602882e-29
-4.379484e+00  3.553181e-15 -6.911512e-15 6.039409e-29
-4.379158e+00  2.628029e-15 -3.356336e-15 1.817153e-29
-4.378833e+00  1.916182e-15 -6.152923e-15 4.153021e-29
-4.378507e+00  6.569557e-16 -6.707263e-15 4.541897e-29
-4.378182e+00  2.684542e-15 -5.079332e-15 3.300638e-29
-4.377856e+00 -1.919666e-16 -1.006383e-14 1.013175e-28
-4.377530e+00  9.277777e-15 -6.803296e-15 1.323620e-28
-4.377205e+00  2.441933e-15 -3.551660e-15 1.857733e-29
-4.376879e+00  4.581242e-15 -3.138513e-15 3.083804e-29
-4.376554e+00  7.260802e-15 -1.785670e-15 5.590786e-29
-4.376228e+00  3.960032e-15 -1.361682e-15 1.753603e-29
-4.375903e+00  5.570483e-15  2.505686e-16 3.109306e-29
-4.375577e+00  3.204639e-15  1.567501e-15 1.272677e-29
-4.375252e+00  4.258924e-15 -6.476886e-16 1.855793e-29
-4.374926e+00  8.451373e-15  2.195565e-15 7.624622e-29
-4.374601e+00  4.105703e-15 -9.110857e-16 1.768688e-29
-4.374275e+00  5.550409e-15  3.975627e-15 4.661265e-29
-4.373950e+00  2.850142e-15  4.256966e-15 2.624507e-29
-4.373624e+00  4.522001e-15  4.706539e-15 4.260000e-29
-4.373299e+00  5.413051e-15  3.103800e-15 3.893469e-29
-4.372973e+00  8.578347e-15  4.589263e-15 9.464938e-29
-4.372648e+00  7.395385e-15  6.057312e-15 9.138275e-29
-4.372322e+00  6.044277e-15  9.553321e-15 1.277992e-28
-4.371997e+00  4.548926e-15  9.931166e-15 1.193208e-28
-4.371671e+00  4.825017e-15  9.394843e-15 1.115439e-28
-4.371345e+00  3.851937e-15  1.153286e-14 1.478443e-28
-4.371020e+00  3.941353e-15  1.142680e-14 1.461060e-28
-4.370694e+00  1.094152e-15  1.029708e-14 1.072271e-28
-4.370369e+00  3.245385e-15  1.214840e-14 1.581162e-28
-4.370043e+00  4.311583e-15  1.142450e-14 1.491089e-28
-4.369718e+00  3.725302e-15  1.245593e-14 1.690281e-28
-4.369392e+00  4.844685e-15  1.366997e-14 2.103391e-28
-4.369067e+00  1.162128e-15  1.353781e-14 1.846230e-28
-4.368741e+00  1.082022e-16  1.291672e-14 1.668533e-28
-4.368416e+00  1.149879e-15  1.679360e-14 2.833474e-28
-4.368090e+00 -1.123396e-15  1.553101e-14 2.424742e-28
-4.367765e+00 -1.805318e-16  1.491185e-14 2.223958e-28
-4.367439e+00  1.671229e-15  1.712087e-14 2.959173e-28
-4.367114e+00 -1.473075e-15  1.793213e-14 3.237312e-28
-4.366788e+00  1.732480e-15  1.738940e-14 3.053926e-28
-4.366463e+00 -3.531180e-15  1.695521e-14 2.999483e-28
-4.366137e+00 -4.715586e-15  1.803122e-14 3.473618e-28
-4.365811e+00 -3.845371e-15  1.738776e-14 3.171210e-28
-4.365486e+00 -2.531994e-15  2.155117e-14 4.708639e-28
-4.365160e+00 -6.271257e-15  1.479630e-14 2.582590e-28
-4.364835e+00 -4.061844e-15  2.090971e-14 4.537147e-28
-4.364509e+00 -5.605483e-15  1.702923e-14 3.214162e-28
-4.364184e+00 -3.468399e-15  1.859601e-14 3.578415e-28
-4.363858e+00 -7.048865e-15  1.731600e-14 3.495305e-28
-4.363533e+00 -3.897216e-15  1.692288e-14 3.015722e-28
-4.363207e+00 -7.013663e-15  1.773196e-14 3.636140e-28
-4.362882e+00 -7.184251e-15  1.696919e-14 3.395667e-28
-4.362556e+00 -4.516208e-15  1.403237e-14 2.173035e-28
-4.362231e+00 -3.703907e-15  1.649459e-14 2.857904e-28
-4.361905e+00 -1.076918e-14  1.364695e-14 3.022147e-28
-4.361580e+00 -6.548645e-15  1.237192e-14 1.959490e-28
-4.361254e+00 -6.114806e-15  8.836367e-15 1.154722e-28
-4.360929e+00 -4.250218e-15  1.275484e-14 1.807502e-28
-4.360603e+00 -6.492619e-15  8.346676e-15 1.118211e-28
-4.360278e+00 -7.037286e-15  1.288775e-14 2.156174e-28
-4.359952e+00 -2.702131e-15  6.459790e-15 4.903040e-29
-4.359626e+00 -6.542320e-15  1.108018e-14 1.655724e-28
-4.359301e+00 -9.397550e-15  7.569384e-15 1.456095e-28
-4.358975e+00 -6.489207e-15  6.743213e-15 8.758073e-29
-4.358650e+00 -7.047399e-15  2.630765e-15 5.658676e-29
-4.358324e+00 -4.373990e-15  5.957884e-15 5.462817e-29
-4.357999e+00 -6.925168e-15  1.516553e-15 5.025789e-29
-4.357673e+00 -4.753187e-15  5.555273e-15 5.345384e-29
-4.357348e+00 -6.565440e-15  1.651375e-15 4.583204e-29
-4.357022e+00 -7.139574e-15  2.925346e-15 5.953116e-29
-4.356697e+00 -7.443732e-15 -3.494097e-15 6.761787e-29
-4.356371e+00 -3.437723e-15 -1.091758e-15 1.300987e-29
-4.356046e+00 -3.805494e-15 -9.881343e-16 1.545819e-29
-4.355720e+00 -2.926388e-15 -5.307662e-15 3.673503e-29
-4.355395e+00 -5.444819e-15 -1.336752e-15 3.143296e-29
-4.355069e+00 -6.532358e-15 -2.434485e-15 4.859842e-29
-4.354744e+00 -2.905028e-15 -4.265503e-15 2.663370e-29
-4.354418e+00 -2.003494e-15 -1.379622e-15 5.917346e-30
-4.354092e+00 -5.607357e-15 -8.367350e-15 1.014550e-28
-4.353767e+00 -2.171706e-15 -4.631675e-15 2.616872e-29
-4.353441e+00 -3.960639e-15 -9.749376e-15 1.107370e-28
-4.353116e+00 -2.469751e-15 -8.640055e-15 8.075021e-29
-4.352790e+00 -1.664769e-15 -9.887259e-15 1.005293e-28
-4.352465e+00 -3.866698e-15 -8.705790e-15 9.074213e-29
-4.352139e+00 -4.169098e-16 -1.173868e-14 1.379704e-28
-4.351814e+00 -3.393568e-15 -1.072281e-14 1.264949e-28
-4.351488e+00  2.192627e-15 -1.010950e-14 1.070095e-28
-4.351163e+00 -2.701891e-15 -1.086884e-14 1.254318e-28
-4.350837e+00  5.171896e-16 -1.509520e-14 2.281324e-28
-4.350512e+00  1.183174e-15 -1.029153e-14 1.073154e-28
-4.350186e+00  1.894790e-15 -1.306040e-14 1.741642e-28
-4.349861e+00  6.059998e-16 -1.208511e-14 1.464172e-28
-4.349535e+00  1.031618e-15 -1.057794e-14 1.129570e-28
-4.349210e+00  2.064260e-15 -1.050894e-14 1.146990e-28
-4.348884e+00  5.309163e-15 -1.656190e-14 3.024839e-28
-4.348559e+00  2.490253e-15 -1.158005e-14 1.402988e-28
-4.348233e+00  1.026931e-15 -1.374012e-14 1.898454e-28
-4.347907e+00  3.110508e-15 -1.299423e-14 1.785252e-28
-4.347582e+00  1.954998e-15 -1.493085e-14 2.267523e-28
-4.347256e+00  5.384151e-15 -1.245034e-14 1.840001e-28
-4.346931e+00  5.232983e-15 -1.424895e-14 2.304166e-28
-4.346605e+00  2.301643e-15 -1.341647e-14 1.852993e-28
-4.346280e+00  9.116053e-15 -1.491911e-14 3.056823e-28
-4.345954e+00  6.526228e-15 -1.746721e-14 3.476951e-28
-4.345629e+00  6.756888e-15 -9.288848e-15 1.319382e-28
-4.345303e+00  3.273068e-15 -1.189801e-14 1.522757e-28
-4.344978e+00  4.854032e-15 -1.324382e-14 1.989604e-28
-4.344652e+00  7.575201e-15 -1.218997e-14 2.059792e-28
-4.344327e+00  4.701562e-15 -8.999639e-15 1.030982e-28
-4.344001e+00  4.945597e-15 -1.317439e-14 1.980235e-28
-4.343676e+00  1.032849e-14 -8.951516e-15 1.868074e-28
-4.343350e+00  9.373351e-15 -9.377029e-15 1.757884e-28
-4.343025e+00  9.005664e-15 -7.182344e-15 1.326880e-28
-4.342699e+00  7.490675e-15 -5.724018e-15 8.887459e-29
-4.342374e+00  7.700179e-15 -7.108520e-15 1.098238e-28
-4.342048e+00  8.008203e-15 -8.474115e-15 1.359419e-28
-4.341722e+00  9.055320e-15 -4.693759e-15 1.040302e-28
-4.341397e+00  8.708180e-15 -6.815665e-15 1.222857e-28
-4.341071e+00  8.390211e-15  2.559948e-15 7.694898e-29
-4.340746e+00  9.938906e-15 -2.194531e-15 1.035978e-28
-4.340420e+00  7.675122e-15 -3.242179e-17 5.890855e-29
-4.340095e+00  1.062545e-14 -1.003608e-15 1.139074e-28
-4.339769e+00  7.724857e-15  1.782378e-15 6.285029e-29
-4.339444e+00  1.063218e-14 -3.487907e-15 1.252087e-28
-4.339118e+00  8.214432e-15  1.091387e-15 6.866802e-29
-4.338793e+00  8.926497e-15  2.062290e-15 8.393538e-29
-4.338467e+00  6.777413e-15  5.294289e-15 7.396283e-29
-4.338142e+00  1.169250e-14  1.988733e-16 1.367540e-28
-4.337816e+00  7.661811e-15  9.837771e-15 1.554851e-28
-4.337491e+00  1.020423e-14  2.406084e-15 1.099155e-28
-4.337165e+00  6.118209e-15  7.116647e-15 8.807915e-29
-4.336840e+00  8.427301e-15  4.583706e-15 9.202976e-29
-4.336514e+00  1.166370e-14  7.514378e-15 1.925079e-28
-4.336188e+00  7.073189e-15  7.594054e-15 1.076997e-28
-4.335863e+00  4.947888e-15  9.914649e-15 1.227819e-28
-4.335537e+00  6.265820e-15  9.010518e-15 1.204499e-28
-4.335212e+00  3.491710e-15  1.095560e-14 1.322173e-28
-4.334886e+00 -1.206588e-15  1.103314e-14 1.231860e-28
-4.334561e+00  1.218093e-15  9.719303e-15 9.594860e-29
-4.334235e+00  5.355779e-15  1.148432e-14 1.605740e-28
-4.333910e+00 -6.830569e-16  8.927028e-15 8.015839e-29
-4.333584e+00  3.315271e-15  8.230761e-15 7.873644e-29
-4.333259e+00 -5.336653e-16  1.401489e-14 1.967021e-28
-4.332933e+00  2.964398e-15  1.014588e-14 1.117266e-28
-4.332608e+00 -1.068717e-16  1.210577e-14 1.465611e-28
-4.332282e+00 -2.017525e-15  1.069374e-14 1.184265e-28
-4.331957e+00 -5.725140e-17  7.783389e-15 6.058442e-29
-4.331631e+00  8.591965e-17  1.244631e-14 1.549180e-28
-4.331306e+00 -1.520745e-15  8.534401e-15 7.514866e-29
-4.330980e+00 -2.697025e-15  1.184693e-14 1.476238e-28
-4.330655e+00 -5.641132e-15  6.779795e-15 7.778799e-29
-4.330329e+00 -3.943569e-15  7.352406e-15 6.960961e-29
-4.330003e+00 -6.719566e-15  9.387671e-15 1.332809e-28
-4.329678e+00 -5.693416e-15  1.078290e-14 1.486859e-28
-4.329352e+00 -9.903359e-15  5.207716e-15 1.251968e-28
-4.329027e+00 -5.478602e-15  7.619005e-15 8.806431e-29
-4.328701e+00 -8.947161e-15  6.223623e-15 1.187852e-28
-4.328376e+00 -7.845419e-15  8.818918e-15 1.393239e-28
-4.328050e+00 -1.042643e-14  5.701063e-15 1.412125e-28
-4.327725e+00 -1.134739e-14  6.988126e-15 1.775972e-28
-4.327399e+00 -9.007393e-15  4.306142e-15 9.967600e-29
-4.327074e+00 -1.113989e-14  6.662106e-15 1.684809e-28
-4.326748e+00 -1.251087e-14  3.574770e-16 1.566498e-28
-4.326423e+00 -5.861740e-15  3.415608e-15 4.602637e-29
-4.326097e+00 -1.364904e-14  1.524049e-15 1.886191e-28
-4.325772e+00 -1.144238e-14  2.430160e-15 1.368338e-28
-4.325446e+00 -1.076459e-14 -2.812049e-15 1.237840e-28
-4.325121e+00 -1.215529e-14  1.827923e-15 1.510925e-28
-4.324795e+00 -9.573259e-15 -4.917503e-16 9.188910e-29
-4.324469e+00 -9.909401e-15 -2.199816e-17 9.819672e-29
-4.324144e+00 -1.165303e-14 -1.836645e-15 1.391664e-28
-4.323818e+00 -1.020716e-14 -3.502942e-15 1.164568e-28
-4.323493e+00 -1.063338e-14 -3.291834e-16 1.131772e-28
-4.323167e+00 -1.454621e-14 -2.454145e-15 2.176149e-28
-4.322842e+00 -1.207555e-14 -5.432686e-15 1.753330e-28
-4.322516e+00 -9.836412e-15 -1.866313e-15 1.002381e-28
-4.322191e+00 -1.392913e-14 -5.182369e-15 2.208775e-28
-4.321865e+00 -1.729001e-14 -4.742769e-15 3.214384e-28
-4.321540e+00 -9.390455e-15 -6.920036e-15 1.360675e-28
-4.321214e+00 -1.095168e-14 -6.183547e-15 1.581756e-28
-4.320889e+00 -9.419405e-15 -5.593209e-15 1.200092e-28
-4.320563e+00 -1.227388e-14 -6.374424e-15 1.912814e-28
-4.320238e+00 -8.333808e-15 -9.723261e-15 1.639941e-28
-4.319912e+00 -1.249229e-14 -6.279493e-15 1.954893e-28
-4.319587e+00 -7.770270e-15 -6.798133e-15 1.065917e-28
-4.319261e+00 -7.873237e-15 -6.362046e-15 1.024635e-28
-4.318936e+00 -7.630802e-15 -4.215380e-15 7.599857e-29
-4.318610e+00 -1.079551e-14 -8.983946e-15 1.972543e-28
-4.318284e+00 -7.938645e-15 -5.922143e-15 9.809386e-29
-4.317959e+00 -9.909335e-15 -7.257680e-15 1.508688e-28
-4.317633e+00 -4.732932e-15 -9.803910e-15 1.185173e-28
-4.317308e+00 -5.423625e-15 -1.039119e-14 1.373926e-28
-4.316982e+00 -4.798953e-15 -8.402107e-15 9.362535e-29
-4.316657e+00 -6.068506e-15 -7.441439e-15 9.220177e-29
-4.316331e+00 -4.207501e-15 -1.120609e-14 1.432796e-28
-4.316006e+00 -5.584107e-15 -7.731577e-15 9.095954e-29
-4.315680e+00 -2.890654e-15 -7.153491e-15 5.952831e-29
-4.315355e+00 -3.744801e-15 -1.318533e-14 1.878764e-28
-4.315029e+00 -5.883218e-16 -6.799622e-15 4.658098e-29
-4.314704e+00 -1.576668e-15 -1.250326e-14 1.588174e-28
-4.314378e+00  1.116794e-15 -7.685004e-15 6.030652e-29
-4.314053e+00 -1.349456e-15 -8.770030e-15 7.873445e-29
-4.313727e+00  4.164941e-15 -9.808501e-15 1.135534e-28
-4.313402e+00 -1.328401e-16 -9.365003e-15 8.772093e-29
-4.313076e+00 -1.004610e-15 -8.976383e-15 8.158469e-29
-4.312751e+00  3.121580e-15 -1.190012e-14 1.513571e-28
-4.312425e+00  4.222624e-15 -8.357766e-15 8.768281e-29
-4.312099e+00  3.644699e-15 -8.381031e-15 8.352551e-29
-4.311774e+00  2.975413e-15 -7.325632e-15 6.251797e-29
-4.311448e+00  3.990321e-15 -8.434879e-15 8.706984e-29
-4.311123e+00  8.480290e-15 -6.257787e-15 1.110752e-28
-4.310797e+00  4.562939e-15 -8.801095e-15 9.827970e-29
-4.310472e+00  4.044242e-15 -9.114929e-15 9.943782e-29
-4.310146e+00  6.463786e-15 -1.045931e-14 1.511777e-28
-4.309821e+00  8.537044e-15 -3.679109e-15 8.641696e-29
-4.309495e+00  9.455562e-15 -5.809974e-15 1.231635e-28
-4.309170e+00  7.243260e-15 -2.436027e-15 5.839905e-29
-4.308844e+00  7.058285e-15 -5.629726e-15 8.151320e-29
-4.308519e+00  8.027915e-15 -4.588279e-15 8.549973e-29
-4.308193e+00  1.014116e-14 -3.911723e-15 1.181448e-28
-4.307868e+00  9.127545e-15 -4.173096e-15 1.007268e-28
-4.307542e+00  1.046061e-14 -3.146039e-15 1.193219e-28
-4.307217e+00  6.967745e-15 -2.191473e-15 5.335202e-29
-4.306891e+00  1.134945e-14 -6.335611e-16 1.292114e-28
-4.306565e+00  1.071994e-14 -2.289658e-15 1.201597e-28
-4.306240e+00  1.119083e-14 -1.726047e-15 1.282139e-28
-4.305914e+00  9.317564e-15  1.141736e-16 8.683004e-29
-4.305589e+00  7.739122e-15  3.724222e-16 6.003271e-29
-4.305263e+00  8.837722e-15 -2.152759e-16 7.815168e-29
-4.304938e+00  1.291131e-14  7.205648e-16 1.672211e-28
-4.304612e+00  5.694387e-15  1.432064e-15 3.447685e-29
-4.304287e+00  9.905536e-15  4.130824e-15 1.151833e-28
-4.303961e+00  1.056454e-14  3.866607e-15 1.265601e-28
