# x psi_r psi_i psi2 
-6.182255e+00  4.244081e-17 -1.121825e-14 1.258509e-28
-6.181929e+00 -3.303639e-16 -1.140232e-14 1.301219e-28
-6.181604e+00 -1.455400e-15 -1.317414e-14 1.756762e-28
-6.181278e+00 -1.723444e-15 -1.525758e-14 2.357641e-28
-6.180953e+00 -1.806622e-15 -1.172564e-14 1.407545e-28
-6.180627e+00 -1.541445e-16 -1.421624e-14 2.021251e-28
-6.180302e+00  1.992216e-15 -1.183660e-14 1.440740e-28
-6.179976e+00  2.002070e-16 -1.278929e-14 1.636059e-28
-6.179650e+00  1.821524e-15 -1.150739e-14 1.357379e-28
-6.179325e+00  3.350781e-16 -9.528239e-15 9.089962e-29
-6.178999e+00  4.091384e-15 -1.272282e-14 1.786096e-28
-6.178674e+00  1.308934e-15 -1.142160e-14 1.321663e-28
-6.178348e+00  1.347873e-15 -1.319356e-14 1.758867e-28
-6.178023e+00 -6.553029e-16 -1.127490e-14 1.275528e-28
-6.177697e+00  5.514108e-15 -8.741498e-15 1.068192e-28
-6.177372e+00  3.930996e-15 -1.221044e-14 1.645475e-28
-6.177046e+00  7.329110e-15 -6.709252e-15 9.872992e-29
-6.176721e+00  5.359284e-15 -9.454024e-15 1.181005e-28
-6.176395e+00  8.322453e-15 -8.861240e-15 1.477848e-28
-6.176070e+00  7.084305e-15 -1.211851e-14 1.970458e-28
-6.175744e+00  5.518743e-15 -8.101485e-15 9.609059e-29
-6.175419e+00  6.552493e-15 -8.775544e-15 1.199453e-28
-6.175093e+00  7.665321e-15 -6.124338e-15 9.626465e-29
-6.174768e+00  6.016438e-15 -5.657423e-15 6.820396e-29
-6.174442e+00  7.563777e-15 -5.350292e-15 8.583634e-29
-6.174116e+00  5.924197e-15 -6.981052e-15 8.383120e-29
-6.173791e+00  7.978915e-15 -7.254966e-15 1.162976e-28
-6.173465e+00  6.476942e-15 -6.505620e-15 8.427387e-29
-6.173140e+00  8.004720e-15 -5.036039e-16 6.432916e-29
-6.172814e+00  6.083426e-15 -4.537570e-15 5.759761e-29
-6.172489e+00  7.867543e-15  1.460828e-15 6.403226e-29
-6.172163e+00  7.439169e-15 -2.977106e-15 6.420440e-29
-6.171838e+00  7.845344e-15 -1.770976e-15 6.468578e-29
-6.171512e+00  5.824442e-15  2.869870e-15 4.216028e-29
-6.171187e+00  6.426406e-15 -1.781455e-15 4.447227e-29
-6.170861e+00  9.243407e-15  1.723919e-15 8.841246e-29
-6.170536e+00  7.211491e-15  3.926057e-16 5.215974e-29
-6.170210e+00  8.214709e-15  4.093399e-15 8.423735e-29
-6.169885e+00  7.326345e-15  3.531298e-15 6.614540e-29
-6.169559e+00  4.923182e-15  3.575942e-15 3.702509e-29
-6.169234e+00  3.309892e-15  4.138004e-15 2.807846e-29
-6.168908e+00  4.674731e-15  4.573589e-15 4.277082e-29
-6.168583e+00  3.714391e-15  4.704875e-15 3.593254e-29
-6.168257e+00  6.263230e-15  3.796589e-15 5.364214e-29
-6.167931e+00  2.953308e-15  1.019008e-14 1.125598e-28
-6.167606e+00  5.053700e-15  5.860601e-15 5.988653e-29
-6.167280e+00  8.097797e-16  7.633095e-15 5.891988e-29
-6.166955e+00  3.233331e-15  1.211213e-14 1.571582e-28
-6.166629e+00  5.966772e-17  7.560276e-15 5.716133e-29
-6.166304e+00 -5.221068e-16  4.657405e-15 2.196402e-29
-6.165978e+00 -5.949399e-16  7.179304e-15 5.189636e-29
-6.165653e+00 -1.169524e-16  8.216968e-15 6.753224e-29
-6.165327e+00 -2.754933e-15  8.793838e-15 8.492125e-29
-6.165002e+00  1.373812e-15  6.389826e-15 4.271723e-29
-6.164676e+00 -4.121312e-16  1.032979e-14 1.068745e-28
-6.164351e+00 -1.583227e-15  8.776028e-15 7.952528e-29
-6.164025e+00 -3.050686e-15  9.077414e-15 9.170613e-29
-6.163700e+00 -4.390143e-15  8.974188e-15 9.980940e-29
-6.163374e+00 -4.724921e-15  9.322596e-15 1.092357e-28
-6.163049e+00 -2.153950e-15  9.935073e-15 1.033452e-28
-6.162723e+00 -5.419828e-15  1.069582e-14 1.437751e-28
-6.162398e+00 -3.445260e-15  8.974986e-15 9.242019e-29
-6.162072e+00 -3.635614e-15  4.940230e-15 3.762356e-29
-6.161746e+00 -4.046180e-15  6.415513e-15 5.753038e-29
-6.161421e+00 -6.680618e-15  4.933477e-15 6.896985e-29
-6.161095e+00 -6.248368e-15  7.389842e-15 9.365187e-29
-6.160770e+00 -1.044905e-14  6.761490e-15 1.549004e-28
-6.160444e+00 -7.183740e-15  1.069227e-14 1.659308e-28
-6.160119e+00 -7.293046e-15  4.555542e-15 7.394148e-29
-6.159793e+00 -7.864030e-15  5.697760e-15 9.430744e-29
-6.159468e+00 -9.586917e-15  4.950279e-15 1.164142e-28
-6.159142e+00 -7.850609e-15  4.389824e-15 8.090261e-29
-6.158817e+00 -9.586430e-15  4.886496e-15 1.157775e-28
-6.158491e+00 -9.912966e-15  2.163550e-15 1.029479e-28
-6.158166e+00 -1.201742e-14 -8.671874e-16 1.451704e-28
-6.157840e+00 -9.426721e-15  6.832929e-15 1.355520e-28
-6.157515e+00 -1.115861e-14  1.054217e-15 1.256259e-28
-6.157189e+00 -8.007356e-15  1.361343e-15 6.597101e-29
-6.156864e+00 -9.282927e-15 -2.269295e-15 9.132243e-29
-6.156538e+00 -8.833583e-15 -1.629216e-15 8.068654e-29
-6.156212e+00 -1.110164e-14 -3.331602e-15 1.343459e-28
-6.155887e+00 -7.276940e-15 -5.309534e-16 5.323577e-29
-6.155561e+00 -8.771504e-15 -4.778248e-15 9.977093e-29
-6.155236e+00 -9.683585e-15 -3.528165e-15 1.062198e-28
-6.154910e+00 -9.045948e-15 -2.492415e-15 8.804130e-29
-6.154585e+00 -7.607115e-15 -3.664292e-15 7.129524e-29
-6.154259e+00 -8.352923e-15 -8.347206e-15 1.394472e-28
-6.153934e+00 -8.145636e-15 -3.247164e-15 7.689546e-29
-6.153608e+00 -6.496683e-15 -7.467165e-15 9.796544e-29
-6.153283e+00 -6.718074e-15 -5.869672e-15 7.958556e-29
-6.152957e+00 -6.997337e-15 -6.927328e-15 9.695060e-29
-6.152632e+00 -7.311136e-15 -9.047088e-15 1.353025e-28
-6.152306e+00 -3.409902e-15 -1.087631e-14 1.299215e-28
-6.151981e+00 -3.562099e-15 -8.436558e-15 8.386406e-29
-6.151655e+00 -2.557323e-15 -1.123743e-14 1.328198e-28
-6.151330e+00 -7.329126e-17 -1.048178e-14 1.098730e-28
-6.151004e+00 -8.284275e-16 -8.342053e-15 7.027614e-29
-6.150679e+00 -7.927234e-16 -9.052649e-15 8.257887e-29
-6.150353e+00  2.905753e-15 -1.118955e-14 1.336495e-28
-6.150027e+00 -9.132019e-16 -9.356051e-15 8.836963e-29
-6.149702e+00  3.809922e-15 -1.383925e-14 2.060403e-28
-6.149376e+00 -2.498147e-15 -1.284916e-14 1.713417e-28
-6.149051e+00  5.586395e-15 -1.145245e-14 1.623664e-28
-6.148725e+00  1.008617e-15 -1.191089e-14 1.428866e-28
-6.148400e+00  3.165614e-15 -9.773535e-15 1.055431e-28
-6.148074e+00  2.897923e-15 -1.279906e-14 1.722140e-28
-6.147749e+00  5.808823e-15 -1.088078e-14 1.521338e-28
-6.147423e+00  1.928661e-15 -1.491799e-14 2.262661e-28
-6.147098e+00  3.998969e-15 -7.804745e-15 7.690580e-29
-6.146772e+00  5.584291e-15 -1.343314e-14 2.116336e-28
-6.146447e+00  6.294921e-15 -6.173797e-15 7.774180e-29
-6.146121e+00  9.168548e-15 -1.159006e-14 2.183919e-28
-6.145796e+00  7.423909e-15 -8.015702e-15 1.193659e-28
-6.145470e+00  2.418528e-15 -6.978941e-15 5.455490e-29
-6.145145e+00  9.800336e-15 -7.962760e-15 1.594521e-28
-6.144819e+00  9.065057e-15 -1.082052e-14 1.992589e-28
-6.144493e+00  6.928272e-15 -4.709751e-15 7.018272e-29
-6.144168e+00  8.622851e-15 -8.347130e-15 1.440281e-28
-6.143842e+00  9.721476e-15 -4.984879e-15 1.193561e-28
-6.143517e+00  9.922612e-15 -5.444316e-15 1.280988e-28
-6.143191e+00  1.228673e-14 -1.746707e-15 1.540148e-28
-6.142866e+00  6.352875e-15 -3.275088e-15 5.108523e-29
-6.142540e+00  1.075092e-14 -3.347774e-15 1.267899e-28
-6.142215e+00  1.437009e-14 -5.191271e-15 2.334487e-28
-6.141889e+00  8.664481e-15 -9.526436e-17 7.508231e-29
-6.141564e+00  7.772843e-15 -3.002901e-15 6.943450e-29
-6.141238e+00  1.223378e-14  1.000171e-15 1.506657e-28
-6.140913e+00  1.014295e-14 -2.909442e-15 1.113443e-28
-6.140587e+00  1.181402e-14  2.944058e-15 1.482386e-28
-6.140262e+00  9.872574e-15 -1.948720e-15 1.012652e-28
-6.139936e+00  1.088954e-14  4.467345e-15 1.385392e-28
-6.139611e+00  1.062362e-14  1.555433e-15 1.152807e-28
-6.139285e+00  8.048536e-15  6.220982e-15 1.034795e-28
-6.138960e+00  1.226640e-14  2.175327e-15 1.551966e-28
-6.138634e+00  8.403047e-15  5.720186e-15 1.033317e-28
-6.138308e+00  1.176280e-14  8.608680e-15 2.124727e-28
-6.137983e+00  8.101646e-15  6.087602e-15 1.026956e-28
-6.137657e+00  7.722274e-15  4.030429e-15 7.587787e-29
-6.137332e+00  4.720079e-15  1.126721e-14 1.492292e-28
-6.137006e+00  9.337365e-15  9.059420e-15 1.692595e-28
-6.136681e+00  5.838675e-15  1.166441e-14 1.701486e-28
-6.136355e+00  7.481503e-15  8.200753e-15 1.232252e-28
-6.136030e+00  6.961034e-15  1.108462e-14 1.713247e-28
-6.135704e+00  3.259346e-15  1.135471e-14 1.395529e-28
-6.135379e+00  1.765709e-15  8.228500e-15 7.082594e-29
-6.135053e+00  2.117236e-15  9.823813e-15 1.009900e-28
-6.134728e+00  3.082491e-16  1.167597e-14 1.364232e-28
-6.134402e+00  4.138697e-15  1.363899e-14 2.031508e-28
-6.134077e+00 -9.290684e-16  1.284481e-14 1.658522e-28
-6.133751e+00  1.199529e-15  1.349287e-14 1.834963e-28
-6.133426e+00 -2.668463e-15  1.331331e-14 1.843650e-28
-6.133100e+00 -6.786573e-16  1.360012e-14 1.854237e-28
-6.132775e+00 -3.656815e-15  1.330433e-14 1.903774e-28
-6.132449e+00 -3.800033e-15  1.253058e-14 1.714558e-28
-6.132123e+00 -6.767749e-15  1.372056e-14 2.340563e-28
-6.131798e+00 -3.836038e-15  1.376178e-14 2.041019e-28
-6.131472e+00 -8.325189e-15  1.371513e-14 2.574135e-28
-6.131147e+00 -5.496288e-15  1.500452e-14 2.553447e-28
-6.130821e+00 -8.639711e-15  1.102121e-14 1.961116e-28
-6.130496e+00 -8.845597e-15  1.377002e-14 2.678582e-28
-6.130170e+00 -1.023792e-14  1.159684e-14 2.393018e-28
-6.129845e+00 -6.865682e-15  1.082822e-14 1.643880e-28
-6.129519e+00 -1.031377e-14  6.203160e-15 1.448531e-28
-6.129194e+00 -9.386899e-15  1.268941e-14 2.491350e-28
-6.128868e+00 -1.175566e-14  6.301732e-15 1.779074e-28
-6.128543e+00 -1.205734e-14  9.103972e-15 2.282617e-28
-6.128217e+00 -7.800959e-15  7.203393e-15 1.127438e-28
-6.127892e+00 -9.471111e-15  7.048495e-15 1.393832e-28
-6.127566e+00 -1.392380e-14  3.932165e-15 2.093341e-28
-6.127241e+00 -1.080041e-14  6.823715e-15 1.632120e-28
-6.126915e+00 -1.478593e-14  3.369391e-15 2.299764e-28
-6.126589e+00 -1.187733e-14  5.894999e-15 1.758221e-28
-6.126264e+00 -1.103153e-14  1.942250e-15 1.254669e-28
-6.125938e+00 -1.263238e-14  3.324121e-15 1.706268e-28
-6.125613e+00 -1.056112e-14 -1.658576e-15 1.142881e-28
-6.125287e+00 -1.139091e-14  5.408972e-16 1.300453e-28
-6.124962e+00 -9.012860e-15 -2.098214e-15 8.563414e-29
-6.124636e+00 -9.920493e-15  6.829095e-17 9.842085e-29
-6.124311e+00 -1.145941e-14 -3.378090e-15 1.427296e-28
-6.123985e+00 -1.096023e-14 -6.851094e-16 1.205960e-28
-6.123660e+00 -8.497478e-15 -4.056053e-15 8.865870e-29
-6.123334e+00 -1.082935e-14 -3.334500e-15 1.283936e-28
-6.123009e+00 -9.684599e-15 -1.800545e-15 9.703343e-29
-6.122683e+00 -7.722330e-15 -7.639329e-15 1.179937e-28
-6.122358e+00 -5.549726e-15 -5.650102e-15 6.272311e-29
-6.122032e+00 -9.674118e-15 -4.568357e-15 1.144584e-28
-6.121707e+00 -3.179968e-15 -9.411671e-15 9.869175e-29
-6.121381e+00 -8.852540e-15 -9.223718e-15 1.634444e-28
-6.121056e+00 -8.069327e-16 -9.812575e-15 9.693777e-29
-6.120730e+00 -1.042329e-14 -9.375815e-15 1.965509e-28
-6.120404e+00 -1.524048e-15 -9.320853e-15 8.920102e-29
-6.120079e+00 -7.541138e-15 -1.116064e-14 1.814287e-28
-6.119753e+00 -2.333833e-15 -8.437025e-15 7.663017e-29
-6.119428e+00 -3.285595e-15 -1.010509e-14 1.129080e-28
-6.119102e+00  1.181173e-15 -8.445749e-15 7.272584e-29
-6.118777e+00 -4.397023e-15 -1.467192e-14 2.345991e-28
-6.118451e+00  1.541020e-15 -9.840340e-15 9.920703e-29
-6.118126e+00  1.194535e-16 -1.150106e-14 1.322887e-28
-6.117800e+00  4.741282e-16 -9.187755e-15 8.463963e-29
-6.117475e+00 -2.637631e-16 -1.448256e-14 2.098142e-28
-6.117149e+00  3.542523e-15 -1.067479e-14 1.265005e-28
-6.116824e+00  3.395667e-15 -9.754691e-15 1.066845e-28
-6.116498e+00  6.898270e-15 -1.111923e-14 1.712234e-28
-6.116173e+00  2.871154e-15 -1.516840e-14 2.383239e-28
-6.115847e+00  7.182236e-15 -1.133994e-14 1.801787e-28
-6.115522e+00  2.588652e-15 -1.193684e-14 1.491893e-28
-6.115196e+00  6.295221e-15 -8.511306e-15 1.120721e-28
-6.114871e+00  6.991344e-15 -1.145223e-14 1.800325e-28
-6.114545e+00  6.632437e-15 -6.998689e-15 9.297087e-29
-6.114219e+00  5.524723e-15 -7.432471e-15 8.576419e-29
-6.113894e+00  8.157348e-15 -9.192189e-15 1.510387e-28
-6.113568e+00  1.249351e-14 -1.019142e-14 2.599529e-28
-6.113243e+00  8.798188e-15 -6.809598e-15 1.237787e-28
-6.112917e+00  9.362516e-15 -7.455031e-15 1.432342e-28
-6.112592e+00  8.226329e-15 -6.707207e-15 1.126591e-28
-6.112266e+00  1.276826e-14 -9.481520e-15 2.529277e-28
-6.111941e+00  9.868489e-15 -2.172208e-15 1.021056e-28
-6.111615e+00  9.049412e-15 -9.524684e-15 1.726115e-28
-6.111290e+00  1.611669e-14 -4.368348e-15 2.788303e-28
-6.110964e+00  9.757848e-15 -7.211214e-15 1.472172e-28
-6.110639e+00  1.203247e-14  2.747144e-15 1.523272e-28
-6.110313e+00  9.538620e-15 -3.049946e-15 1.002874e-28
-6.109988e+00  5.426774e-15  1.171534e-15 3.082237e-29
-6.109662e+00  1.240466e-14  1.819922e-16 1.539087e-28
-6.109337e+00  9.606360e-15 -5.596897e-16 9.259540e-29
-6.109011e+00  9.029328e-15 -6.305540e-17 8.153275e-29
-6.108685e+00  9.165310e-15  2.128304e-15 8.853259e-29
-6.108360e+00  1.313808e-14  1.801621e-15 1.758550e-28
-6.108034e+00  1.169467e-14  2.022292e-15 1.408550e-28
-6.107709e+00  1.309139e-14  2.738629e-15 1.788847e-28
-6.107383e+00  1.152222e-14  4.753877e-15 1.553608e-28
-6.107058e+00  1.000018e-14  4.955419e-15 1.245597e-28
-6.106732e+00  8.822934e-15  3.378255e-15 8.925678e-29
-6.106407e+00  8.440757e-15  5.822897e-15 1.051525e-28
-6.106081e+00  7.745610e-15  4.930679e-15 8.430607e-29
-6.105756e+00  8.739039e-15  7.883231e-15 1.385161e-28
-6.105430e+00  6.125298e-15  7.368457e-15 9.181343e-29
-6.105105e+00  7.731764e-15  9.525638e-15 1.505180e-28
-6.104779e+00  4.367888e-15  4.496053e-15 3.929294e-29
-6.104454e+00  4.155808e-15  1.032069e-14 1.237873e-28
-6.104128e+00  4.518164e-15  7.317912e-15 7.396564e-29
-6.103803e+00  3.750124e-15  3.595196e-15 2.698886e-29
-6.103477e+00  2.333795e-15  7.861968e-15 6.725714e-29
-6.103152e+00  4.006996e-15  7.761970e-15 7.630420e-29
-6.102826e+00  9.306433e-16  8.127445e-15 6.692146e-29
-6.102500e+00  3.355705e-15  6.900602e-15 5.887907e-29
-6.102175e+00  3.798365e-16  4.974882e-15 2.489372e-29
-6.101849e+00 -1.715081e-15  9.307651e-15 8.957387e-29
-6.101524e+00 -6.103631e-16  8.107449e-15 6.610327e-29
-6.101198e+00 -8.977357e-17  7.039536e-15 4.956313e-29
-6.100873e+00 -6.042521e-15  9.190836e-15 1.209835e-28
-6.100547e+00 -3.776942e-15  1.292264e-14 1.812599e-28
-6.100222e+00 -2.454053e-15  8.215669e-15 7.351960e-29
-6.099896e+00 -3.663544e-15  8.329553e-15 8.280300e-29
-6.099571e+00 -6.883094e-15  7.013096e-15 9.656051e-29
-6.099245e+00 -5.419551e-15  8.084692e-15 9.473378e-29
-6.098920e+00 -8.196666e-15  5.404574e-15 9.639476e-29
-6.098594e+00 -5.497419e-15  8.214700e-15 9.770291e-29
-6.098269e+00 -9.257854e-15  2.209837e-15 9.059124e-29
-6.097943e+00 -8.401299e-15  7.207828e-15 1.225346e-28
-6.097618e+00 -8.087220e-15  4.524567e-15 8.587483e-29
-6.097292e+00 -1.233960e-14  7.763541e-15 2.125384e-28
-6.096966e+00 -8.002266e-15  2.988966e-15 7.297018e-29
-6.096641e+00 -1.404942e-14  3.974080e-15 2.131795e-28
-6.096315e+00 -9.190259e-15  5.874639e-15 1.189723e-28
-6.095990e+00 -1.194459e-14  3.235102e-15 1.531390e-28
-6.095664e+00 -9.541253e-15 -1.637243e-15 9.371607e-29
-6.095339e+00 -1.234017e-14  4.179381e-15 1.697471e-28
-6.095013e+00 -1.318092e-14 -1.016409e-15 1.747697e-28
-6.094688e+00 -1.275344e-14  1.246104e-15 1.642029e-28
-6.094362e+00 -1.297247e-14  1.952912e-15 1.720988e-28
-6.094037e+00 -1.106171e-14 -2.653569e-15 1.294029e-28
-6.093711e+00 -1.361777e-14 -2.721593e-15 1.928507e-28
-6.093386e+00 -1.280729e-14  2.527493e-15 1.704149e-28
-6.093060e+00 -1.228259e-14 -5.984965e-15 1.866819e-28
-6.092735e+00 -1.419224e-14 -5.351887e-15 2.300623e-28
-6.092409e+00 -1.248303e-14 -6.239890e-15 1.947622e-28
-6.092084e+00 -1.383657e-14 -1.333499e-15 1.932290e-28
-6.091758e+00 -1.302186e-14 -5.298642e-15 1.976445e-28
-6.091433e+00 -1.122692e-14 -4.061957e-15 1.425432e-28
-6.091107e+00 -1.524825e-14 -6.462295e-15 2.742704e-28
-6.090781e+00 -1.396572e-14 -5.214322e-15 2.222304e-28
-6.090456e+00 -1.137338e-14 -1.175586e-14 2.675541e-28
-6.090130e+00 -1.191010e-14 -8.524115e-15 2.145111e-28
-6.089805e+00 -9.245618e-15 -1.057669e-14 1.973478e-28
-6.089479e+00 -1.169242e-14 -9.533687e-15 2.276040e-28
-6.089154e+00 -7.116726e-15 -1.004819e-14 1.516139e-28
-6.088828e+00 -6.632757e-15 -9.348680e-15 1.313913e-28
-6.088503e+00 -8.072628e-15 -8.148913e-15 1.315721e-28
-6.088177e+00 -1.039764e-14 -4.224847e-15 1.259603e-28
-6.087852e+00 -4.785076e-15 -1.046391e-14 1.323903e-28
-6.087526e+00 -1.077100e-14 -1.081656e-14 2.330125e-28
-6.087201e+00 -2.105264e-17 -1.012595e-14 1.025352e-28
-6.086875e+00 -6.646179e-15 -1.155219e-14 1.776248e-28
-6.086550e+00 -1.190577e-15 -8.475774e-15 7.325621e-29
-6.086224e+00 -2.775367e-15 -1.083001e-14 1.249919e-28
-6.085899e+00 -7.696430e-16 -8.330460e-15 6.998891e-29
-6.085573e+00 -6.624436e-16 -1.037302e-14 1.080384e-28
-6.085248e+00  2.152531e-15 -7.237900e-15 5.702058e-29
-6.084922e+00 -3.367541e-15 -1.413989e-14 2.112768e-28
-6.084596e+00  2.481386e-15 -9.465811e-15 9.575885e-29
-6.084271e+00  9.222887e-16 -1.050069e-14 1.111151e-28
-6.083945e+00 -1.039213e-15 -9.708723e-15 9.533926e-29
-6.083620e+00  6.781226e-15 -9.326367e-15 1.329662e-28
-6.083294e+00  5.469537e-15 -7.304093e-15 8.326560e-29
-6.082969e+00  6.111794e-15 -8.208698e-15 1.047367e-28
-6.082643e+00  7.565049e-15 -5.775246e-15 9.058343e-29
-6.082318e+00  8.675459e-15 -1.055636e-14 1.867002e-28
-6.081992e+00  5.723973e-15 -7.302539e-15 8.609094e-29
-6.081667e+00  1.019135e-14 -8.022065e-15 1.682171e-28
-6.081341e+00  8.786749e-15 -7.749704e-15 1.372649e-28
-6.081016e+00  1.259583e-14 -4.961659e-15 1.832730e-28
-6.080690e+00  1.345810e-14 -6.882521e-15 2.284895e-28
-6.080365e+00  1.203764e-14 -5.389608e-15 1.739528e-28
-6.080039e+00  1.531295e-14 -3.422239e-15 2.461982e-28
-6.079714e+00  1.398433e-14 -5.644748e-16 1.958801e-28
-6.079388e+00  1.141783e-14 -7.099439e-16 1.308708e-28
-6.079062e+00  1.350070e-14  6.432914e-17 1.822730e-28
-6.078737e+00  1.248569e-14 -4.664595e-16 1.561101e-28
-6.078411e+00  1.435651e-14 -3.309076e-16 2.062190e-28
-6.078086e+00  1.311230e-14  1.575428e-15 1.744143e-28
-6.077760e+00  1.332966e-14  1.420013e-15 1.796963e-28
-6.077435e+00  1.156840e-14  6.192362e-15 1.721732e-28
-6.077109e+00  1.596655e-14  3.605677e-15 2.679316e-28
-6.076784e+00  1.104731e-14  5.508127e-15 1.523826e-28
-6.076458e+00  1.561026e-14  7.953520e-15 3.069387e-28
-6.076133e+00  1.341110e-14  7.619243e-15 2.379104e-28
-6.075807e+00  1.140816e-14  1.271364e-14 2.917828e-28
-6.075482e+00  1.184713e-14  8.983698e-15 2.210612e-28
-6.075156e+00  1.380945e-14  1.127829e-14 3.179009e-28
-6.074831e+00  3.223764e-15  1.302106e-14 1.799406e-28
-6.074505e+00  1.249693e-14  1.569872e-14 4.026231e-28
-6.074180e+00  5.482132e-15  1.674014e-14 3.102861e-28
-6.073854e+00  1.109970e-14  1.462541e-14 3.371059e-28
-6.073529e+00  9.170525e-15  1.221349e-14 2.332678e-28
-6.073203e+00  1.015989e-14  1.172463e-14 2.406904e-28
-6.072877e+00  4.199222e-15  1.782279e-14 3.352854e-28
-6.072552e+00  5.256025e-15  1.372881e-14 2.161060e-28
-6.072226e+00  2.656104e-15  1.422923e-14 2.095259e-28
-6.071901e+00  3.804351e-15  1.979803e-14 4.064351e-28
-6.071575e+00 -2.243564e-15  1.705103e-14 2.957712e-28
-6.071250e+00  2.242405e-15  1.665035e-14 2.822627e-28
-6.070924e+00 -1.776182e-15  1.586615e-14 2.548894e-28
-6.070599e+00 -1.946324e-15  2.175045e-14 4.768704e-28
-6.070273e+00 -5.106196e-15  1.698952e-14 3.147170e-28
-6.069948e+00  1.291378e-17  1.923337e-14 3.699226e-28
-6.069622e+00 -7.461743e-15  1.908082e-14 4.197553e-28
-6.069297e+00 -6.627392e-15  2.259053e-14 5.542542e-28
-6.068971e+00 -8.441506e-15  1.643958e-14 3.415189e-28
-6.068646e+00 -7.242090e-15  1.543730e-14 2.907579e-28
-6.068320e+00 -8.898325e-15  1.414517e-14 2.792660e-28
-6.067995e+00 -1.289498e-14  1.496636e-14 3.902726e-28
-6.067669e+00 -1.181152e-14  1.431185e-14 3.443410e-28
-6.067343e+00 -1.126329e-14  1.735905e-14 4.281982e-28
-6.067018e+00 -1.260846e-14  1.197371e-14 3.023429e-28
-6.066692e+00 -1.478785e-14  1.328780e-14 3.952462e-28
-6.066367e+00 -1.661089e-14  1.018451e-14 3.796460e-28
-6.066041e+00 -1.324268e-14  1.110037e-14 2.985869e-28
-6.065716e+00 -1.581428e-14  9.301315e-15 3.366058e-28
-6.065390e+00 -1.592696e-14  8.091187e-15 3.191353e-28
-6.065065e+00 -1.742016e-14  4.070873e-15 3.200341e-28
-6.064739e+00 -1.534065e-14  7.445256e-15 2.907675e-28
-6.064414e+00 -1.526267e-14  3.634152e-15 2.461560e-28
-6.064088e+00 -1.966565e-14  3.649728e-15 4.000583e-28
-6.063763e+00 -1.106466e-14  1.037691e-15 1.235035e-28
-6.063437e+00 -1.994915e-14 -1.589707e-15 4.004958e-28
-6.063112e+00 -1.032087e-14 -2.031670e-15 1.106481e-28
-6.062786e+00 -1.675331e-14 -2.783936e-15 2.884239e-28
-6.062461e+00 -1.435625e-14 -6.095793e-15 2.432606e-28
-6.062135e+00 -1.375210e-14 -3.652444e-15 2.024606e-28
-6.061810e+00 -1.236833e-14 -6.765134e-15 1.987426e-28
-6.061484e+00 -1.497870e-14 -8.190964e-15 2.914533e-28
-6.061158e+00 -1.171378e-14 -9.422214e-15 2.259908e-28
-6.060833e+00 -1.367814e-14 -1.023086e-14 2.917621e-28
-6.060507e+00 -1.284266e-14 -1.271008e-14 3.264800e-28
-6.060182e+00 -7.136557e-15 -1.317345e-14 2.244702e-28
-6.059856e+00 -9.348677e-15 -1.725938e-14 3.852839e-28
-6.059531e+00 -9.219412e-15 -1.365748e-14 2.715242e-28
-6.059205e+00 -5.291083e-15 -1.846574e-14 3.689790e-28
-6.058880e+00 -8.890280e-15 -2.187653e-14 5.576195e-28
-6.058554e+00 -5.543326e-16 -1.549701e-14 2.404647e-28
-6.058229e+00 -5.233021e-15 -1.954165e-14 4.092607e-28
-6.057903e+00 -1.531547e-15 -1.951101e-14 3.830253e-28
-6.057578e+00 -2.721644e-15 -2.190864e-14 4.873958e-28
-6.057252e+00  1.114559e-15 -2.211885e-14 4.904857e-28
-6.056927e+00 -9.706872e-16 -2.303018e-14 5.313313e-28
-6.056601e+00  3.521253e-15 -1.950394e-14 3.928028e-28
-6.056276e+00  1.928031e-15 -2.600279e-14 6.798624e-28
-6.055950e+00  8.483757e-15 -2.083044e-14 5.058813e-28
-6.055625e+00  5.999151e-15 -2.417632e-14 6.204844e-28
-6.055299e+00  6.486088e-15 -2.125444e-14 4.938206e-28
-6.054973e+00  1.072723e-14 -2.523165e-14 7.517097e-28
-6.054648e+00  1.077755e-14 -2.232846e-14 6.147156e-28
-6.054322e+00  8.940871e-15 -2.257086e-14 5.893830e-28
-6.053997e+00  1.390737e-14 -1.964698e-14 5.794187e-28
-6.053671e+00  1.562101e-14 -2.329867e-14 7.868442e-28
-6.053346e+00  1.868778e-14 -1.923347e-14 7.191592e-28
-6.053020e+00  1.371366e-14 -2.291027e-14 7.129449e-28
-6.052695e+00  1.677771e-14 -1.871686e-14 6.318125e-28
-6.052369e+00  1.975261e-14 -2.007643e-14 7.932285e-28
-6.052044e+00  1.935302e-14 -1.789483e-14 6.947643e-28
-6.051718e+00  1.842414e-14 -1.472510e-14 5.562774e-28
-6.051393e+00  2.029609e-14 -1.154452e-14 5.452073e-28
-6.051067e+00  2.423567e-14 -1.552106e-14 8.282711e-28
-6.050742e+00  2.052107e-14 -8.676654e-15 4.963988e-28
-6.050416e+00  2.218277e-14 -1.030886e-14 5.983480e-28
-6.050091e+00  1.991551e-14 -9.762969e-15 4.919430e-28
-6.049765e+00  2.220580e-14 -9.220942e-15 5.781232e-28
-6.049439e+00  2.469412e-14 -5.073832e-15 6.355435e-28
-6.049114e+00  2.221648e-14 -6.781731e-15 5.395640e-28
