# x psi_r psi_i psi2 
-6.426075e+00 -1.182643e-14  1.515677e-15 1.421617e-28
-6.425749e+00 -9.573309e-15  4.745680e-15 1.141697e-28
-6.425424e+00 -1.176345e-14  1.645035e-15 1.410850e-28
-6.425098e+00 -1.661268e-14  3.441296e-15 2.878235e-28
-6.424773e+00 -1.550400e-14 -3.554268e-16 2.405004e-28
-6.424447e+00 -1.268425e-14  8.650590e-17 1.608976e-28
-6.424122e+00 -1.232814e-14 -3.537110e-16 1.521081e-28
-6.423796e+00 -1.378172e-14 -4.170406e-15 2.073282e-28
-6.423471e+00 -1.422590e-14 -3.246346e-15 2.129150e-28
-6.423145e+00 -1.071660e-14 -7.399572e-16 1.153930e-28
-6.422819e+00 -1.196054e-14 -7.763336e-15 2.033239e-28
-6.422494e+00 -1.310407e-14 -6.114448e-15 2.091033e-28
-6.422168e+00 -1.280071e-14 -7.955796e-15 2.271528e-28
-6.421843e+00 -1.182291e-14 -4.515214e-15 1.601684e-28
-6.421517e+00 -1.136650e-14 -6.596288e-15 1.727084e-28
-6.421192e+00 -9.230971e-15 -7.770937e-15 1.455983e-28
-6.420866e+00 -7.164452e-15 -9.255423e-15 1.369922e-28
-6.420541e+00 -5.810238e-15 -1.035344e-14 1.409526e-28
-6.420215e+00 -6.157941e-15 -1.194754e-14 1.806639e-28
-6.419890e+00 -7.562363e-15 -1.016665e-14 1.605500e-28
-6.419564e+00 -5.706948e-15 -1.364058e-14 2.186347e-28
-6.419239e+00 -3.812551e-15 -1.032736e-14 1.211898e-28
-6.418913e+00 -3.078250e-15 -1.282959e-14 1.740739e-28
-6.418588e+00 -4.042881e-16 -1.102009e-14 1.216058e-28
-6.418262e+00 -4.188848e-15 -1.025388e-14 1.226885e-28
-6.417937e+00  1.416230e-15 -9.285889e-15 8.823345e-29
-6.417611e+00 -8.617090e-16 -1.206474e-14 1.463005e-28
-6.417286e+00  3.583609e-15 -1.010332e-14 1.149192e-28
-6.416960e+00  1.528847e-15 -1.160925e-14 1.371120e-28
-6.416634e+00  3.759253e-15 -8.591306e-15 8.794251e-29
-6.416309e+00  4.474720e-15 -1.279852e-14 1.838253e-28
-6.415983e+00  4.455516e-15 -1.016453e-14 1.231693e-28
-6.415658e+00  7.192488e-15 -9.294926e-15 1.381275e-28
-6.415332e+00  4.660671e-15 -9.261755e-15 1.075020e-28
-6.415007e+00  8.613063e-15 -7.403009e-15 1.289894e-28
-6.414681e+00  4.793509e-15 -7.339145e-15 7.684077e-29
-6.414356e+00  8.689087e-15 -1.068935e-14 1.897624e-28
-6.414030e+00  9.489062e-15 -6.341940e-15 1.302625e-28
-6.413705e+00  1.109609e-14 -8.450918e-15 1.945412e-28
-6.413379e+00  8.814430e-15 -3.365153e-15 8.901843e-29
-6.413054e+00  9.194379e-15 -4.085202e-15 1.012255e-28
-6.412728e+00  7.032349e-15 -2.002219e-15 5.346281e-29
-6.412403e+00  9.714682e-15 -2.158253e-15 9.903311e-29
-6.412077e+00  1.502105e-14 -6.688771e-15 2.703715e-28
-6.411752e+00  1.344060e-14 -3.797111e-15 1.950678e-28
-6.411426e+00  1.038358e-14 -3.103003e-15 1.174475e-28
-6.411100e+00  1.164468e-14 -4.747315e-15 1.581356e-28
-6.410775e+00  1.365213e-14  4.689621e-15 2.083733e-28
-6.410449e+00  1.166748e-14 -4.143179e-16 1.363017e-28
-6.410124e+00  6.635798e-15  2.051617e-15 4.824295e-29
-6.409798e+00  1.321707e-14 -5.813429e-16 1.750289e-28
-6.409473e+00  1.196412e-14  2.014364e-15 1.471978e-28
-6.409147e+00  1.209631e-14  1.393762e-15 1.482634e-28
-6.408822e+00  1.215916e-14  3.773849e-15 1.620870e-28
-6.408496e+00  1.085537e-14  6.553954e-15 1.607933e-28
-6.408171e+00  8.278466e-15  4.377763e-15 8.769781e-29
-6.407845e+00  1.008301e-14  4.645371e-15 1.232465e-28
-6.407520e+00  9.491268e-15  3.873147e-15 1.050854e-28
-6.407194e+00  1.082199e-14  1.081785e-14 2.341413e-28
-6.406869e+00  7.371788e-15  9.410760e-15 1.429057e-28
-6.406543e+00  9.845018e-15  1.075232e-14 2.125367e-28
-6.406218e+00  7.697333e-15  7.511835e-15 1.156766e-28
-6.405892e+00  7.333344e-15  1.360178e-14 2.387865e-28
-6.405567e+00  5.309360e-15  7.926029e-15 9.101125e-29
-6.405241e+00  1.905014e-15  8.274071e-15 7.208933e-29
-6.404915e+00  8.176463e-15  8.916361e-15 1.463561e-28
-6.404590e+00  3.565110e-15  9.203577e-15 9.741584e-29
-6.404264e+00  7.794181e-16  1.231534e-14 1.522750e-28
-6.403939e+00  1.636280e-15  1.052677e-14 1.134903e-28
-6.403613e+00  4.127857e-15  1.063340e-14 1.301085e-28
-6.403288e+00  2.716724e-15  1.043209e-14 1.162092e-28
-6.402962e+00 -9.685760e-16  1.425222e-14 2.040639e-28
-6.402637e+00 -2.776184e-15  1.110184e-14 1.309581e-28
-6.402311e+00 -3.363192e-15  9.915747e-15 1.096331e-28
-6.401986e+00 -5.053053e-15  1.083231e-14 1.428723e-28
-6.401660e+00 -3.296044e-15  7.375011e-15 6.525469e-29
-6.401335e+00 -2.401451e-15  8.273871e-15 7.422391e-29
-6.401009e+00 -4.953704e-15  8.716281e-15 1.005127e-28
-6.400684e+00 -6.003611e-15  1.076489e-14 1.519262e-28
-6.400358e+00 -8.595774e-15  1.077800e-14 1.900525e-28
-6.400033e+00 -8.218238e-15  7.223177e-15 1.197137e-28
-6.399707e+00 -7.262041e-15  3.725534e-15 6.661685e-29
-6.399381e+00 -9.013985e-15  7.159073e-15 1.325043e-28
-6.399056e+00 -1.107828e-14  7.415626e-15 1.777198e-28
-6.398730e+00 -1.154782e-14  6.400190e-15 1.743145e-28
-6.398405e+00 -9.858759e-15  6.305053e-15 1.369488e-28
-6.398079e+00 -1.254702e-14  3.662964e-15 1.708451e-28
-6.397754e+00 -1.195536e-14 -4.326986e-16 1.431178e-28
-6.397428e+00 -1.065937e-14  2.917671e-15 1.221349e-28
-6.397103e+00 -8.187270e-15  8.740734e-16 6.779539e-29
-6.396777e+00 -1.021875e-14 -5.259704e-17 1.044257e-28
-6.396452e+00 -1.405779e-14  1.717484e-15 2.005712e-28
-6.396126e+00 -1.157422e-14 -1.198599e-16 1.339770e-28
-6.395801e+00 -1.155112e-14 -5.326177e-16 1.337120e-28
-6.395475e+00 -1.084068e-14  1.220711e-15 1.190104e-28
-6.395150e+00 -1.056471e-14 -1.033920e-15 1.126822e-28
-6.394824e+00 -1.112565e-14 -4.993393e-15 1.487141e-28
-6.394499e+00 -7.824683e-15 -2.266312e-15 6.636183e-29
-6.394173e+00 -7.922687e-15 -4.496037e-15 8.298332e-29
-6.393848e+00 -1.088856e-14 -5.996609e-15 1.545200e-28
-6.393522e+00 -1.013656e-14 -8.137733e-15 1.689725e-28
-6.393196e+00 -9.346334e-15 -5.446703e-15 1.170205e-28
-6.392871e+00 -7.982918e-15 -1.003148e-14 1.643575e-28
-6.392545e+00 -6.313662e-15 -8.009650e-15 1.040168e-28
-6.392220e+00 -8.867836e-15 -8.086408e-15 1.440285e-28
-6.391894e+00 -7.841612e-15 -7.919806e-15 1.242142e-28
-6.391569e+00 -4.926331e-15 -9.812231e-15 1.205486e-28
-6.391243e+00 -4.992388e-15 -1.077916e-14 1.411141e-28
-6.390918e+00 -2.525131e-15 -1.115118e-14 1.307251e-28
-6.390592e+00 -3.440868e-15 -1.074859e-14 1.273718e-28
-6.390267e+00 -6.187419e-16 -1.066080e-14 1.140356e-28
-6.389941e+00 -1.985887e-15 -6.781553e-15 4.993321e-29
-6.389616e+00  1.119455e-15 -6.413835e-15 4.239046e-29
-6.389290e+00  1.088301e-15 -9.113132e-15 8.423357e-29
-6.388965e+00  2.177873e-15 -7.878834e-15 6.681916e-29
-6.388639e+00  2.801251e-15 -1.154434e-14 1.411189e-28
-6.388314e+00  5.013595e-15 -1.002545e-14 1.256459e-28
-6.387988e+00  3.809177e-15 -9.025058e-15 9.596150e-29
-6.387663e+00  5.997944e-15 -6.160360e-15 7.392538e-29
-6.387337e+00  4.791728e-15 -6.085958e-15 5.999954e-29
-6.387011e+00  9.966934e-15 -7.367262e-15 1.536163e-28
-6.386686e+00  4.028102e-15 -5.912811e-15 5.118695e-29
-6.386360e+00  1.007596e-14 -3.295910e-15 1.123880e-28
-6.386035e+00  1.361164e-14 -8.920931e-15 2.648598e-28
-6.385709e+00  1.098959e-14 -3.046313e-15 1.300511e-28
-6.385384e+00  9.085539e-15 -4.740469e-15 1.050191e-28
-6.385058e+00  1.352276e-14 -1.448491e-15 1.849632e-28
-6.384733e+00  1.096658e-14 -2.936368e-15 1.288881e-28
-6.384407e+00  1.005979e-14  6.365443e-16 1.016045e-28
-6.384082e+00  1.227065e-14 -4.345280e-15 1.694502e-28
-6.383756e+00  1.163574e-14 -1.247994e-15 1.369481e-28
-6.383431e+00  1.388784e-14 -1.573215e-15 1.953471e-28
-6.383105e+00  1.590100e-14 -4.167831e-16 2.530155e-28
-6.382780e+00  1.120965e-14  5.964424e-16 1.260120e-28
-6.382454e+00  1.132114e-14 -7.594693e-17 1.281740e-28
-6.382129e+00  1.189754e-14  2.239692e-15 1.465676e-28
-6.381803e+00  1.325892e-14  5.671870e-15 2.079691e-28
-6.381477e+00  9.095275e-15  3.576568e-15 9.551587e-29
-6.381152e+00  8.698556e-15  5.075668e-15 1.014273e-28
-6.380826e+00  1.344867e-14  9.359653e-15 2.684698e-28
-6.380501e+00  1.095002e-14  5.571882e-15 1.509487e-28
-6.380175e+00  9.231365e-15  7.023089e-15 1.345419e-28
-6.379850e+00  9.620438e-15  5.600186e-15 1.239149e-28
-6.379524e+00  9.947680e-15  7.697021e-15 1.582005e-28
-6.379199e+00  6.250539e-15  9.484465e-15 1.290243e-28
-6.378873e+00  6.213643e-15  6.965250e-15 8.712407e-29
-6.378548e+00  4.279237e-15  8.549125e-15 9.139940e-29
-6.378222e+00  6.798820e-15  9.797142e-15 1.422079e-28
-6.377897e+00  2.770502e-15  7.249752e-15 6.023458e-29
-6.377571e+00  3.031732e-15  6.673796e-15 5.373095e-29
-6.377246e+00  2.009068e-15  1.160833e-14 1.387896e-28
-6.376920e+00 -7.791644e-17  9.404697e-15 8.845440e-29
-6.376595e+00 -3.477370e-16  7.252564e-15 5.272061e-29
-6.376269e+00  9.588971e-16  6.553290e-15 4.386510e-29
-6.375944e+00 -2.002916e-15  9.302033e-15 9.053948e-29
-6.375618e+00 -1.935955e-15  8.248854e-15 7.179151e-29
-6.375292e+00 -3.670944e-15  1.022386e-14 1.180032e-28
-6.374967e+00 -1.930787e-15  8.322690e-15 7.299511e-29
-6.374641e+00 -8.254327e-15  7.814567e-15 1.292014e-28
-6.374316e+00 -5.621562e-15  7.843797e-15 9.312711e-29
-6.373990e+00 -9.389285e-15  5.811091e-15 1.219275e-28
-6.373665e+00 -7.980664e-15  9.902366e-15 1.617478e-28
-6.373339e+00 -6.774695e-15  2.826963e-15 5.388822e-29
-6.373014e+00 -9.390031e-15  8.033723e-15 1.527134e-28
-6.372688e+00 -1.187219e-14  6.175417e-15 1.790847e-28
-6.372363e+00 -8.829456e-15  5.514851e-15 1.083729e-28
-6.372037e+00 -1.362220e-14  7.436194e-15 2.408614e-28
-6.371712e+00 -1.584034e-14  4.178281e-15 2.683743e-28
-6.371386e+00 -1.237486e-14  3.355044e-15 1.643936e-28
-6.371061e+00 -5.874145e-15  3.811494e-15 4.903307e-29
-6.370735e+00 -1.473306e-14  5.481658e-15 2.471117e-28
-6.370410e+00 -1.559521e-14  3.899055e-15 2.584132e-28
-6.370084e+00 -1.771888e-14 -6.304019e-16 3.143563e-28
-6.369758e+00 -1.230569e-14  7.831926e-16 1.520433e-28
-6.369433e+00 -1.353865e-14  2.513536e-15 1.896130e-28
-6.369107e+00 -1.323007e-14 -3.457937e-16 1.751544e-28
-6.368782e+00 -1.352578e-14 -1.069540e-15 1.840906e-28
-6.368456e+00 -1.381021e-14 -9.189733e-16 1.915665e-28
-6.368131e+00 -1.255646e-14 -1.362467e-15 1.595211e-28
-6.367805e+00 -1.312942e-14 -9.602730e-16 1.733038e-28
-6.367480e+00 -1.656560e-14 -1.558443e-15 2.768478e-28
-6.367154e+00 -1.279272e-14 -3.327965e-15 1.747291e-28
-6.366829e+00 -1.183096e-14 -7.823392e-15 2.011771e-28
-6.366503e+00 -1.176852e-14 -2.231204e-15 1.434763e-28
-6.366178e+00 -1.362079e-14 -6.469176e-15 2.273761e-28
-6.365852e+00 -9.499007e-15 -3.814355e-15 1.047804e-28
-6.365527e+00 -9.622461e-15 -8.680014e-15 1.679344e-28
-6.365201e+00 -9.567884e-15 -1.164673e-14 2.271908e-28
-6.364876e+00 -8.270262e-15 -8.667718e-15 1.435266e-28
-6.364550e+00 -1.064116e-14 -8.616622e-15 1.874804e-28
-6.364225e+00 -1.017205e-14 -1.026212e-14 2.087818e-28
-6.363899e+00 -3.929865e-15 -7.046553e-15 6.509774e-29
-6.363573e+00 -3.525989e-15 -1.037986e-14 1.201741e-28
-6.363248e+00 -6.622908e-15 -7.747612e-15 1.038884e-28
-6.362922e+00 -2.630129e-15 -7.944298e-15 7.002944e-29
-6.362597e+00 -3.604759e-15 -1.408386e-14 2.113494e-28
-6.362271e+00  1.762649e-15 -1.056458e-14 1.147173e-28
-6.361946e+00 -1.579881e-15 -1.330486e-14 1.795153e-28
-6.361620e+00 -5.714698e-17 -1.205476e-14 1.453205e-28
-6.361295e+00  3.029408e-15 -1.114305e-14 1.333448e-28
-6.360969e+00  5.040186e-15 -1.188138e-14 1.665706e-28
-6.360644e+00  2.532008e-15 -1.003041e-14 1.070202e-28
-6.360318e+00  9.388734e-15 -1.038371e-14 1.959698e-28
-6.359993e+00  7.382930e-15 -1.337732e-14 2.334602e-28
-6.359667e+00  6.979992e-15 -1.043393e-14 1.575872e-28
-6.359342e+00  1.223581e-14 -1.080651e-14 2.664957e-28
-6.359016e+00  1.053799e-14 -1.241973e-14 2.652990e-28
-6.358691e+00  1.313642e-14 -1.031817e-14 2.790302e-28
-6.358365e+00  1.004003e-14 -7.644514e-15 1.592407e-28
-6.358040e+00  1.076719e-14 -6.742501e-15 1.613936e-28
-6.357714e+00  1.259274e-14 -7.515398e-15 2.150582e-28
-6.357388e+00  1.616394e-14 -8.772111e-15 3.382230e-28
-6.357063e+00  1.601641e-14 -4.726177e-15 2.788622e-28
-6.356737e+00  1.440532e-14 -7.140083e-15 2.584940e-28
-6.356412e+00  1.741760e-14 -5.807316e-15 3.370978e-28
-6.356086e+00  1.632828e-14 -3.715097e-15 2.804146e-28
-6.355761e+00  1.765710e-14 -3.625484e-15 3.249172e-28
-6.355435e+00  1.500217e-14 -3.899985e-15 2.402750e-28
-6.355110e+00  1.733909e-14 -2.881131e-15 3.089451e-28
-6.354784e+00  1.742655e-14 -1.500628e-15 3.059366e-28
-6.354459e+00  1.719183e-14 -5.444095e-16 2.958554e-28
-6.354133e+00  1.955044e-14 -1.030674e-16 3.822304e-28
-6.353808e+00  1.810802e-14  1.912746e-15 3.315589e-28
-6.353482e+00  1.496282e-14  1.236470e-15 2.254148e-28
-6.353157e+00  1.441760e-14  3.736441e-15 2.218283e-28
-6.352831e+00  1.600215e-14  2.907373e-15 2.645217e-28
-6.352506e+00  1.487123e-14  7.750265e-15 2.812200e-28
-6.352180e+00  1.277692e-14  3.403569e-15 1.748340e-28
-6.351854e+00  1.312976e-14  6.730035e-15 2.176840e-28
-6.351529e+00  1.366071e-14  4.502788e-15 2.068900e-28
-6.351203e+00  1.293736e-14  6.887959e-15 2.148194e-28
-6.350878e+00  1.016534e-14  5.502596e-15 1.336126e-28
-6.350552e+00  9.350551e-15  8.056897e-15 1.523464e-28
-6.350227e+00  9.755762e-15  7.903269e-15 1.576365e-28
-6.349901e+00  9.146536e-15  8.275937e-15 1.521502e-28
-6.349576e+00  4.271650e-15  1.228352e-14 1.691318e-28
-6.349250e+00  6.285615e-15  1.039070e-14 1.474757e-28
-6.348925e+00  3.596631e-15  1.243827e-14 1.676463e-28
-6.348599e+00  3.058647e-15  7.082207e-15 5.951298e-29
-6.348274e+00 -4.665866e-16  1.017186e-14 1.036844e-28
-6.347948e+00  1.298637e-15  9.752800e-15 9.680357e-29
-6.347623e+00  2.961226e-16  8.093562e-15 6.559344e-29
-6.347297e+00 -3.778553e-15  9.883475e-15 1.119605e-28
-6.346972e+00 -3.103810e-15  9.940274e-15 1.084427e-28
-6.346646e+00 -5.114074e-15  1.196224e-14 1.692489e-28
-6.346321e+00 -4.508243e-15  1.047337e-14 1.300157e-28
-6.345995e+00 -8.976748e-15  1.044879e-14 1.897593e-28
-6.345669e+00 -7.951878e-15  1.005052e-14 1.642452e-28
-6.345344e+00 -9.690562e-15  9.728777e-15 1.885561e-28
-6.345018e+00 -1.120709e-14  9.376112e-15 2.135103e-28
-6.344693e+00 -1.226763e-14  7.598157e-15 2.082267e-28
-6.344367e+00 -1.248580e-14  6.428674e-15 1.972231e-28
-6.344042e+00 -1.595043e-14  1.001723e-14 3.547611e-28
-6.343716e+00 -1.583210e-14  4.119762e-15 2.676279e-28
-6.343391e+00 -1.641936e-14  4.643721e-15 2.911594e-28
-6.343065e+00 -1.527583e-14  5.397207e-15 2.624809e-28
-6.342740e+00 -1.262428e-14  3.564285e-15 1.720765e-28
-6.342414e+00 -1.620524e-14  4.129478e-15 2.796622e-28
-6.342089e+00 -1.515421e-14  3.948903e-15 2.452439e-28
-6.341763e+00 -2.057022e-14  3.062067e-15 4.325102e-28
-6.341438e+00 -1.794292e-14  7.166405e-16 3.224619e-28
-6.341112e+00 -1.780705e-14  5.685215e-15 3.494127e-28
-6.340787e+00 -1.944336e-14 -1.962904e-15 3.818972e-28
-6.340461e+00 -1.895306e-14 -1.185611e-15 3.606241e-28
-6.340136e+00 -1.623160e-14 -1.050796e-15 2.645691e-28
-6.339810e+00 -1.631125e-14 -1.447617e-15 2.681523e-28
-6.339484e+00 -1.610840e-14 -2.702656e-15 2.667849e-28
-6.339159e+00 -1.437789e-14 -8.792639e-15 2.840342e-28
-6.338833e+00 -1.743453e-14 -5.938944e-15 3.392340e-28
-6.338508e+00 -1.557176e-14 -6.540920e-15 2.852632e-28
-6.338182e+00 -1.930596e-14 -9.603792e-15 4.649528e-28
-6.337857e+00 -1.272810e-14 -6.639469e-15 2.060870e-28
-6.337531e+00 -1.173387e-14 -9.283865e-15 2.238738e-28
-6.337206e+00 -1.163277e-14 -7.249763e-15 1.878803e-28
-6.336880e+00 -1.382211e-14 -1.142504e-14 3.215821e-28
-6.336555e+00 -1.060360e-14 -8.408124e-15 1.831328e-28
-6.336229e+00 -8.143725e-15 -1.109792e-14 1.894841e-28
-6.335904e+00 -9.483704e-15 -1.049575e-14 2.001014e-28
-6.335578e+00 -9.535189e-15 -1.097827e-14 2.114422e-28
-6.335253e+00 -5.425694e-15 -1.068221e-14 1.435478e-28
-6.334927e+00 -6.882787e-15 -1.289331e-14 2.136101e-28
-6.334602e+00 -2.810663e-15 -9.517918e-15 9.849058e-29
-6.334276e+00  6.743388e-16 -1.276851e-14 1.634896e-28
-6.333950e+00 -8.424423e-16 -1.232898e-14 1.527135e-28
-6.333625e+00  1.910405e-16 -1.288132e-14 1.659648e-28
-6.333299e+00  7.709381e-16 -1.391178e-14 1.941319e-28
-6.332974e+00  3.379514e-15 -1.361947e-14 1.969111e-28
-6.332648e+00  5.087165e-15 -1.382020e-14 2.168773e-28
-6.332323e+00  4.624778e-15 -1.462001e-14 2.351332e-28
-6.331997e+00  7.355008e-15 -1.139388e-14 1.839166e-28
-6.331672e+00  4.524438e-15 -1.059693e-14 1.327654e-28
-6.331346e+00  7.198661e-15 -1.098951e-14 1.725901e-28
-6.331021e+00  9.729868e-15 -1.031543e-14 2.010785e-28
-6.330695e+00  1.350643e-14 -1.150988e-14 3.149009e-28
-6.330370e+00  1.396218e-14 -9.314556e-15 2.817034e-28
-6.330044e+00  1.329813e-14 -7.697763e-15 2.360958e-28
-6.329719e+00  1.370101e-14 -8.318302e-15 2.569118e-28
-6.329393e+00  1.239176e-14 -7.838189e-15 2.149929e-28
-6.329068e+00  1.456609e-14 -7.301045e-15 2.654762e-28
-6.328742e+00  1.612633e-14 -7.819109e-15 3.211969e-28
-6.328417e+00  1.761368e-14 -6.080014e-15 3.472083e-28
-6.328091e+00  1.588653e-14 -5.363654e-15 2.811506e-28
-6.327765e+00  1.548641e-14 -1.478325e-15 2.420145e-28
-6.327440e+00  1.447484e-14 -3.675691e-15 2.230318e-28
-6.327114e+00  1.861383e-14 -3.429174e-15 3.582340e-28
-6.326789e+00  1.875858e-14  5.378187e-17 3.518870e-28
-6.326463e+00  1.789501e-14  1.289681e-15 3.218948e-28
-6.326138e+00  1.582496e-14  4.762766e-15 2.731134e-28
-6.325812e+00  1.988748e-14  2.450525e-15 4.015170e-28
-6.325487e+00  1.893099e-14  4.701760e-15 3.804890e-28
-6.325161e+00  1.646559e-14  8.372939e-15 3.412217e-28
-6.324836e+00  1.492947e-14  6.823113e-15 2.694441e-28
-6.324510e+00  1.533476e-14  1.106265e-14 3.575372e-28
-6.324185e+00  1.721142e-14  6.801978e-15 3.424998e-28
-6.323859e+00  1.305221e-14  9.244187e-15 2.558152e-28
-6.323534e+00  1.432999e-14  1.218725e-14 3.538778e-28
-6.323208e+00  1.088217e-14  1.343938e-14 2.990386e-28
-6.322883e+00  1.327632e-14  1.188016e-14 3.173988e-28
-6.322557e+00  8.367071e-15  1.561366e-14 3.137944e-28
-6.322231e+00  1.159270e-14  1.345224e-14 3.153536e-28
-6.321906e+00  1.154768e-14  1.244884e-14 2.883227e-28
-6.321580e+00  1.059575e-14  1.418861e-14 3.135866e-28
-6.321255e+00  7.734630e-15  1.693143e-14 3.464977e-28
-6.320929e+00  6.689691e-15  1.642321e-14 3.144739e-28
-6.320604e+00  3.398483e-15  1.786290e-14 3.306327e-28
-6.320278e+00  3.258072e-15  2.020972e-14 4.190479e-28
-6.319953e+00  2.492839e-15  1.500150e-14 2.312594e-28
-6.319627e+00  2.822648e-16  1.707807e-14 2.917401e-28
-6.319302e+00 -2.598780e-15  2.060685e-14 4.313957e-28
-6.318976e+00 -6.705086e-17  1.515013e-14 2.295310e-28
-6.318651e+00 -2.865690e-15  1.522406e-14 2.399842e-28
-6.318325e+00 -6.648592e-15  1.224371e-14 1.941123e-28
-6.318000e+00 -6.434240e-15  1.609453e-14 3.004334e-28
-6.317674e+00 -5.950765e-15  1.523219e-14 2.674313e-28
-6.317349e+00 -1.132601e-14  1.542455e-14 3.661954e-28
-6.317023e+00 -9.708648e-15  1.370711e-14 2.821428e-28
-6.316698e+00 -1.025243e-14  9.317701e-15 1.919318e-28
-6.316372e+00 -6.769789e-15  1.357354e-14 2.300710e-28
-6.316046e+00 -1.157619e-14  8.603625e-15 2.080307e-28
-6.315721e+00 -1.319956e-14  9.280450e-15 2.603551e-28
-6.315395e+00 -1.571696e-14  9.066028e-15 3.292156e-28
-6.315070e+00 -1.697504e-14  5.096010e-15 3.141212e-28
-6.314744e+00 -1.486382e-14  3.418319e-15 2.326181e-28
-6.314419e+00 -1.691660e-14  2.745250e-15 2.937079e-28
-6.314093e+00 -1.661184e-14 -2.009281e-17 2.759536e-28
-6.313768e+00 -1.624607e-14  2.240695e-15 2.689554e-28
-6.313442e+00 -1.492215e-14 -4.856819e-16 2.229064e-28
-6.313117e+00 -1.739975e-14 -2.453689e-15 3.087718e-28
-6.312791e+00 -1.739881e-14 -3.591972e-15 3.156208e-28
-6.312466e+00 -1.900509e-14 -6.055812e-15 3.978661e-28
-6.312140e+00 -1.678758e-14 -7.633843e-15 3.400983e-28
-6.311815e+00 -1.597834e-14 -3.773406e-15 2.695460e-28
-6.311489e+00 -1.435806e-14 -8.343562e-15 2.757689e-28
-6.311164e+00 -1.584651e-14 -8.448663e-15 3.224919e-28
-6.310838e+00 -1.417857e-14 -8.491733e-15 2.731414e-28
-6.310513e+00 -1.499313e-14 -1.561741e-14 4.686974e-28
-6.310187e+00 -1.269397e-14 -1.240297e-14 3.149706e-28
-6.309861e+00 -1.361280e-14 -1.224999e-14 3.353708e-28
-6.309536e+00 -1.234877e-14 -1.403289e-14 3.494142e-28
-6.309210e+00 -1.233162e-14 -1.558190e-14 3.948647e-28
-6.308885e+00 -7.379781e-15 -1.586007e-14 3.060029e-28
-6.308559e+00 -1.167952e-14 -1.538243e-14 3.730306e-28
-6.308234e+00 -6.602939e-15 -1.584014e-14 2.945089e-28
-6.307908e+00 -7.217356e-15 -1.535740e-14 2.879398e-28
-6.307583e+00 -4.517925e-15 -2.144143e-14 4.801466e-28
-6.307257e+00 -3.729313e-15 -1.805774e-14 3.399898e-28
-6.306932e+00 -6.141544e-16 -1.686991e-14 2.849710e-28
-6.306606e+00 -2.926247e-15 -1.443206e-14 2.168472e-28
-6.306281e+00 -3.007178e-15 -1.399235e-14 2.048289e-28
-6.305955e+00  7.090332e-17 -1.786665e-14 3.192223e-28
-6.305630e+00 -4.804623e-16 -1.357590e-14 1.845360e-28
-6.305304e+00  3.199667e-15 -1.421991e-14 2.124438e-28
-6.304979e+00  4.626435e-15 -1.733396e-14 3.218699e-28
-6.304653e+00  5.372676e-15 -1.483726e-14 2.490100e-28
-6.304327e+00  7.261653e-15 -1.365751e-14 2.392593e-28
-6.304002e+00  9.363199e-15 -1.121228e-14 2.133847e-28
-6.303676e+00  1.048539e-14 -1.151248e-14 2.424808e-28
-6.303351e+00  7.490293e-15 -1.199627e-14 2.000150e-28
-6.303025e+00  1.201937e-14 -6.270180e-15 1.837804e-28
-6.302700e+00  1.226668e-14 -6.851056e-15 1.974084e-28
-6.302374e+00  1.338394e-14 -4.187472e-15 1.966647e-28
-6.302049e+00  1.420454e-14 -6.502176e-15 2.440472e-28
-6.301723e+00  1.544960e-14  2.585093e-16 2.387569e-28
-6.301398e+00  1.517803e-14 -4.673752e-15 2.522166e-28
-6.301072e+00  1.533930e-14 -2.917799e-15 2.438077e-28
-6.300747e+00  1.371054e-14  2.167260e-16 1.880258e-28
-6.300421e+00  1.505318e-14 -1.800792e-15 2.298412e-28
-6.300096e+00  1.705340e-14  4.668332e-15 3.126118e-28
-6.299770e+00  1.895709e-14  6.712350e-15 4.044268e-28
-6.299445e+00  1.567153e-14  5.739123e-15 2.785343e-28
-6.299119e+00  1.692593e-14  7.954260e-15 3.497573e-28
-6.298794e+00  1.334196e-14  7.621781e-15 2.360993e-28
-6.298468e+00  1.647976e-14  1.122221e-14 3.975205e-28
-6.298142e+00  1.589161e-14  8.739590e-15 3.289235e-28
-6.297817e+00  1.376748e-14  1.030175e-14 2.956696e-28
-6.297491e+00  1.153922e-14  1.331524e-14 3.104494e-28
-6.297166e+00  1.312563e-14  1.508747e-14 3.999139e-28
-6.296840e+00  1.131764e-14  1.586534e-14 3.797980e-28
-6.296515e+00  1.316712e-14  1.590894e-14 4.264675e-28
-6.296189e+00  1.320217e-14  1.383734e-14 3.657694e-28
-6.295864e+00  8.658675e-15  1.631404e-14 3.411207e-28
-6.295538e+00  7.863533e-15  1.466786e-14 2.769812e-28
-6.295213e+00  8.338584e-15  1.725765e-14 3.673584e-28
-6.294887e+00  6.844562e-15  1.633262e-14 3.136024e-28
-6.294562e+00  4.798033e-15  2.094033e-14 4.615184e-28
-6.294236e+00  5.626878e-15  1.792330e-14 3.529065e-28
-6.293911e+00  3.477014e-15  2.020611e-14 4.203764e-28
-6.293585e+00  2.590678e-15  1.649615e-14 2.788346e-28
-6.293260e+00 -1.567419e-15  1.803860e-14 3.278481e-28
-6.292934e+00  5.357390e-15  1.427887e-14 2.325877e-28
-6.292608e+00 -1.908599e-15  1.710348e-14 2.961719e-28
