# x psi_r psi_i psi2 
-5.963500e+00 -1.565377e-14  3.653087e-15 2.583857e-28
-5.963175e+00 -1.667319e-14  1.807015e-15 2.812607e-28
-5.962849e+00 -1.500257e-14 -1.191279e-15 2.264963e-28
-5.962524e+00 -1.591114e-14  1.625526e-15 2.558066e-28
-5.962198e+00 -1.501828e-14 -4.187149e-16 2.257241e-28
-5.961873e+00 -1.588112e-14 -6.128715e-16 2.525855e-28
-5.961547e+00 -1.455681e-14  1.251191e-15 2.134663e-28
-5.961222e+00 -1.415615e-14 -2.224844e-15 2.053466e-28
-5.960896e+00 -1.425299e-14  1.040250e-15 2.042298e-28
-5.960570e+00 -1.435080e-14 -4.048330e-15 2.223345e-28
-5.960245e+00 -1.559195e-14 -2.789253e-15 2.508890e-28
-5.959919e+00 -1.157853e-14  4.021478e-16 1.342242e-28
-5.959594e+00 -1.292703e-14 -3.917685e-15 1.824563e-28
-5.959268e+00 -1.429387e-14 -5.600425e-15 2.356794e-28
-5.958943e+00 -1.564125e-14 -4.304316e-15 2.631758e-28
-5.958617e+00 -9.401791e-15 -9.476202e-15 1.781921e-28
-5.958292e+00 -1.334498e-14 -7.826122e-15 2.393367e-28
-5.957966e+00 -1.299394e-14 -5.732130e-15 2.016999e-28
-5.957641e+00 -1.140808e-14 -9.129703e-15 2.134958e-28
-5.957315e+00 -1.019643e-14 -9.085072e-15 1.865057e-28
-5.956990e+00 -1.049535e-14 -6.642754e-15 1.542786e-28
-5.956664e+00 -8.087495e-15 -9.787669e-15 1.612060e-28
-5.956339e+00 -7.587538e-15 -6.054170e-15 9.422371e-29
-5.956013e+00 -9.866933e-15 -1.115219e-14 2.217277e-28
-5.955688e+00 -3.402285e-15 -8.768485e-15 8.846188e-29
-5.955362e+00 -5.606615e-15 -9.726900e-15 1.260467e-28
-5.955037e+00 -6.472706e-15 -9.264635e-15 1.277294e-28
-5.954711e+00 -3.564199e-15 -1.135286e-14 1.415909e-28
-5.954385e+00 -4.553166e-15 -8.601448e-15 9.471622e-29
-5.954060e+00 -2.156804e-15 -8.024666e-15 6.904707e-29
-5.953734e+00 -3.145817e-15 -1.002383e-14 1.103732e-28
-5.953409e+00 -1.881440e-15 -1.248847e-14 1.595016e-28
-5.953083e+00  4.716646e-16 -1.038217e-14 1.080118e-28
-5.952758e+00 -1.808208e-15 -1.269685e-14 1.644797e-28
-5.952432e+00  2.586024e-16 -8.732326e-15 7.632039e-29
-5.952107e+00  1.654430e-15 -1.292732e-14 1.698528e-28
-5.951781e+00  5.341429e-15 -9.359037e-15 1.161224e-28
-5.951456e+00  1.207617e-15 -1.285266e-14 1.666492e-28
-5.951130e+00  1.758514e-15 -1.107678e-14 1.257873e-28
-5.950805e+00  6.672568e-15 -1.394912e-14 2.391012e-28
-5.950479e+00  4.657630e-15 -1.142352e-14 1.521904e-28
-5.950154e+00  5.638979e-15 -1.176132e-14 1.701268e-28
-5.949828e+00  6.645228e-15 -1.264793e-14 2.041291e-28
-5.949503e+00  3.330135e-15 -1.340404e-14 1.907581e-28
-5.949177e+00  8.305404e-15 -6.636042e-15 1.130168e-28
-5.948851e+00  4.764422e-15 -1.235933e-14 1.754527e-28
-5.948526e+00  4.614050e-15 -1.035201e-14 1.284535e-28
-5.948200e+00  7.325359e-15 -1.382740e-14 2.448580e-28
-5.947875e+00  8.634068e-15 -8.265670e-15 1.428684e-28
-5.947549e+00  1.139588e-14 -9.014959e-15 2.111356e-28
-5.947224e+00  1.021584e-14 -1.026892e-14 2.098142e-28
-5.946898e+00  1.139780e-14 -9.701619e-15 2.240311e-28
-5.946573e+00  1.110060e-14 -6.919357e-15 1.711009e-28
-5.946247e+00  1.035508e-14 -7.638073e-15 1.655678e-28
-5.945922e+00  9.194187e-15 -1.083334e-14 2.018944e-28
-5.945596e+00  1.321279e-14 -8.620182e-15 2.488852e-28
-5.945271e+00  1.176761e-14 -7.028433e-15 1.878754e-28
-5.944945e+00  1.270866e-14 -8.687826e-15 2.369883e-28
-5.944620e+00  1.245881e-14 -9.137767e-15 2.387207e-28
-5.944294e+00  1.190636e-14 -8.321269e-15 2.110048e-28
-5.943969e+00  9.466196e-15 -5.571997e-15 1.206560e-28
-5.943643e+00  1.200750e-14 -4.746277e-15 1.667072e-28
-5.943318e+00  8.837514e-15 -4.548136e-15 9.878719e-29
-5.942992e+00  1.067107e-14 -2.482784e-15 1.200360e-28
-5.942666e+00  1.173436e-14 -3.458144e-15 1.496540e-28
-5.942341e+00  1.167736e-14 -3.035487e-15 1.455750e-28
-5.942015e+00  8.856263e-15 -5.239317e-15 1.058838e-28
-5.941690e+00  1.028196e-14 -4.456482e-15 1.255790e-28
-5.941364e+00  1.277742e-14 -2.102032e-16 1.633067e-28
-5.941039e+00  1.150623e-14 -9.925880e-17 1.324031e-28
-5.940713e+00  8.422555e-15  1.032887e-15 7.200629e-29
-5.940388e+00  9.905094e-15 -1.919437e-15 1.017951e-28
-5.940062e+00  9.075259e-15  2.395004e-15 8.809638e-29
-5.939737e+00  1.047391e-14 -7.088605e-17 1.097077e-28
-5.939411e+00  8.193621e-15  1.258091e-15 6.871822e-29
-5.939086e+00  8.424616e-15  2.583617e-15 7.764924e-29
-5.938760e+00  9.252111e-15  5.241874e-15 1.130788e-28
-5.938435e+00  4.729949e-15  4.376939e-15 4.153001e-29
-5.938109e+00  6.541798e-15  3.896202e-15 5.797551e-29
-5.937784e+00  6.091277e-15  5.419153e-15 6.647088e-29
-5.937458e+00  1.916272e-15  5.625664e-15 3.532020e-29
-5.937133e+00  7.295817e-15  7.983159e-15 1.169598e-28
-5.936807e+00  6.285814e-15  7.293018e-15 9.269957e-29
-5.936481e+00  5.592864e-15  6.389412e-15 7.210472e-29
-5.936156e+00  3.213919e-15  5.925607e-15 4.544210e-29
-5.935830e+00  2.507113e-15  9.473907e-15 9.604054e-29
-5.935505e+00  4.180117e-15  9.922194e-15 1.159233e-28
-5.935179e+00  4.977927e-16  9.889114e-15 9.804237e-29
-5.934854e+00 -2.755911e-16  7.448514e-15 5.555631e-29
-5.934528e+00 -2.388990e-15  8.518128e-15 7.826578e-29
-5.934203e+00  1.048253e-15  7.889495e-15 6.334296e-29
-5.933877e+00 -1.252741e-15  9.221844e-15 8.661176e-29
-5.933552e+00 -2.834316e-15  7.801986e-15 6.890434e-29
-5.933226e+00 -3.364996e-15  1.094958e-14 1.312164e-28
-5.932901e+00  2.552648e-17  1.065566e-14 1.135437e-28
-5.932575e+00 -2.768298e-15  1.041945e-14 1.162284e-28
-5.932250e+00 -3.374061e-15  1.189500e-14 1.528753e-28
-5.931924e+00 -1.756830e-15  1.140290e-14 1.331126e-28
-5.931599e+00 -3.768852e-15  1.076539e-14 1.300980e-28
-5.931273e+00 -6.870571e-15  9.819185e-15 1.436211e-28
-5.930947e+00 -7.476617e-15  1.017787e-14 1.594889e-28
-5.930622e+00 -8.182710e-15  1.208803e-14 2.130771e-28
-5.930296e+00 -4.184829e-15  1.159207e-14 1.518888e-28
-5.929971e+00 -7.503124e-15  1.319849e-14 2.304971e-28
-5.929645e+00 -8.056484e-15  1.251475e-14 2.215260e-28
-5.929320e+00 -9.387249e-15  1.110497e-14 2.114409e-28
-5.928994e+00 -1.001683e-14  1.115119e-14 2.246857e-28
-5.928669e+00 -6.568156e-15  6.364877e-15 8.365233e-29
-5.928343e+00 -1.310517e-14  1.015829e-14 2.749361e-28
-5.928018e+00 -7.687165e-15  1.078758e-14 1.754645e-28
-5.927692e+00 -8.303753e-15  1.035002e-14 1.760751e-28
-5.927367e+00 -1.023764e-14  8.941213e-15 1.847546e-28
-5.927041e+00 -9.989891e-15  1.330358e-14 2.767832e-28
-5.926716e+00 -1.241408e-14  9.185238e-15 2.384779e-28
-5.926390e+00 -1.168893e-14  1.026817e-14 2.420664e-28
-5.926065e+00 -1.453055e-14  6.106490e-15 2.484262e-28
-5.925739e+00 -1.009555e-14  6.250079e-15 1.409836e-28
-5.925414e+00 -1.381014e-14  4.668581e-15 2.125156e-28
-5.925088e+00 -1.136249e-14  1.070667e-14 2.437391e-28
-5.924762e+00 -1.382788e-14  6.246409e-15 2.302278e-28
-5.924437e+00 -1.338936e-14  3.063390e-15 1.886593e-28
-5.924111e+00 -1.237002e-14  5.251827e-15 1.805990e-28
-5.923786e+00 -1.502830e-14  7.775939e-15 2.863151e-28
-5.923460e+00 -1.176323e-14  9.530099e-15 2.291963e-28
-5.923135e+00 -1.540084e-14  1.987972e-15 2.411379e-28
-5.922809e+00 -1.181415e-14  6.379741e-15 1.802752e-28
-5.922484e+00 -1.254258e-14  6.161269e-15 1.952775e-28
-5.922158e+00 -1.241312e-14  5.706171e-15 1.866459e-28
-5.921833e+00 -1.455906e-14  1.247778e-15 2.135231e-28
-5.921507e+00 -1.319808e-14  3.317102e-15 1.851925e-28
-5.921182e+00 -1.274241e-14  1.957915e-15 1.662023e-28
-5.920856e+00 -1.443682e-14 -7.892121e-16 2.090446e-28
-5.920531e+00 -1.115857e-14 -4.082749e-15 1.411825e-28
-5.920205e+00 -1.178958e-14 -2.384051e-16 1.390511e-28
-5.919880e+00 -8.964686e-15  9.254457e-16 8.122204e-29
-5.919554e+00 -1.048058e-14 -2.643430e-15 1.168302e-28
-5.919228e+00 -1.165665e-14 -3.673370e-15 1.493712e-28
-5.918903e+00 -1.357253e-14 -2.299257e-15 1.895001e-28
-5.918577e+00 -9.831872e-15 -3.209517e-15 1.069667e-28
-5.918252e+00 -1.101289e-14 -3.758757e-15 1.354119e-28
-5.917926e+00 -8.234310e-15 -6.349883e-15 1.081249e-28
-5.917601e+00 -7.975966e-15 -7.259187e-15 1.163118e-28
-5.917275e+00 -9.663324e-15 -5.245461e-15 1.208947e-28
-5.916950e+00 -4.513337e-15 -9.829556e-15 1.169904e-28
-5.916624e+00 -6.712301e-15 -8.694520e-15 1.206497e-28
-5.916299e+00 -1.079099e-14 -1.048076e-14 2.262917e-28
-5.915973e+00 -8.448753e-15 -9.871722e-15 1.688323e-28
-5.915648e+00 -2.690961e-15 -1.051173e-14 1.177377e-28
-5.915322e+00 -5.937142e-15 -1.162769e-14 1.704528e-28
-5.914997e+00 -6.195959e-15 -9.936836e-15 1.371306e-28
-5.914671e+00 -4.832060e-15 -8.494591e-15 9.550687e-29
-5.914346e+00 -1.377500e-15 -9.939456e-15 1.006903e-28
-5.914020e+00 -2.101766e-15 -9.289610e-15 9.071427e-29
-5.913695e+00 -1.128615e-15 -1.155784e-14 1.348574e-28
-5.913369e+00 -1.077020e-15 -1.204843e-14 1.463247e-28
-5.913043e+00 -3.072534e-15 -1.110074e-14 1.326670e-28
-5.912718e+00  3.349541e-15 -1.283414e-14 1.759345e-28
-5.912392e+00 -9.824532e-16 -1.039934e-14 1.091115e-28
-5.912067e+00 -3.033658e-15 -9.816441e-15 1.055656e-28
-5.911741e+00  3.734190e-15 -1.257342e-14 1.720350e-28
-5.911416e+00  2.711212e-15 -1.158583e-14 1.415822e-28
-5.911090e+00  4.565738e-15 -1.249730e-14 1.770286e-28
-5.910765e+00  1.675737e-15 -8.947435e-15 8.286469e-29
-5.910439e+00  5.743852e-15 -1.073999e-14 1.483392e-28
-5.910114e+00  5.533115e-15 -1.337460e-14 2.094953e-28
-5.909788e+00  2.970905e-15 -1.121448e-14 1.345909e-28
-5.909463e+00  1.723619e-15 -1.006075e-14 1.041895e-28
-5.909137e+00  7.994080e-15 -9.154928e-15 1.477180e-28
-5.908812e+00  5.868229e-15 -1.063926e-14 1.476300e-28
-5.908486e+00  7.975233e-15 -7.002336e-15 1.126371e-28
-5.908161e+00  1.088432e-14 -1.109185e-14 2.414977e-28
-5.907835e+00  6.902264e-15 -9.053194e-15 1.296016e-28
-5.907510e+00  1.041193e-14 -5.299663e-15 1.364948e-28
-5.907184e+00  7.854199e-15 -8.042258e-15 1.263664e-28
-5.906858e+00  9.132763e-15 -4.832895e-15 1.067642e-28
-5.906533e+00  1.132434e-14 -7.711103e-15 1.877018e-28
-5.906207e+00  9.500368e-15 -6.900854e-15 1.378788e-28
-5.905882e+00  1.072546e-14 -5.297877e-15 1.431030e-28
-5.905556e+00  1.356384e-14 -3.368214e-15 1.953227e-28
-5.905231e+00  1.405943e-14 -4.614606e-15 2.189622e-28
-5.904905e+00  1.268553e-14 -1.916074e-15 1.645941e-28
-5.904580e+00  1.419645e-14 -4.487266e-15 2.216749e-28
-5.904254e+00  1.298257e-14 -4.757201e-15 1.911780e-28
-5.903929e+00  1.465621e-14 -2.616656e-16 2.148728e-28
-5.903603e+00  1.297914e-14  1.626254e-15 1.711027e-28
-5.903278e+00  1.125180e-14 -8.538194e-16 1.273319e-28
-5.902952e+00  1.590706e-14  2.226449e-15 2.579916e-28
-5.902627e+00  1.391302e-14  1.092842e-15 1.947664e-28
-5.902301e+00  1.444083e-14  5.909874e-15 2.434643e-28
-5.901976e+00  1.263302e-14 -1.401553e-15 1.615575e-28
-5.901650e+00  1.191010e-14  2.599064e-15 1.486056e-28
-5.901324e+00  1.479847e-14  5.795708e-15 2.525851e-28
-5.900999e+00  1.188421e-14  5.662315e-15 1.732963e-28
-5.900673e+00  1.364941e-14  5.153627e-15 2.128664e-28
-5.900348e+00  1.244584e-14  8.634793e-15 2.294586e-28
-5.900022e+00  1.362500e-14  6.551473e-15 2.285624e-28
-5.899697e+00  7.896570e-15  9.869707e-15 1.597669e-28
-5.899371e+00  1.443754e-14  1.216111e-14 3.563352e-28
-5.899046e+00  1.416673e-14  6.883818e-15 2.480833e-28
-5.898720e+00  1.132608e-14  8.388482e-15 1.986467e-28
-5.898395e+00  1.432854e-14  1.179109e-14 3.443369e-28
-5.898069e+00  1.174777e-14  7.463304e-15 1.937110e-28
-5.897744e+00  1.294565e-14  1.161772e-14 3.025613e-28
-5.897418e+00  1.172078e-14  9.423601e-15 2.261809e-28
-5.897093e+00  9.037157e-15  1.365084e-14 2.680157e-28
-5.896767e+00  7.460926e-15  1.291425e-14 2.224433e-28
-5.896442e+00  1.026621e-14  1.124600e-14 2.318676e-28
-5.896116e+00  6.874280e-15  1.303154e-14 2.170767e-28
-5.895791e+00  5.462882e-15  1.428784e-14 2.339855e-28
-5.895465e+00  4.756574e-15  1.539073e-14 2.594996e-28
-5.895139e+00  4.953649e-15  1.201604e-14 1.689239e-28
-5.894814e+00  2.205895e-15  1.653997e-14 2.784367e-28
-5.894488e+00  2.215993e-15  1.438953e-14 2.119691e-28
-5.894163e+00  2.060476e-15  1.328652e-14 1.807772e-28
-5.893837e+00  8.552290e-16  1.402808e-14 1.975185e-28
-5.893512e+00 -7.145057e-16  1.399365e-14 1.963328e-28
-5.893186e+00 -2.365746e-15  1.261185e-14 1.646556e-28
-5.892861e+00 -2.831162e-15  1.571098e-14 2.548505e-28
-5.892535e+00 -1.812092e-15  1.332738e-14 1.809028e-28
-5.892210e+00 -1.487519e-15  1.228433e-14 1.531175e-28
-5.891884e+00 -6.210909e-15  1.215513e-14 1.863226e-28
-5.891559e+00 -3.292644e-15  1.270509e-14 1.722609e-28
-5.891233e+00 -2.264961e-15  1.252243e-14 1.619414e-28
-5.890908e+00 -5.568585e-15  1.191244e-14 1.729153e-28
-5.890582e+00 -7.365747e-15  1.190937e-14 1.960874e-28
-5.890257e+00 -8.130575e-15  9.540372e-15 1.571249e-28
-5.889931e+00 -4.824462e-15  1.059048e-14 1.354337e-28
-5.889606e+00 -1.223762e-14  9.383588e-15 2.378111e-28
-5.889280e+00 -9.290615e-15  6.984579e-15 1.350999e-28
-5.888954e+00 -1.306629e-14  1.049874e-14 2.809515e-28
-5.888629e+00 -7.121121e-15  8.472570e-15 1.224948e-28
-5.888303e+00 -1.075612e-14  1.049832e-14 2.259088e-28
-5.887978e+00 -1.374506e-14  5.182156e-15 2.157813e-28
-5.887652e+00 -9.797972e-15  6.197839e-15 1.344135e-28
-5.887327e+00 -1.411201e-14  4.824627e-15 2.224260e-28
-5.887001e+00 -1.335276e-14  6.344278e-15 2.185461e-28
-5.886676e+00 -1.326339e-14  3.202637e-15 1.861745e-28
-5.886350e+00 -1.015314e-14  7.957369e-15 1.664059e-28
-5.886025e+00 -1.168146e-14  4.319450e-15 1.551141e-28
-5.885699e+00 -1.927819e-14  5.730469e-15 4.044870e-28
-5.885374e+00 -1.512056e-14  1.730746e-15 2.316269e-28
-5.885048e+00 -1.686199e-14  1.645707e-15 2.870351e-28
-5.884723e+00 -1.373196e-14  3.028372e-15 1.977379e-28
-5.884397e+00 -1.619496e-14 -4.375834e-15 2.814247e-28
-5.884072e+00 -1.747730e-14 -1.312841e-15 3.071797e-28
-5.883746e+00 -1.874353e-14  3.491920e-15 3.635133e-28
-5.883420e+00 -1.454092e-14 -1.744496e-16 2.114687e-28
-5.883095e+00 -1.568776e-14 -4.146695e-15 2.633010e-28
-5.882769e+00 -1.529137e-14 -6.255138e-15 2.729526e-28
-5.882444e+00 -1.722350e-14 -4.126540e-15 3.136775e-28
-5.882118e+00 -1.834099e-14 -2.175228e-15 3.411237e-28
-5.881793e+00 -1.644984e-14 -5.069305e-15 2.962951e-28
-5.881467e+00 -1.640518e-14 -9.587241e-15 3.610450e-28
-5.881142e+00 -1.430452e-14 -3.243084e-15 2.151369e-28
-5.880816e+00 -1.416570e-14 -6.912425e-15 2.484486e-28
-5.880491e+00 -1.454143e-14 -8.655680e-15 2.863740e-28
-5.880165e+00 -1.575180e-14 -9.196373e-15 3.326923e-28
-5.879840e+00 -1.349861e-14 -7.934588e-15 2.451702e-28
-5.879514e+00 -1.529733e-14 -1.311524e-14 4.060179e-28
-5.879189e+00 -1.436685e-14 -8.333515e-15 2.758538e-28
-5.878863e+00 -1.012304e-14 -1.294770e-14 2.701189e-28
-5.878538e+00 -1.533285e-14 -1.363664e-14 4.210540e-28
-5.878212e+00 -9.575152e-15 -6.777452e-15 1.376174e-28
-5.877887e+00 -8.230293e-15 -1.158227e-14 2.018866e-28
-5.877561e+00 -9.976847e-15 -1.094217e-14 2.192686e-28
-5.877235e+00 -1.003041e-14 -1.202914e-14 2.453094e-28
-5.876910e+00 -1.020990e-14 -1.015380e-14 2.073417e-28
-5.876584e+00 -7.098455e-15 -1.097694e-14 1.708813e-28
-5.876259e+00 -3.155652e-15 -1.447985e-14 2.196242e-28
-5.875933e+00 -5.726773e-15 -1.472566e-14 2.496410e-28
-5.875608e+00 -5.153999e-15 -1.069050e-14 1.408506e-28
-5.875282e+00 -3.853038e-15 -1.209657e-14 1.611730e-28
-5.874957e+00 -4.110986e-15 -1.145849e-14 1.481973e-28
-5.874631e+00 -3.972955e-15 -1.482273e-14 2.354977e-28
-5.874306e+00 -7.966366e-16 -1.410512e-14 1.995891e-28
-5.873980e+00  5.021401e-17 -1.511461e-14 2.284539e-28
-5.873655e+00 -1.049555e-15 -1.308995e-14 1.724484e-28
-5.873329e+00 -2.756270e-16 -1.320970e-14 1.745722e-28
-5.873004e+00  8.225398e-16 -1.309045e-14 1.720365e-28
-5.872678e+00  4.146776e-15 -1.063638e-14 1.303282e-28
-5.872353e+00  7.841919e-15 -9.288545e-15 1.477728e-28
-5.872027e+00  4.431508e-15 -1.275633e-14 1.823621e-28
-5.871701e+00  3.775385e-15 -1.173160e-14 1.518839e-28
-5.871376e+00  2.512110e-15 -9.114531e-15 8.938538e-29
-5.871050e+00  1.013623e-14 -1.236009e-14 2.555149e-28
-5.870725e+00  3.590233e-15 -1.272158e-14 1.747284e-28
-5.870399e+00  4.708797e-15 -9.553891e-15 1.134496e-28
-5.870074e+00  1.115285e-14 -1.182584e-14 2.642367e-28
-5.869748e+00  1.024943e-14 -1.099932e-14 2.260359e-28
-5.869423e+00  7.935459e-15 -1.068568e-14 1.771552e-28
-5.869097e+00  1.058629e-14 -7.049402e-15 1.617636e-28
-5.868772e+00  1.162146e-14 -9.127630e-15 2.183719e-28
-5.868446e+00  1.257003e-14 -6.541966e-15 2.008030e-28
-5.868121e+00  1.362783e-14 -9.630697e-15 2.784681e-28
-5.867795e+00  1.066290e-14 -6.399328e-15 1.546488e-28
-5.867470e+00  1.806710e-14 -4.059029e-15 3.428958e-28
-5.867144e+00  1.281422e-14 -6.428461e-15 2.055294e-28
-5.866819e+00  1.281185e-14 -4.398242e-15 1.834879e-28
-5.866493e+00  1.575057e-14 -7.852450e-15 3.097413e-28
-5.866168e+00  1.530589e-14 -3.560868e-15 2.469500e-28
-5.865842e+00  1.207165e-14 -1.478603e-15 1.479111e-28
-5.865516e+00  1.407950e-14 -6.640132e-15 2.423236e-28
-5.865191e+00  1.465453e-14 -4.055562e-15 2.312028e-28
-5.864865e+00  1.377786e-14 -4.973220e-15 2.145622e-28
-5.864540e+00  1.577820e-14 -1.111931e-15 2.501880e-28
-5.864214e+00  1.797089e-14 -1.881188e-15 3.264918e-28
-5.863889e+00  1.481340e-14  4.779776e-17 2.194390e-28
-5.863563e+00  1.437188e-14  2.016612e-15 2.106178e-28
-5.863238e+00  1.387347e-14  3.133271e-15 2.022907e-28
-5.862912e+00  1.561395e-14  1.698966e-15 2.466820e-28
-5.862587e+00  1.544732e-14 -6.961767e-16 2.391043e-28
-5.862261e+00  1.413682e-14  8.496482e-16 2.005716e-28
-5.861936e+00  1.364190e-14  5.731956e-15 2.189567e-28
-5.861610e+00  1.564588e-14  8.668718e-16 2.455450e-28
-5.861285e+00  1.713109e-14  3.466426e-15 3.054904e-28
-5.860959e+00  1.458861e-14  4.907622e-15 2.369123e-28
-5.860634e+00  1.336646e-14  8.876214e-15 2.574495e-28
-5.860308e+00  1.285323e-14  4.774151e-15 1.879979e-28
-5.859983e+00  1.008910e-14  2.993022e-15 1.107481e-28
-5.859657e+00  1.264123e-14  6.577666e-15 2.030663e-28
-5.859331e+00  1.195389e-14  1.024081e-14 2.477698e-28
-5.859006e+00  1.377556e-14  5.870098e-15 2.242240e-28
-5.858680e+00  7.227628e-15  5.255129e-15 7.985498e-29
-5.858355e+00  1.052718e-14  1.143663e-14 2.416181e-28
-5.858029e+00  5.438148e-15  8.884050e-15 1.084998e-28
-5.857704e+00  1.404046e-14  1.250629e-14 3.535417e-28
-5.857378e+00  8.423342e-15  7.951529e-15 1.341795e-28
-5.857053e+00  6.612035e-15  8.698134e-15 1.193765e-28
-5.856727e+00  7.101813e-15  1.094149e-14 1.701520e-28
-5.856402e+00  7.115961e-15  1.037819e-14 1.583438e-28
-5.856076e+00  6.126218e-15  1.094482e-14 1.573197e-28
-5.855751e+00  5.825237e-15  1.168917e-14 1.705701e-28
-5.855425e+00  4.816529e-15  1.430392e-14 2.278011e-28
-5.855100e+00  4.114046e-15  8.999310e-15 9.791295e-29
-5.854774e+00  1.355086e-15  1.093181e-14 1.213407e-28
-5.854449e+00  1.232580e-15  1.363614e-14 1.874636e-28
-5.854123e+00  1.597906e-15  1.223010e-14 1.521287e-28
-5.853797e+00  2.056299e-15  1.318968e-14 1.781960e-28
-5.853472e+00 -3.371628e-16  1.362923e-14 1.858697e-28
-5.853146e+00 -2.011141e-15  1.297197e-14 1.723167e-28
-5.852821e+00 -3.987834e-15  1.178582e-14 1.548083e-28
-5.852495e+00  1.775620e-15  1.304750e-14 1.733900e-28
-5.852170e+00 -1.052170e-15  1.113376e-14 1.250676e-28
-5.851844e+00 -5.116991e-15  1.156067e-14 1.598327e-28
-5.851519e+00 -2.543601e-15  1.068332e-14 1.206033e-28
-5.851193e+00 -3.252319e-15  1.117457e-14 1.354485e-28
-5.850868e+00 -2.906146e-15  9.435959e-15 9.748302e-29
-5.850542e+00 -5.734284e-15  8.862538e-15 1.114266e-28
-5.850217e+00 -6.227803e-15  8.224462e-15 1.064273e-28
-5.849891e+00 -3.961878e-15  1.169348e-14 1.524339e-28
-5.849566e+00 -2.361552e-15  7.725434e-15 6.525926e-29
-5.849240e+00 -7.835722e-15  7.283290e-15 1.144448e-28
-5.848915e+00 -9.232780e-15  1.042539e-14 1.939329e-28
-5.848589e+00 -7.413880e-15  9.038084e-15 1.366526e-28
-5.848264e+00 -9.672957e-15  8.120165e-15 1.595032e-28
-5.847938e+00 -1.109327e-14  5.787531e-15 1.565561e-28
-5.847612e+00 -9.107076e-15  2.819358e-15 9.088761e-29
-5.847287e+00 -1.240437e-14  8.743683e-15 2.303204e-28
-5.846961e+00 -9.841153e-15  5.203435e-15 1.239240e-28
-5.846636e+00 -9.690780e-15  6.554574e-15 1.368737e-28
-5.846310e+00 -1.108433e-14  4.588375e-15 1.439156e-28
-5.845985e+00 -1.057949e-14  4.385307e-15 1.311565e-28
-5.845659e+00 -1.308937e-14  4.716185e-15 1.935739e-28
-5.845334e+00 -9.966677e-15  2.641503e-15 1.063122e-28
-5.845008e+00 -1.234457e-14 -3.318967e-15 1.634039e-28
-5.844683e+00 -1.248205e-14  6.404658e-15 1.968211e-28
-5.844357e+00 -9.805057e-15  3.074479e-15 1.055916e-28
-5.844032e+00 -1.554918e-14  1.413318e-15 2.437744e-28
-5.843706e+00 -1.553828e-14 -1.129625e-15 2.427142e-28
-5.843381e+00 -1.194808e-14 -1.368725e-15 1.446301e-28
-5.843055e+00 -1.309703e-14 -3.192862e-15 1.817267e-28
-5.842730e+00 -1.548943e-14 -2.109450e-15 2.443723e-28
-5.842404e+00 -1.219801e-14 -2.921595e-15 1.573273e-28
-5.842078e+00 -1.360411e-14 -3.251484e-15 1.956439e-28
-5.841753e+00 -1.161227e-14 -1.762483e-15 1.379511e-28
-5.841427e+00 -1.394555e-14 -7.435174e-15 2.497603e-28
-5.841102e+00 -9.884787e-15 -9.431855e-15 1.866689e-28
-5.840776e+00 -1.193924e-14 -5.653217e-15 1.745042e-28
-5.840451e+00 -1.479765e-14 -6.230934e-15 2.577950e-28
-5.840125e+00 -1.221930e-14 -8.417520e-15 2.201658e-28
-5.839800e+00 -1.204859e-14 -9.525367e-15 2.359011e-28
-5.839474e+00 -1.244889e-14 -7.402093e-15 2.097658e-28
-5.839149e+00 -9.938137e-15 -4.845643e-15 1.222468e-28
-5.838823e+00 -1.124808e-14 -8.112239e-15 1.923277e-28
-5.838498e+00 -1.004576e-14 -1.130340e-14 2.286840e-28
-5.838172e+00 -1.219746e-14 -7.973893e-15 2.123609e-28
-5.837847e+00 -5.510717e-15 -1.048545e-14 1.403126e-28
-5.837521e+00 -6.693197e-15 -1.250109e-14 2.010760e-28
-5.837196e+00 -5.798702e-15 -1.181339e-14 1.731810e-28
-5.836870e+00 -1.066577e-14 -1.113071e-14 2.376513e-28
-5.836545e+00 -7.971165e-15 -9.299631e-15 1.500226e-28
-5.836219e+00 -4.729268e-15 -1.213451e-14 1.696123e-28
-5.835893e+00 -7.593583e-15 -1.264051e-14 2.174449e-28
-5.835568e+00 -1.082877e-14 -1.016286e-14 2.205460e-28
-5.835242e+00 -6.549441e-15 -1.058649e-14 1.549691e-28
-5.834917e+00 -6.665427e-15 -1.364199e-14 2.305319e-28
-5.834591e+00 -4.854968e-15 -1.137289e-14 1.529133e-28
-5.834266e+00 -4.835052e-15 -1.623402e-14 2.869212e-28
-5.833940e+00 -5.950536e-15 -9.464699e-15 1.249894e-28
-5.833615e+00 -2.951255e-15 -1.082819e-14 1.259597e-28
-5.833289e+00 -3.111924e-15 -1.278580e-14 1.731607e-28
-5.832964e+00 -2.554566e-15 -1.459132e-14 2.194325e-28
-5.832638e+00 -1.732154e-15 -1.072159e-14 1.179529e-28
-5.832313e+00  2.794211e-15 -1.049107e-14 1.178702e-28
-5.831987e+00 -2.648604e-16 -9.100350e-15 8.288652e-29
-5.831662e+00 -1.022798e-15 -9.816970e-15 9.741901e-29
-5.831336e+00  4.502482e-16 -1.000099e-14 1.002225e-28
-5.831011e+00  5.039878e-16 -8.092376e-15 6.574055e-29
-5.830685e+00  2.595280e-15 -8.468532e-15 7.845152e-29
-5.830360e+00  2.347985e-15 -7.095502e-15 5.585918e-29
