# x psi_r psi_i psi2 
-5.843381e+00  3.263990e-15 -9.724318e-15 1.052160e-28
-5.843055e+00  1.757536e-15 -7.360505e-15 5.726597e-29
-5.842730e+00  7.191997e-15 -6.661995e-15 9.610699e-29
-5.842404e+00  7.150890e-15 -8.294740e-15 1.199379e-28
-5.842078e+00  7.309679e-15 -2.805071e-15 6.129983e-29
-5.841753e+00  8.679574e-15 -5.767742e-15 1.086018e-28
-5.841427e+00  8.355955e-15 -2.252536e-15 7.489590e-29
-5.841102e+00  7.253271e-15 -1.946262e-15 5.639787e-29
-5.840776e+00  8.974756e-15 -1.479692e-15 8.273573e-29
-5.840451e+00  6.466054e-15 -2.963696e-15 5.059334e-29
-5.840125e+00  1.186527e-14  4.500525e-16 1.409873e-28
-5.839800e+00  7.803229e-15  8.921357e-16 6.168628e-29
-5.839474e+00  8.824284e-15  6.029710e-15 1.142254e-28
-5.839149e+00  7.986373e-15  4.979129e-15 8.857389e-29
-5.838823e+00  9.804338e-15  2.362666e-15 1.017072e-28
-5.838498e+00  7.994697e-15  4.201114e-15 8.156455e-29
-5.838172e+00  8.686085e-15  9.852240e-15 1.725147e-28
-5.837847e+00  1.086727e-14  2.387250e-15 1.237966e-28
-5.837521e+00  1.097883e-14  1.031524e-14 2.269390e-28
-5.837196e+00  6.813587e-15  1.100531e-14 1.675419e-28
-5.836870e+00  6.415554e-15  1.238312e-14 1.945011e-28
-5.836545e+00  6.715680e-15  1.196594e-14 1.882840e-28
-5.836219e+00  7.956390e-15  1.054131e-14 1.744233e-28
-5.835893e+00  1.675399e-15  9.312536e-15 8.953030e-29
-5.835568e+00 -3.345966e-16  1.111718e-14 1.237035e-28
-5.835242e+00  6.537197e-15  9.492982e-15 1.328517e-28
-5.834917e+00  2.529993e-15  1.714189e-14 3.002452e-28
-5.834591e+00  4.632707e-15  1.189272e-14 1.628988e-28
-5.834266e+00 -1.495459e-15  1.809161e-14 3.295428e-28
-5.833940e+00  2.792942e-15  1.463926e-14 2.221083e-28
-5.833615e+00  4.400130e-16  1.457405e-14 2.125967e-28
-5.833289e+00 -1.317226e-15  9.968413e-15 1.011043e-28
-5.832964e+00 -1.992687e-15  1.375366e-14 1.931339e-28
-5.832638e+00  3.795227e-16  1.152112e-14 1.328802e-28
-5.832313e+00 -4.982004e-15  1.255954e-14 1.825623e-28
-5.831987e+00 -4.064319e-15  1.014408e-14 1.194211e-28
-5.831662e+00 -8.976520e-15  8.934369e-15 1.604009e-28
-5.831336e+00 -4.064397e-15  1.116317e-14 1.411357e-28
-5.831011e+00 -6.797788e-15  9.854635e-15 1.433238e-28
-5.830685e+00 -4.861763e-15  7.285042e-15 7.670858e-29
-5.830360e+00 -5.558751e-15  7.636781e-15 8.922014e-29
-5.830034e+00 -3.949840e-15  7.617995e-15 7.363508e-29
-5.829708e+00 -9.049148e-15  4.596574e-15 1.030156e-28
-5.829383e+00 -7.147192e-15  4.015507e-15 6.720665e-29
-5.829057e+00 -1.049140e-14  1.752092e-15 1.131394e-28
-5.828732e+00 -8.236319e-15  3.885496e-15 8.293404e-29
-5.828406e+00 -1.145425e-14 -4.387518e-16 1.313923e-28
-5.828081e+00 -5.859110e-15 -6.968845e-16 3.481481e-29
-5.827755e+00 -8.354578e-15 -1.552273e-15 7.220852e-29
-5.827430e+00 -5.998938e-15 -2.344887e-16 3.604224e-29
-5.827104e+00 -1.005364e-14 -5.422346e-15 1.304775e-28
-5.826779e+00 -7.206651e-15 -4.287433e-15 7.031790e-29
-5.826453e+00 -5.271767e-15 -6.006085e-15 6.386458e-29
-5.826128e+00 -8.655879e-15 -5.090614e-15 1.008386e-28
-5.825802e+00 -9.662155e-15 -3.227518e-15 1.037741e-28
-5.825477e+00 -5.146406e-15 -8.832734e-15 1.045027e-28
-5.825151e+00 -6.939901e-15 -1.088024e-14 1.665420e-28
-5.824826e+00 -4.997439e-15 -6.147268e-15 6.276330e-29
-5.824500e+00 -5.437572e-15 -1.175661e-14 1.677851e-28
-5.824174e+00 -1.894996e-15 -1.385853e-14 1.956498e-28
-5.823849e+00 -3.134296e-15 -1.394107e-14 2.041773e-28
-5.823523e+00 -3.379730e-15 -1.127405e-14 1.385268e-28
-5.823198e+00 -1.787497e-15 -1.231277e-14 1.547994e-28
-5.822872e+00  4.207829e-16 -1.073667e-14 1.154531e-28
-5.822547e+00  2.227800e-15 -1.512436e-14 2.337094e-28
-5.822221e+00 -2.521182e-15 -9.544679e-15 9.745726e-29
-5.821896e+00  3.071344e-15 -1.502410e-14 2.351567e-28
-5.821570e+00  2.671763e-15 -1.501046e-14 2.324522e-28
-5.821245e+00  4.722085e-15 -1.382629e-14 2.134645e-28
-5.820919e+00  2.698352e-15 -1.423030e-14 2.097826e-28
-5.820594e+00  3.390392e-15 -1.736494e-14 3.130360e-28
-5.820268e+00  1.412326e-15 -1.207808e-14 1.478747e-28
-5.819943e+00  5.326850e-15 -1.023193e-14 1.330678e-28
-5.819617e+00  1.911675e-15 -1.046493e-14 1.131693e-28
-5.819292e+00  8.085445e-15 -1.542520e-14 3.033111e-28
-5.818966e+00  3.612848e-15 -9.430146e-15 1.019803e-28
-5.818641e+00  9.616924e-15 -8.777478e-15 1.695293e-28
-5.818315e+00  7.349609e-15 -1.145459e-14 1.852243e-28
-5.817989e+00  9.679492e-15 -9.011061e-15 1.748918e-28
-5.817664e+00  7.885828e-15 -5.189196e-15 8.911404e-29
-5.817338e+00  7.172852e-15 -4.415317e-15 7.094482e-29
-5.817013e+00  6.265242e-15 -7.091701e-15 8.954548e-29
-5.816687e+00  9.735366e-15 -3.231530e-15 1.052201e-28
-5.816362e+00  8.717242e-15 -3.797662e-15 9.041254e-29
-5.816036e+00  1.242129e-14 -2.820598e-15 1.622442e-28
-5.815711e+00  7.197560e-15 -1.630523e-15 5.446347e-29
-5.815385e+00  8.602501e-15  4.059186e-16 7.416779e-29
-5.815060e+00  8.854377e-15 -1.612147e-15 8.099900e-29
-5.814734e+00  9.526686e-15  1.593801e-15 9.329794e-29
-5.814409e+00  3.661281e-15 -3.451598e-17 1.340617e-29
-5.814083e+00  8.351185e-15  5.828009e-15 1.037080e-28
-5.813758e+00  5.687089e-15  6.225079e-15 7.109459e-29
-5.813432e+00  3.902491e-15  6.177501e-15 5.339096e-29
-5.813107e+00  5.482555e-15  3.368336e-15 4.140409e-29
-5.812781e+00  6.603912e-15  4.250063e-15 6.167469e-29
-5.812455e+00  4.168845e-15  3.876148e-15 3.240380e-29
-5.812130e+00  3.681476e-15  1.110672e-14 1.369126e-28
-5.811804e+00  6.036849e-15  4.015729e-15 5.256963e-29
-5.811479e+00  2.477611e-15  1.214173e-14 1.535600e-28
-5.811153e+00  3.942340e-15  7.024711e-15 6.488860e-29
-5.810828e+00  3.056645e-16  1.183939e-14 1.402647e-28
-5.810502e+00  8.411923e-16  1.079414e-14 1.172210e-28
-5.810177e+00  2.099424e-15  1.351815e-14 1.871478e-28
-5.809851e+00 -1.019749e-15  7.688744e-15 6.015667e-29
-5.809526e+00 -2.171343e-15  1.173129e-14 1.423380e-28
-5.809200e+00  4.051552e-15  1.043829e-14 1.253730e-28
-5.808875e+00 -3.951825e-15  1.186425e-14 1.563774e-28
-5.808549e+00 -3.019022e-15  1.114798e-14 1.333920e-28
-5.808224e+00 -3.166001e-15  1.084668e-14 1.276741e-28
-5.807898e+00 -3.486683e-15  1.375125e-14 2.012538e-28
-5.807573e+00 -4.274161e-15  1.435316e-14 2.242817e-28
-5.807247e+00 -3.195980e-15  1.146427e-14 1.416437e-28
-5.806922e+00 -5.157297e-15  1.030809e-14 1.328544e-28
-5.806596e+00 -1.527341e-15  1.270177e-14 1.636679e-28
-5.806270e+00 -8.843521e-15  1.294477e-14 2.457749e-28
-5.805945e+00 -4.161632e-15  1.030096e-14 1.234289e-28
-5.805619e+00 -8.056196e-15  8.650462e-15 1.397328e-28
-5.805294e+00 -2.917235e-15  1.159731e-14 1.430078e-28
-5.804968e+00 -4.972274e-15  1.183744e-14 1.648485e-28
-5.804643e+00 -6.160513e-15  8.340760e-15 1.075202e-28
-5.804317e+00 -7.446896e-15  7.618776e-15 1.135020e-28
-5.803992e+00 -2.819888e-15  9.710643e-15 1.022484e-28
-5.803666e+00 -1.123000e-14  6.115308e-15 1.635100e-28
-5.803341e+00 -9.658710e-15  5.726512e-15 1.260836e-28
-5.803015e+00 -1.047752e-14  4.175573e-15 1.272138e-28
-5.802690e+00 -1.039783e-14  4.581880e-15 1.291084e-28
-5.802364e+00 -1.077582e-14  5.786874e-15 1.496062e-28
-5.802039e+00 -1.060728e-14  3.778573e-15 1.267919e-28
-5.801713e+00 -1.280102e-14  4.398120e-15 1.832095e-28
-5.801388e+00 -7.099609e-15  3.249922e-15 6.096644e-29
-5.801062e+00 -1.221181e-14  1.034540e-15 1.501985e-28
-5.800737e+00 -1.361476e-14 -2.267785e-15 1.905047e-28
-5.800411e+00 -9.307741e-15 -3.034092e-15 9.583975e-29
-5.800085e+00 -8.928765e-15 -2.022831e-15 8.381470e-29
-5.799760e+00 -1.051266e-14 -4.806185e-15 1.336153e-28
-5.799434e+00 -9.344192e-15 -1.985144e-15 9.125472e-29
-5.799109e+00 -6.312520e-15 -5.360570e-15 6.858362e-29
-5.798783e+00 -4.918907e-15 -7.614587e-16 2.477547e-29
-5.798458e+00 -6.620323e-15 -1.336069e-14 2.223368e-28
-5.798132e+00 -6.760027e-16 -7.001623e-15 4.947971e-29
-5.797807e+00 -1.931561e-15 -8.803144e-15 8.122627e-29
-5.797481e+00 -4.034116e-15 -7.585280e-15 7.381056e-29
-5.797156e+00 -2.691914e-15 -9.019887e-15 8.860475e-29
-5.796830e+00 -2.501260e-15 -1.010919e-14 1.084519e-28
-5.796505e+00 -2.253205e-15 -9.893093e-15 1.029502e-28
-5.796179e+00 -2.320674e-15 -9.543270e-15 9.645953e-29
-5.795854e+00  3.358072e-15 -1.409783e-14 2.100254e-28
-5.795528e+00  3.707024e-15 -1.419241e-14 2.151665e-28
-5.795203e+00  3.588573e-15 -1.116094e-14 1.374445e-28
-5.794877e+00  4.881555e-15 -1.305451e-14 1.942497e-28
-5.794551e+00  5.100109e-15 -1.098290e-14 1.466351e-28
-5.794226e+00  8.873856e-15 -1.354658e-14 2.622552e-28
-5.793900e+00  8.967659e-15 -9.833384e-15 1.771143e-28
-5.793575e+00  5.661154e-15 -1.052173e-14 1.427554e-28
-5.793249e+00  1.102520e-14 -1.306276e-14 2.921909e-28
-5.792924e+00  1.255953e-14 -1.137787e-14 2.871979e-28
-5.792598e+00  9.798715e-15 -7.854519e-15 1.577083e-28
-5.792273e+00  1.243731e-14 -9.678553e-15 2.483610e-28
-5.791947e+00  1.349814e-14 -1.098809e-14 3.029378e-28
-5.791622e+00  1.204188e-14 -7.272791e-15 1.979003e-28
-5.791296e+00  1.483556e-14 -7.975352e-15 2.837001e-28
-5.790971e+00  1.237825e-14 -9.781164e-15 2.488923e-28
-5.790645e+00  1.623606e-14 -4.325479e-15 2.823194e-28
-5.790320e+00  1.692431e-14 -4.129397e-15 3.034841e-28
-5.789994e+00  1.562675e-14 -2.219362e-15 2.491208e-28
-5.789669e+00  1.248536e-14 -3.488091e-15 1.680509e-28
-5.789343e+00  1.594089e-14 -2.783937e-15 2.618622e-28
-5.789018e+00  1.396435e-14  2.134078e-15 1.995573e-28
-5.788692e+00  1.595492e-14  1.087891e-15 2.557431e-28
-5.788366e+00  1.302718e-14 -3.725084e-15 1.835836e-28
-5.788041e+00  1.104198e-14  2.813352e-15 1.298403e-28
-5.787715e+00  1.235241e-14  5.024999e-15 1.778327e-28
-5.787390e+00  1.175863e-14  4.907304e-15 1.623471e-28
-5.787064e+00  1.245350e-14  3.655466e-15 1.684522e-28
-5.786739e+00  1.062910e-14  6.918956e-15 1.608498e-28
-5.786413e+00  6.312828e-15  6.756095e-15 8.549662e-29
-5.786088e+00  9.441447e-15  5.721158e-15 1.218726e-28
-5.785762e+00  2.650548e-15  4.416985e-15 2.653516e-29
-5.785437e+00  6.412644e-15  1.109308e-14 1.641785e-28
-5.785111e+00  5.760464e-15  9.621526e-15 1.257567e-28
-5.784786e+00  1.033142e-15  1.045667e-14 1.104094e-28
-5.784460e+00  2.273463e-15  9.895808e-15 1.030956e-28
-5.784135e+00  4.337728e-15  1.286749e-14 1.843882e-28
-5.783809e+00  1.390738e-15  9.906631e-15 1.000755e-28
-5.783484e+00 -5.631232e-15  7.047589e-15 8.137928e-29
-5.783158e+00  1.484977e-15  7.620572e-15 6.027828e-29
-5.782832e+00 -5.439137e-15  1.026661e-14 1.349875e-28
-5.782507e+00 -8.857137e-15  9.072357e-15 1.607565e-28
-5.782181e+00 -8.231276e-15  9.127863e-15 1.510718e-28
-5.781856e+00 -4.903325e-15  1.385918e-14 2.161193e-28
-5.781530e+00 -6.573612e-15  8.925981e-15 1.228855e-28
-5.781205e+00 -8.844362e-15  1.170227e-14 2.151659e-28
-5.780879e+00 -1.072455e-14  6.213720e-15 1.536263e-28
-5.780554e+00 -1.008691e-14  1.085279e-14 2.195290e-28
-5.780228e+00 -1.358023e-14  2.455720e-15 1.904532e-28
-5.779903e+00 -1.603447e-14  7.009704e-15 3.062401e-28
-5.779577e+00 -1.577075e-14  4.702866e-15 2.708336e-28
-5.779252e+00 -1.374267e-14  4.488893e-15 2.090110e-28
-5.778926e+00 -1.809893e-14  2.610261e-15 3.343849e-28
-5.778601e+00 -1.419484e-14  4.428674e-15 2.211066e-28
-5.778275e+00 -1.374007e-14  3.904154e-15 2.040320e-28
-5.777950e+00 -1.322456e-14  2.317189e-15 1.802582e-28
-5.777624e+00 -1.916689e-14 -1.491511e-15 3.695942e-28
-5.777299e+00 -1.516538e-14  7.100270e-16 2.304930e-28
-5.776973e+00 -1.713384e-14 -3.158581e-15 3.035453e-28
-5.776647e+00 -1.632372e-14 -4.191836e-16 2.666396e-28
-5.776322e+00 -1.527577e-14 -2.521132e-15 2.397053e-28
-5.775996e+00 -1.338733e-14 -1.931905e-15 1.829527e-28
-5.775671e+00 -1.005746e-14 -6.543794e-15 1.439737e-28
-5.775345e+00 -1.346717e-14 -2.112329e-15 1.858265e-28
-5.775020e+00 -1.008055e-14 -6.265180e-15 1.408700e-28
-5.774694e+00 -1.397598e-14 -6.404377e-15 2.363440e-28
-5.774369e+00 -1.141345e-14 -7.747912e-15 1.902969e-28
-5.774043e+00 -9.617058e-15 -6.020467e-15 1.287338e-28
-5.773718e+00 -9.102803e-15 -7.026399e-15 1.322313e-28
-5.773392e+00 -8.441899e-15 -7.020001e-15 1.205461e-28
-5.773067e+00 -6.373963e-15 -9.581187e-15 1.324266e-28
-5.772741e+00 -8.731438e-15 -4.778701e-15 9.907399e-29
-5.772416e+00 -3.452302e-15 -1.181733e-14 1.515676e-28
-5.772090e+00 -4.108391e-15 -8.805444e-15 9.441472e-29
-5.771765e+00  1.355294e-15 -8.055374e-15 6.672586e-29
-5.771439e+00 -4.671414e-15 -1.013874e-14 1.246162e-28
-5.771114e+00 -2.721896e-15 -1.059324e-14 1.196256e-28
-5.770788e+00 -8.774369e-16 -1.059463e-14 1.130160e-28
-5.770462e+00  9.923482e-16 -8.908685e-15 8.034943e-29
-5.770137e+00 -1.616305e-15 -1.103058e-14 1.242861e-28
-5.769811e+00  3.940983e-15 -1.020317e-14 1.196361e-28
-5.769486e+00  4.174442e-15 -1.139245e-14 1.472140e-28
-5.769160e+00  8.056657e-15 -8.947286e-15 1.449636e-28
-5.768835e+00  4.347381e-15 -8.971346e-15 9.938477e-29
-5.768509e+00  7.371228e-15 -1.023596e-14 1.591099e-28
-5.768184e+00  8.744817e-15 -6.554680e-15 1.194357e-28
-5.767858e+00  5.289410e-15 -8.871474e-15 1.066809e-28
-5.767533e+00  4.871475e-15 -7.051499e-15 7.345491e-29
-5.767207e+00  1.321564e-14 -2.525974e-15 1.810337e-28
-5.766882e+00  8.238857e-15 -5.666501e-15 9.998799e-29
-5.766556e+00  1.079259e-14 -3.359956e-15 1.277692e-28
-5.766231e+00  1.149523e-14 -4.761209e-15 1.548094e-28
-5.765905e+00  1.473909e-14 -3.641509e-15 2.305013e-28
-5.765580e+00  1.140063e-14 -7.726255e-15 1.896694e-28
-5.765254e+00  1.065756e-14 -3.790440e-17 1.135851e-28
-5.764928e+00  1.043552e-14 -5.666744e-15 1.410122e-28
-5.764603e+00  1.415347e-14 -1.814980e-15 2.036150e-28
-5.764277e+00  1.183806e-14 -1.202942e-15 1.415867e-28
-5.763952e+00  1.131828e-14  4.012555e-17 1.281051e-28
-5.763626e+00  1.297495e-14 -9.200103e-17 1.683579e-28
-5.763301e+00  1.642016e-14 -1.067550e-15 2.707613e-28
-5.762975e+00  1.407312e-14 -8.708539e-16 1.988111e-28
-5.762650e+00  8.690029e-15  2.973841e-15 8.436034e-29
-5.762324e+00  1.196068e-14  3.513015e-15 1.553992e-28
-5.761999e+00  1.242017e-14  3.550520e-15 1.668668e-28
-5.761673e+00  9.596368e-15  2.547818e-15 9.858166e-29
-5.761348e+00  8.629064e-15  2.361939e-15 8.003951e-29
-5.761022e+00  9.594694e-15  6.132102e-15 1.296608e-28
-5.760697e+00  1.107849e-14  4.983444e-15 1.475676e-28
-5.760371e+00  9.773457e-15  4.267223e-15 1.137296e-28
-5.760046e+00  5.526810e-15  5.716594e-15 6.322507e-29
-5.759720e+00  1.090123e-14  4.785794e-15 1.417406e-28
-5.759395e+00  4.279275e-15  7.308758e-15 7.173014e-29
-5.759069e+00  8.371637e-15  9.354859e-15 1.575977e-28
-5.758743e+00 -1.287014e-15  6.225514e-15 4.041343e-29
-5.758418e+00  3.075705e-15  1.381627e-14 2.003493e-28
-5.758092e+00  2.277827e-15  8.348222e-15 7.488132e-29
-5.757767e+00  1.381231e-15  8.794378e-15 7.924889e-29
-5.757441e+00 -1.079771e-15  1.087195e-14 1.193651e-28
-5.757116e+00  1.549660e-15  9.097091e-15 8.515852e-29
-5.756790e+00 -2.244677e-15  1.047404e-14 1.147442e-28
-5.756465e+00 -4.111979e-15  7.402759e-15 7.170920e-29
-5.756139e+00 -7.835283e-15  7.641977e-15 1.197915e-28
-5.755814e+00 -4.595095e-15  1.064359e-14 1.344009e-28
-5.755488e+00 -2.372981e-15  8.962956e-15 8.596562e-29
-5.755163e+00 -7.080878e-15  7.320510e-15 1.037287e-28
-5.754837e+00 -8.824885e-15  8.887338e-15 1.568634e-28
-5.754512e+00 -5.668660e-15  8.776039e-15 1.091526e-28
-5.754186e+00 -1.270425e-14  7.659366e-15 2.200639e-28
-5.753861e+00 -1.383296e-14  7.543411e-15 2.482539e-28
-5.753535e+00 -1.085038e-14  5.875935e-15 1.522573e-28
-5.753209e+00 -1.273138e-14  3.371246e-15 1.734535e-28
-5.752884e+00 -1.479650e-14  5.362118e-15 2.476888e-28
-5.752558e+00 -1.089650e-14  4.294824e-15 1.371792e-28
-5.752233e+00 -1.086357e-14 -5.845231e-17 1.180205e-28
-5.751907e+00 -1.172258e-14  4.906691e-15 1.614945e-28
-5.751582e+00 -1.481901e-14  1.453456e-15 2.217156e-28
-5.751256e+00 -1.159300e-14 -6.734805e-16 1.348512e-28
-5.750931e+00 -1.558375e-14 -2.386766e-15 2.485499e-28
-5.750605e+00 -1.148781e-14  1.452048e-15 1.340781e-28
-5.750280e+00 -1.380026e-14 -2.995747e-15 1.994218e-28
-5.749954e+00 -1.214314e-14 -1.155971e-15 1.487921e-28
-5.749629e+00 -8.915316e-15 -1.907556e-15 8.312163e-29
-5.749303e+00 -1.157860e-14 -2.216071e-15 1.389751e-28
-5.748978e+00 -8.853408e-15 -4.302077e-15 9.689070e-29
-5.748652e+00 -8.907407e-15 -5.513122e-15 1.097364e-28
-5.748327e+00 -5.916335e-15 -6.579181e-15 7.828865e-29
-5.748001e+00 -8.898153e-15 -3.698975e-15 9.285954e-29
-5.747676e+00 -6.218168e-15 -7.477040e-15 9.457175e-29
-5.747350e+00 -6.325439e-15 -6.102198e-15 7.724799e-29
-5.747024e+00 -4.631073e-15 -7.568498e-15 7.872900e-29
-5.746699e+00 -4.886271e-15 -8.091183e-15 8.934289e-29
-5.746373e+00 -8.832856e-16 -9.287624e-15 8.704016e-29
-5.746048e+00 -1.615966e-15 -8.233995e-15 7.041002e-29
-5.745722e+00  1.678385e-16 -9.076058e-15 8.240300e-29
-5.745397e+00  7.354450e-16 -8.486910e-15 7.256852e-29
-5.745071e+00  3.625426e-15 -1.016835e-14 1.165391e-28
-5.744746e+00  1.422350e-15 -6.919875e-15 4.990775e-29
-5.744420e+00  4.131212e-15 -6.614140e-15 6.081376e-29
-5.744095e+00  9.869336e-16 -6.441679e-15 4.246927e-29
-5.743769e+00  6.796016e-15 -8.696809e-15 1.218203e-28
-5.743444e+00  4.377385e-15 -9.523473e-15 1.098580e-28
-5.743118e+00  7.663295e-15 -3.093529e-15 6.829601e-29
-5.742793e+00  4.183537e-15 -6.818635e-15 6.399576e-29
-5.742467e+00  1.079168e-14 -7.844862e-15 1.780023e-28
-5.742142e+00  9.505059e-15 -5.943854e-15 1.256756e-28
-5.741816e+00  9.511599e-15 -3.851864e-15 1.053074e-28
-5.741491e+00  8.559102e-15 -7.103893e-15 1.237235e-28
-5.741165e+00  9.711415e-15  5.536683e-16 9.461813e-29
-5.740839e+00  1.288632e-14 -4.666865e-15 1.878368e-28
-5.740514e+00  1.402612e-14 -1.855216e-15 2.001740e-28
-5.740188e+00  1.025212e-14 -6.094267e-15 1.422460e-28
-5.739863e+00  1.122008e-14 -2.068287e-15 1.301680e-28
-5.739537e+00  1.334647e-14 -1.156843e-15 1.794665e-28
-5.739212e+00  1.548335e-14 -6.214571e-16 2.401202e-28
-5.738886e+00  8.688227e-15 -2.968539e-15 8.429751e-29
-5.738561e+00  1.547883e-14  3.634237e-15 2.528020e-28
-5.738235e+00  1.383092e-14  1.308218e-15 1.930059e-28
-5.737910e+00  1.152112e-14  6.037570e-15 1.691885e-28
-5.737584e+00  1.226230e-14  6.120906e-15 1.878295e-28
-5.737259e+00  1.004218e-14  5.868358e-15 1.352830e-28
-5.736933e+00  1.044643e-14  3.484586e-15 1.212703e-28
-5.736608e+00  6.536919e-15  8.249653e-15 1.107881e-28
-5.736282e+00  8.002021e-15  2.916584e-15 7.253880e-29
-5.735957e+00  7.298595e-15  1.296288e-14 2.213059e-28
-5.735631e+00  5.629989e-15  6.224549e-15 7.044179e-29
-5.735305e+00  2.382917e-15  1.001545e-14 1.059876e-28
-5.734980e+00  6.458277e-15  8.714592e-15 1.176534e-28
-5.734654e+00  4.851358e-15  1.146392e-14 1.549572e-28
-5.734329e+00  3.720356e-15  3.376090e-15 2.523903e-29
-5.734003e+00  2.212158e-15  7.944484e-15 6.800846e-29
-5.733678e+00  1.030532e-15  6.921204e-15 4.896506e-29
-5.733352e+00 -8.736895e-16  1.222469e-14 1.502063e-28
-5.733027e+00  1.165560e-15  8.766135e-15 7.820365e-29
-5.732701e+00 -3.563045e-15  9.883437e-15 1.103776e-28
-5.732376e+00 -3.336074e-15  9.976195e-15 1.106538e-28
-5.732050e+00 -1.711542e-15  8.956279e-15 8.314431e-29
-5.731725e+00 -2.734033e-15  9.013782e-15 8.872321e-29
-5.731399e+00 -5.029581e-15  1.015091e-14 1.283376e-28
-5.731074e+00 -3.706465e-15  7.602894e-15 7.154188e-29
-5.730748e+00 -9.586584e-15  7.426712e-15 1.470586e-28
-5.730423e+00 -6.180061e-15  8.493628e-15 1.103349e-28
-5.730097e+00 -5.854666e-15  7.120714e-15 8.498167e-29
-5.729772e+00 -3.166520e-15  5.706491e-15 4.259089e-29
-5.729446e+00 -9.481002e-15  1.002183e-14 1.903265e-28
-5.729120e+00 -6.977258e-15  5.749684e-15 8.174100e-29
-5.728795e+00 -1.185433e-14  5.984987e-15 1.763452e-28
-5.728469e+00 -3.559592e-15  5.841531e-15 4.679418e-29
-5.728144e+00 -9.176050e-15  1.389438e-15 8.613044e-29
-5.727818e+00 -8.677910e-15  1.549633e-15 7.770748e-29
-5.727493e+00 -1.093412e-14  6.412457e-16 1.199662e-28
-5.727167e+00 -1.122989e-14  5.613862e-15 1.576258e-28
-5.726842e+00 -1.007777e-14  2.619555e-15 1.084234e-28
-5.726516e+00 -1.270291e-14 -2.488307e-16 1.614258e-28
-5.726191e+00 -1.234604e-14  3.524047e-16 1.525490e-28
-5.725865e+00 -1.132562e-14  2.854294e-15 1.364166e-28
-5.725540e+00 -9.820417e-15  5.611927e-16 9.675554e-29
-5.725214e+00 -8.997404e-15 -2.815036e-15 8.887770e-29
-5.724889e+00 -7.290272e-15 -3.707932e-15 6.689682e-29
-5.724563e+00 -1.403076e-14 -2.940190e-15 2.055070e-28
-5.724238e+00 -1.224565e-14 -1.977741e-17 1.499563e-28
-5.723912e+00 -9.479326e-15 -2.155954e-15 9.450576e-29
-5.723586e+00 -9.542566e-15 -6.975757e-15 1.397218e-28
-5.723261e+00 -1.123828e-14 -2.486894e-15 1.324836e-28
-5.722935e+00 -1.278355e-14 -6.417916e-15 2.046088e-28
-5.722610e+00 -9.437451e-15 -2.850624e-15 9.719154e-29
-5.722284e+00 -7.370832e-15 -5.451898e-15 8.405235e-29
-5.721959e+00 -1.246384e-14 -8.068097e-15 2.204415e-28
-5.721633e+00 -1.264464e-14 -1.842309e-15 1.632809e-28
-5.721308e+00 -6.529449e-15 -7.211174e-15 9.463475e-29
-5.720982e+00 -6.293511e-15 -7.485815e-15 9.564571e-29
-5.720657e+00 -1.214595e-14 -4.551697e-15 1.682420e-28
-5.720331e+00 -5.839285e-15 -6.512236e-15 7.650647e-29
-5.720006e+00 -5.469446e-15 -5.925163e-15 6.502239e-29
-5.719680e+00 -3.852322e-15 -7.124853e-15 6.560392e-29
-5.719355e+00 -4.639518e-15 -9.671158e-15 1.150564e-28
-5.719029e+00 -5.933296e-15 -7.721525e-15 9.482595e-29
-5.718704e+00 -3.579188e-15 -8.856594e-15 9.124984e-29
-5.718378e+00 -4.103947e-16 -5.950510e-15 3.557700e-29
-5.718053e+00 -3.057525e-15 -1.044636e-14 1.184749e-28
-5.717727e+00 -1.346673e-15 -7.569133e-15 5.910531e-29
-5.717401e+00  2.207920e-15 -1.023470e-14 1.096240e-28
-5.717076e+00  5.143683e-15 -5.549123e-15 5.725025e-29
-5.716750e+00  5.294758e-15 -1.171963e-14 1.653841e-28
-5.716425e+00  3.576929e-15 -8.230293e-15 8.053215e-29
-5.716099e+00  3.890518e-15 -7.488664e-15 7.121622e-29
-5.715774e+00  7.880777e-15 -5.216721e-15 8.932082e-29
-5.715448e+00  5.799471e-15 -8.575711e-15 1.071767e-28
-5.715123e+00  7.220938e-15 -3.144919e-15 6.203247e-29
-5.714797e+00  9.587642e-15 -5.494418e-15 1.221115e-28
-5.714472e+00  7.297802e-15 -3.204920e-15 6.352942e-29
-5.714146e+00  8.841368e-15 -3.207737e-15 8.845937e-29
-5.713821e+00  9.993613e-15 -3.959879e-15 1.155530e-28
-5.713495e+00  1.010032e-14 -4.272032e-15 1.202668e-28
-5.713170e+00  1.002383e-14  9.315529e-16 1.013449e-28
-5.712844e+00  1.377958e-14 -2.332340e-15 1.953168e-28
-5.712519e+00  8.968201e-15  2.300757e-15 8.572211e-29
-5.712193e+00  1.204441e-14  2.840465e-15 1.531360e-28
-5.711868e+00  1.288997e-14  4.768629e-15 1.888911e-28
-5.711542e+00  1.470750e-14  5.861133e-16 2.166541e-28
-5.711216e+00  9.964984e-15  6.576414e-15 1.425501e-28
-5.710891e+00  1.268920e-14  7.176819e-15 2.125225e-28
-5.710565e+00  9.138509e-15  6.926203e-15 1.314846e-28
-5.710240e+00  1.681288e-14  5.091652e-15 3.085977e-28
-5.709914e+00  1.031492e-14  3.746650e-15 1.204350e-28
