# x psi_r psi_i psi2 
-6.996399e+00 -4.573955e-04 -1.081525e-04 2.209076e-07
-6.996073e+00 -8.683494e-04 -6.070992e-04 1.122600e-06
-6.995748e+00  1.928525e-03  1.136656e-03 5.011196e-06
-6.995422e+00 -2.398979e-03 -1.318543e-03 7.493659e-06
-6.995097e+00  2.135892e-03  1.097126e-03 5.765720e-06
-6.994771e+00 -1.219738e-03 -5.401310e-04 1.779502e-06
-6.994446e+00 -6.932677e-05 -1.820741e-04 3.795718e-08
-6.994120e+00  1.337135e-03  8.485875e-04 2.508032e-06
-6.993795e+00 -2.196039e-03 -1.255542e-03 6.398976e-06
-6.993469e+00  2.383435e-03  1.278463e-03 7.315232e-06
-6.993144e+00 -1.842055e-03 -9.103399e-04 4.221884e-06
-6.992818e+00  7.374647e-04  2.637707e-04 6.134291e-07
-6.992493e+00  5.925653e-04  4.634777e-04 5.659453e-07
-6.992167e+00 -1.741350e-03 -1.048961e-03 4.132621e-06
-6.991841e+00  2.357642e-03  1.313598e-03 7.284013e-06
-6.991516e+00 -2.253024e-03 -1.176443e-03 6.460135e-06
-6.991190e+00  1.459517e-03  6.794496e-04 2.591843e-06
-6.990865e+00 -2.197795e-04  2.536750e-05 4.894655e-08
-6.990539e+00 -1.087103e-03 -7.224249e-04 1.703691e-06
-6.990214e+00  2.061530e-03  1.198513e-03 5.686338e-06
-6.989888e+00 -2.405571e-03 -1.308011e-03 7.497666e-06
-6.989563e+00  2.014061e-03  1.017427e-03 5.091598e-06
-6.989237e+00 -1.006741e-03 -4.156421e-04 1.186286e-06
-6.988912e+00 -3.083577e-04 -3.132752e-04 1.932258e-07
-6.988586e+00  1.529112e-03  9.463702e-04 3.233801e-06
-6.988261e+00 -2.282265e-03 -1.289998e-03 6.872827e-06
-6.987935e+00  2.337549e-03  1.239053e-03 6.999389e-06
-6.987610e+00 -1.678093e-03 -8.091185e-04 3.470670e-06
-6.987284e+00  5.055671e-04  1.316986e-04 2.729426e-07
-6.986959e+00  8.214899e-04  5.860037e-04 1.018246e-06
-6.986633e+00 -1.897305e-03 -1.124464e-03 4.864186e-06
-6.986308e+00  2.392944e-03  1.318984e-03 7.465900e-06
-6.985982e+00 -2.156885e-03 -1.110065e-03 5.884399e-06
-6.985656e+00  1.261340e-03  5.616102e-04 1.906384e-06
-6.985331e+00  1.983690e-05  1.586243e-04 2.555518e-08
-6.985005e+00 -1.294890e-03 -8.303399e-04 2.366205e-06
-6.984680e+00  2.173955e-03  1.248079e-03 6.283780e-06
-6.984354e+00 -2.388263e-03 -1.284067e-03 7.352629e-06
-6.984029e+00  1.872318e-03  9.272964e-04 4.365452e-06
-6.983703e+00 -7.839087e-04 -2.868937e-04 6.968208e-07
-6.983378e+00 -5.441417e-04 -4.412609e-04 4.908014e-07
-6.983052e+00  1.705753e-03  1.034446e-03 3.979673e-06
-6.982727e+00 -2.345754e-03 -1.311225e-03 7.221873e-06
-6.982401e+00  2.268479e-03  1.186938e-03 6.554822e-06
-6.982076e+00 -1.497590e-03 -6.996023e-04 2.732218e-06
-6.981750e+00  2.688265e-04 -1.721272e-06 7.227065e-08
-6.981425e+00  1.042078e-03  7.025180e-04 1.579458e-06
-6.981099e+00 -2.034293e-03 -1.188435e-03 5.550727e-06
-6.980774e+00  2.404450e-03  1.310844e-03 7.499695e-06
-6.980448e+00 -2.039397e-03 -1.032305e-03 5.224794e-06
-6.980122e+00  1.050786e-03  4.380143e-04 1.296009e-06
-6.979797e+00  2.590713e-04  2.902519e-04 1.513641e-07
-6.979471e+00 -1.489655e-03 -9.297383e-04 3.083485e-06
-6.979146e+00  2.264700e-03  1.284845e-03 6.779691e-06
-6.978820e+00 -2.347246e-03 -1.246955e-03 7.064463e-06
-6.978495e+00  1.712087e-03  8.276587e-04 3.616259e-06
-6.978169e+00 -5.534619e-04 -1.552060e-04 3.304089e-07
-6.977844e+00 -7.743385e-04 -5.647195e-04 9.185082e-07
-6.977518e+00  1.865314e-03  1.111914e-03 4.715747e-06
-6.977193e+00 -2.385894e-03 -1.319006e-03 7.432266e-06
-6.976867e+00  2.176930e-03  1.122653e-03 5.999377e-06
-6.976542e+00 -1.302350e-03 -5.829142e-04 2.035906e-06
-6.976216e+00  2.959894e-05 -1.351211e-04 1.913380e-08
-6.975891e+00  1.252145e-03  8.118266e-04 2.226929e-06
-6.975565e+00 -2.150969e-03 -1.240218e-03 6.164810e-06
-6.975240e+00  2.392065e-03  1.289263e-03 7.384173e-06
-6.974914e+00 -1.901742e-03 -9.439611e-04 4.507687e-06
-6.974589e+00  8.299589e-04  3.099290e-04 7.848877e-07
-6.974263e+00  4.955468e-04  4.189011e-04 4.210448e-07
-6.973937e+00 -1.669472e-03 -1.019602e-03 3.826723e-06
-6.973612e+00  2.332879e-03  1.308436e-03 7.154328e-06
-6.973286e+00 -2.282946e-03 -1.197058e-03 6.644792e-06
-6.972961e+00  1.534974e-03  7.195359e-04 2.873876e-06
-6.972635e+00 -3.176965e-04 -2.192882e-05 1.014119e-07
-6.972310e+00 -9.966651e-04 -6.823855e-04 1.458991e-06
-6.971984e+00  2.006222e-03  1.177978e-03 5.412561e-06
-6.971659e+00 -2.402304e-03 -1.313262e-03 7.495719e-06
-6.971333e+00  2.063829e-03  1.046858e-03 5.355303e-06
-6.971008e+00 -1.094327e-03 -4.602507e-04 1.409382e-06
-6.970682e+00 -2.097366e-04 -2.671333e-04 1.153497e-07
-6.970357e+00  1.449610e-03  9.128091e-04 2.934591e-06
-6.970031e+00 -2.246189e-03 -1.279284e-03 6.681932e-06
-6.969706e+00  2.355928e-03  1.254463e-03 7.124075e-06
-6.969380e+00 -1.745305e-03 -8.459391e-04 3.761703e-06
-6.969055e+00  6.010593e-04  1.786676e-04 3.931943e-07
-6.968729e+00  7.269160e-04  5.432531e-04 8.235308e-07
-6.968403e+00 -1.832566e-03 -1.099009e-03 4.566117e-06
-6.968078e+00  2.377833e-03  1.318610e-03 7.392821e-06
-6.967752e+00 -2.196020e-03 -1.134887e-03 6.110472e-06
-6.967427e+00  1.342752e-03  6.040364e-04 2.167844e-06
-6.967101e+00 -7.895924e-05  1.115715e-04 1.868275e-08
-6.966776e+00 -1.208918e-03 -7.930529e-04 2.090417e-06
-6.966450e+00  2.127094e-03  1.231963e-03 6.042260e-06
-6.966125e+00 -2.394839e-03 -1.294052e-03 7.409823e-06
-6.965799e+00  1.930317e-03  9.603288e-04 4.648354e-06
-6.965474e+00 -8.755957e-04 -3.328694e-04 8.774699e-07
-6.965148e+00 -4.468021e-04 -3.964050e-04 3.567690e-07
-6.964823e+00  1.632523e-03  1.004431e-03 3.674013e-06
-6.964497e+00 -2.319023e-03 -1.305231e-03 7.081497e-06
-6.964172e+00  2.296419e-03  1.206800e-03 6.729905e-06
-6.963846e+00 -1.571654e-03 -7.392442e-04 3.016579e-06
-6.963521e+00  3.663683e-04  4.557554e-05 1.363029e-07
-6.963195e+00  9.508840e-04  6.620334e-04 1.342468e-06
-6.962870e+00 -1.977330e-03 -1.167146e-03 5.272063e-06
-6.962544e+00  2.399133e-03  1.315263e-03 7.485755e-06
-6.962218e+00 -2.087349e-03 -1.061080e-03 5.482916e-06
-6.961893e+00  1.137344e-03  4.823445e-04 1.526207e-06
-6.961567e+00  1.603754e-04  2.439264e-04 8.522037e-08
-6.961242e+00 -1.408998e-03 -8.955877e-04 2.787352e-06
-6.960916e+00  2.226742e-03  1.273315e-03 6.579712e-06
-6.960591e+00 -2.363592e-03 -1.261574e-03 7.178135e-06
-6.960265e+00  1.777735e-03  8.639538e-04 3.906759e-06
-6.959940e+00 -6.483389e-04 -2.020761e-04 4.611781e-07
-6.959614e+00 -6.792436e-04 -5.216109e-04 7.334497e-07
-6.959289e+00  1.799077e-03  1.085753e-03 4.415536e-06
-6.958963e+00 -2.368766e-03 -1.317795e-03 7.347635e-06
-6.958638e+00  2.214146e-03  1.146763e-03 6.217509e-06
-6.958312e+00 -1.382529e-03 -6.249702e-04 2.301973e-06
-6.957987e+00  1.282226e-04 -8.798274e-05 2.418199e-08
-6.957661e+00  1.165231e-03  7.740246e-04 1.956877e-06
-6.957336e+00 -2.102339e-03 -1.223316e-03 5.916332e-06
-6.957010e+00  2.396586e-03  1.298431e-03 7.429545e-06
-6.956685e+00 -1.958030e-03 -9.763943e-04 4.787226e-06
-6.956359e+00  9.207998e-04  3.557078e-04 9.744003e-07
-6.956033e+00  3.979288e-04  3.737794e-04 2.980584e-07
-6.955708e+00 -1.594924e-03 -9.889389e-04 3.521783e-06
-6.955382e+00  2.304194e-03  1.301611e-03 7.003503e-06
-6.955057e+00 -2.308893e-03 -1.216160e-03 6.810030e-06
-6.954731e+00  1.607616e-03  7.587210e-04 3.160086e-06
-6.954406e+00 -4.148211e-04 -6.921164e-05 1.768668e-07
-6.954080e+00 -9.047552e-04 -6.414678e-04 1.230063e-06
-6.953755e+00  1.947629e-03  1.155942e-03 5.129460e-06
-6.953429e+00 -2.394940e-03 -1.316847e-03 7.469827e-06
-6.953104e+00  2.109946e-03  1.074969e-03 5.607428e-06
-6.952778e+00 -1.179819e-03 -5.042888e-04 1.646281e-06
-6.952453e+00 -1.110090e-04 -2.206383e-04 6.100425e-08
-6.952127e+00  1.367835e-03  8.780790e-04 2.641995e-06
-6.951802e+00 -2.206368e-03 -1.266942e-03 6.473203e-06
-6.951476e+00  2.370236e-03  1.268285e-03 7.226564e-06
-6.951151e+00 -1.809364e-03 -8.816973e-04 4.051187e-06
-6.950825e+00  6.952805e-04  2.254244e-04 5.342312e-07
-6.950499e+00  6.313422e-04  4.997995e-04 6.483924e-07
-6.950174e+00 -1.764862e-03 -1.072150e-03 4.264242e-06
-6.949848e+00  2.358698e-03  1.316562e-03 7.296791e-06
-6.949523e+00 -2.231303e-03 -1.158277e-03 6.320317e-06
-6.949197e+00  1.421663e-03  6.457091e-04 2.438065e-06
-6.948872e+00 -1.773676e-04  6.436209e-05 3.560174e-08
-6.948546e+00 -1.121102e-03 -7.547473e-04 1.826513e-06
-6.948221e+00  2.076719e-03  1.214278e-03 5.787232e-06
-6.947895e+00 -2.397306e-03 -1.302398e-03 7.443316e-06
-6.947570e+00  1.984870e-03  9.921525e-04 4.924074e-06
-6.947244e+00 -9.655520e-04 -3.784371e-04 1.075505e-06
-6.946919e+00 -3.489487e-04 -3.510313e-04 2.449881e-07
-6.946593e+00  1.556692e-03  9.731302e-04 3.370273e-06
-6.946268e+00 -2.288399e-03 -1.297578e-03 6.920480e-06
-6.945942e+00  2.320364e-03  1.225135e-03 6.885044e-06
-6.945617e+00 -1.642844e-03 -7.779602e-04 3.304158e-06
-6.945291e+00  4.630339e-04  9.282986e-05 2.230178e-07
-6.944966e+00  8.582995e-04  6.206949e-04 1.121940e-06
-6.944640e+00 -1.917134e-03 -1.144368e-03 4.984983e-06
-6.944314e+00  2.389730e-03  1.318013e-03 7.447969e-06
-6.943989e+00 -2.131611e-03 -1.088518e-03 5.728638e-06
-6.943663e+00  1.221736e-03  5.260768e-04 1.769395e-06
-6.943338e+00  6.165920e-05  1.972759e-04 4.271965e-08
-6.943012e+00 -1.326141e-03 -8.602884e-04 2.498746e-06
-6.942687e+00  2.185078e-03  1.260165e-03 6.362581e-06
-6.942361e+00 -2.375858e-03 -1.274595e-03 7.269291e-06
-6.942036e+00  1.840178e-03  8.991638e-04 4.194750e-06
-6.941710e+00 -7.418642e-04 -2.487053e-04 6.122167e-07
-6.941385e+00 -5.832331e-04 -4.778254e-04 5.684779e-07
-6.941059e+00  1.729937e-03  1.058204e-03 4.112477e-06
-6.940734e+00 -2.347635e-03 -1.314910e-03 7.240379e-06
-6.940408e+00  2.247483e-03  1.169425e-03 6.418736e-06
-6.940083e+00 -1.460138e-03 -6.662467e-04 2.575888e-06
-6.939757e+00  2.263730e-04 -4.071674e-05 5.290258e-08
-6.939432e+00  1.076551e-03  7.352268e-04 1.699520e-06
-6.939106e+00 -2.050243e-03 -1.204853e-03 5.655170e-06
-6.938780e+00  2.397001e-03  1.305952e-03 7.451123e-06
-6.938455e+00 -2.010827e-03 -1.007598e-03 5.058678e-06
-6.938129e+00  1.009833e-03  4.010504e-04 1.180605e-06
-6.937804e+00  2.998830e-04  3.281675e-04 1.976238e-07
-6.937478e+00 -1.517844e-03 -9.570095e-04 3.219719e-06
-6.937153e+00  2.271647e-03  1.293131e-03 6.832570e-06
-6.936827e+00 -2.330828e-03 -1.233723e-03 6.954831e-06
-6.936502e+00  1.677324e-03  7.969559e-04 3.448553e-06
-6.936176e+00 -5.109861e-04 -1.164229e-04 2.746611e-07
-6.935851e+00 -8.115373e-04 -5.997210e-04 1.018258e-06
-6.935525e+00  1.885860e-03  1.132429e-03 4.838863e-06
-6.935200e+00 -2.383505e-03 -1.318761e-03 7.420227e-06
-6.934874e+00  2.152338e-03  1.101724e-03 5.846354e-06
-6.934549e+00 -1.263075e-03 -5.477017e-04 1.895337e-06
-6.934223e+00 -1.234732e-05 -1.738465e-04 3.037508e-08
-6.933898e+00  1.283935e-03  8.422212e-04 2.357824e-06
-6.933572e+00 -2.162881e-03 -1.252986e-03 6.248031e-06
-6.933247e+00  2.380457e-03  1.280501e-03 7.306257e-06
-6.932921e+00 -1.870165e-03 -9.163480e-04 4.337212e-06
-6.932595e+00  7.880699e-04  2.719115e-04 6.949900e-07
-6.932270e+00  5.349375e-04  4.556954e-04 4.938164e-07
-6.931944e+00 -1.694318e-03 -1.043919e-03 3.960481e-06
-6.931619e+00  2.335583e-03  1.312840e-03 7.178499e-06
-6.931293e+00 -2.262682e-03 -1.180203e-03 6.512610e-06
-6.930968e+00  1.497939e-03  6.865764e-04 2.715209e-06
-6.930642e+00 -2.752176e-04  1.705394e-05 7.603554e-08
-6.930317e+00 -1.031598e-03 -7.154688e-04 1.576090e-06
-6.929991e+00  2.022927e-03  1.195044e-03 5.520362e-06
-6.929666e+00 -2.395671e-03 -1.309091e-03 7.452962e-06
-6.929340e+00  2.035890e-03  1.022727e-03 5.190819e-06
-6.929015e+00 -1.053625e-03 -4.235406e-04 1.289512e-06
-6.928689e+00 -2.507534e-04 -3.051951e-04 1.560213e-07
-6.928364e+00  1.478399e-03  9.405816e-04 3.070357e-06
-6.928038e+00 -2.253946e-03 -1.288273e-03 6.739919e-06
-6.927713e+00  2.340282e-03  1.241921e-03 7.019287e-06
-6.927387e+00 -1.711041e-03 -8.157019e-04 3.593032e-06
-6.927062e+00  5.586570e-04  1.399836e-04 3.316930e-07
-6.926736e+00  7.644896e-04  5.785524e-04 9.191673e-07
-6.926410e+00 -1.853821e-03 -1.120127e-03 4.691336e-06
-6.926085e+00  2.376269e-03  1.319090e-03 7.386654e-06
-6.925759e+00 -2.172117e-03 -1.114582e-03 5.960386e-06
-6.925434e+00  1.303821e-03  5.691568e-04 2.023888e-06
-6.925108e+00 -3.690511e-05  1.503573e-04 2.396930e-08
-6.924783e+00 -1.241235e-03 -8.238826e-04 2.219446e-06
-6.924457e+00  2.139790e-03  1.245408e-03 6.129740e-06
-6.924132e+00 -2.384033e-03 -1.286001e-03 7.337409e-06
-6.923806e+00  1.899314e-03  9.332442e-04 4.478339e-06
-6.923481e+00 -8.338780e-04 -2.950359e-04 7.823987e-07
-6.923155e+00 -4.864767e-04 -4.334161e-04 4.245091e-07
-6.922830e+00  1.658022e-03  1.029300e-03 3.808495e-06
-6.922504e+00 -2.322549e-03 -1.310353e-03 7.111258e-06
-6.922179e+00  2.276894e-03  1.190608e-03 6.601794e-06
-6.921853e+00 -1.535051e-03 -7.066920e-04 2.855794e-06
-6.921528e+00  3.238802e-04  6.619056e-06 1.049422e-07
-6.921202e+00  9.862631e-04  6.954795e-04 1.456407e-06
-6.920876e+00 -1.994781e-03 -1.184853e-03 5.383027e-06
-6.920551e+00  2.393320e-03  1.311816e-03 7.448840e-06
-6.920225e+00 -2.060050e-03 -1.037534e-03 5.320283e-06
-6.919900e+00  1.096909e-03  4.459007e-04 1.402036e-06
-6.919574e+00  2.015814e-04  2.821209e-04 1.202272e-07
-6.919249e+00 -1.438373e-03 -9.238513e-04 2.922419e-06
-6.918923e+00  2.235304e-03  1.283004e-03 6.642685e-06
-6.918598e+00 -2.348723e-03 -1.249725e-03 7.078314e-06
-6.918272e+00  1.743983e-03  8.341925e-04 3.737355e-06
-6.917947e+00 -6.060262e-04 -1.635046e-04 3.940015e-07
-6.917621e+00 -7.171772e-04 -5.571955e-04 8.248100e-07
-6.917296e+00  1.821031e-03  1.107467e-03 4.542638e-06
-6.916970e+00 -2.368027e-03 -1.318999e-03 7.347312e-06
-6.916645e+00  2.190942e-03  1.127089e-03 6.070555e-06
-6.916319e+00 -1.343955e-03 -5.904354e-04 2.154829e-06
-6.915994e+00  8.607669e-05 -1.268153e-04 2.349132e-08
-6.915668e+00  1.198061e-03  8.052783e-04 2.083822e-06
-6.915343e+00 -2.115814e-03 -1.237432e-03 6.007905e-06
-6.915017e+00  2.386584e-03  1.291093e-03 7.362706e-06
-6.914691e+00 -1.927612e-03 -9.498473e-04 4.617899e-06
-6.914366e+00  8.792692e-04  3.180713e-04 8.742836e-07
-6.914040e+00  4.378721e-04  4.109943e-04 3.606482e-07
-6.913715e+00 -1.621065e-03 -1.014350e-03 3.656758e-06
-6.913389e+00  2.308539e-03  1.307448e-03 7.038773e-06
-6.913064e+00 -2.290114e-03 -1.200637e-03 6.686150e-06
-6.912738e+00  1.571456e-03  7.265870e-04 2.997404e-06
-6.912413e+00 -3.723400e-04 -3.029497e-05 1.395549e-07
-6.912087e+00 -9.405669e-04 -6.752647e-04 1.340648e-06
-6.911762e+00  1.965820e-03  1.174282e-03 5.243387e-06
-6.911436e+00 -2.389948e-03 -1.314123e-03 7.438772e-06
-6.911111e+00  2.083298e-03  1.052013e-03 5.446862e-06
-6.910785e+00 -1.139666e-03 -4.681238e-04 1.517979e-06
-6.910460e+00 -1.523884e-04 -2.589520e-04 9.027835e-08
-6.910134e+00  1.397786e-03  9.068235e-04 2.776134e-06
-6.909809e+00 -2.215732e-03 -1.277326e-03 6.541031e-06
-6.909483e+00  2.356149e-03  1.257134e-03 7.131825e-06
-6.909157e+00 -1.776136e-03 -8.524217e-04 3.881282e-06
-6.908832e+00  6.530734e-04  1.869787e-04 4.614660e-07
-6.908506e+00  6.696211e-04  5.356567e-04 7.353205e-07
-6.908181e+00 -1.787507e-03 -1.094452e-03 4.393005e-06
-6.907855e+00  2.358784e-03  1.318489e-03 7.302276e-06
-6.907530e+00 -2.208805e-03 -1.139239e-03 6.176686e-06
-6.907204e+00  1.383462e-03  6.115308e-04 2.287936e-06
-6.906879e+00 -1.351461e-04  1.032279e-04 2.892046e-08
-6.906553e+00 -1.154432e-03 -7.864136e-04 1.951160e-06
-6.906228e+00  2.090965e-03  1.229060e-03 5.882724e-06
-6.905902e+00 -2.388113e-03 -1.295775e-03 7.382116e-06
-6.905577e+00  1.955049e-03  9.661518e-04 4.755666e-06
-6.905251e+00 -9.242240e-04 -3.410106e-04 9.704782e-07
-6.904926e+00 -3.891450e-04 -3.884367e-04 3.023169e-07
-6.904600e+00  1.583464e-03  9.990744e-04 3.505509e-06
-6.904275e+00 -2.293561e-03 -1.304127e-03 6.961168e-06
-6.903949e+00  2.302337e-03  1.210286e-03 6.765547e-06
-6.903624e+00 -1.607142e-03 -7.462554e-04 3.139803e-06
-6.903298e+00  4.205760e-04  5.396653e-05 1.797965e-07
-6.902972e+00  8.945295e-04  6.548305e-04 1.228986e-06
-6.902647e+00 -1.936057e-03 -1.163336e-03 5.101668e-06
-6.902321e+00  2.385560e-03  1.316013e-03 7.422785e-06
-6.901996e+00 -2.105624e-03 -1.066162e-03 5.570352e-06
-6.901670e+00  1.181879e-03  4.902029e-04 1.637137e-06
-6.901345e+00  1.031959e-04  2.356955e-04 6.620176e-08
-6.901019e+00 -1.356655e-03 -8.895033e-04 2.631730e-06
-6.900694e+00  2.195239e-03  1.271240e-03 6.435125e-06
-6.900368e+00 -2.362559e-03 -1.264144e-03 7.179742e-06
-6.900043e+00  1.807487e-03  8.703837e-04 4.024576e-06
-6.899717e+00 -6.997786e-04 -2.103987e-04 5.339577e-07
-6.899392e+00 -6.218423e-04 -5.139425e-04 6.508248e-07
-6.899066e+00  1.753263e-03  1.081086e-03 4.242677e-06
-6.898741e+00 -2.348545e-03 -1.317559e-03 7.251625e-06
-6.898415e+00  2.225700e-03  1.151030e-03 6.278612e-06
-6.898090e+00 -1.422324e-03 -6.324364e-04 2.422980e-06
-6.897764e+00  1.840920e-04 -7.960214e-05 4.022637e-08
-6.897439e+00  1.110368e-03  7.672944e-04 1.821658e-06
-6.897113e+00 -2.065256e-03 -1.220296e-03 5.754404e-06
-6.896787e+00  2.388618e-03  1.300047e-03 7.395618e-06
-6.896462e+00 -1.981613e-03 -9.821525e-04 4.891414e-06
-6.896136e+00  9.687235e-04  3.638467e-04 1.070810e-06
-6.895811e+00  3.403170e-04  3.657503e-04 2.495889e-07
-6.895485e+00 -1.545237e-03 -9.834770e-04 3.354986e-06
-6.895160e+00  2.277623e-03  1.300389e-03 6.878577e-06
-6.894834e+00 -2.313559e-03 -1.219552e-03 6.839864e-06
-6.894509e+00  1.642093e-03  7.656907e-04 3.282751e-06
-6.894183e+00 -4.685674e-04 -7.762644e-05 2.255813e-07
-6.893858e+00 -8.481716e-04 -6.341831e-04 1.121583e-06
-6.893532e+00  1.905507e-03  1.152017e-03 4.958099e-06
-6.893207e+00 -2.380157e-03 -1.317485e-03 7.400913e-06
-6.892881e+00  2.127020e-03  1.079974e-03 5.690556e-06
-6.892556e+00 -1.223530e-03 -5.121311e-04 1.759305e-06
-6.892230e+00 -5.402550e-05 -2.123585e-04 4.801487e-08
-6.891905e+00  1.315000e-03  8.718958e-04 2.489428e-06
-6.891579e+00 -2.173835e-03 -1.264748e-03 6.325146e-06
-6.891253e+00  2.367949e-03  1.270753e-03 7.221996e-06
-6.890928e+00 -1.838022e-03 -8.880730e-04 4.166999e-06
-6.890602e+00  7.461218e-04  2.337572e-04 6.113401e-07
-6.890277e+00  5.738621e-04  4.920595e-04 5.714402e-07
-6.889951e+00 -1.718316e-03 -1.067372e-03 4.091892e-06
-6.889626e+00  2.337316e-03  1.316209e-03 7.195451e-06
-6.889300e+00 -2.241621e-03 -1.162458e-03 6.376172e-06
-6.888975e+00  1.460525e-03  6.531456e-04 2.559734e-06
-6.888649e+00 -2.328933e-04  5.594540e-05 5.736917e-08
-6.888324e+00 -1.065889e-03 -7.479262e-04 1.695513e-06
-6.887998e+00  2.038699e-03  1.211141e-03 5.623154e-06
-6.887673e+00 -2.388102e-03 -1.303905e-03 7.403198e-06
-6.887347e+00  2.007294e-03  9.978444e-04 5.024924e-06
-6.887022e+00 -1.012749e-03 -3.865725e-04 1.175098e-06
-6.886696e+00 -2.914093e-04 -3.429419e-04 2.025286e-07
-6.886371e+00  1.506401e-03  9.675627e-04 3.205423e-06
-6.886045e+00 -2.260732e-03 -1.296237e-03 6.791140e-06
-6.885720e+00  2.323778e-03  1.228432e-03 6.908988e-06
-6.885394e+00 -1.676294e-03 -7.848870e-04 3.426010e-06
-6.885068e+00  5.162937e-04  1.012674e-04 2.768143e-07
-6.884743e+00  8.015137e-04  6.133286e-04 1.018596e-06
-6.884417e+00 -1.874183e-03 -1.140328e-03 4.812911e-06
-6.884092e+00  2.373744e-03  1.318537e-03 7.373201e-06
-6.883766e+00 -2.147477e-03 -1.093445e-03 5.807282e-06
-6.883441e+00  1.264602e-03  5.339017e-04 1.884270e-06
-6.883115e+00  4.898503e-06  1.889481e-04 3.572536e-08
-6.882790e+00 -1.272839e-03 -8.540063e-04 2.349446e-06
-6.882464e+00  2.151530e-03  1.257852e-03 6.211274e-06
-6.882139e+00 -2.372320e-03 -1.276959e-03 7.258527e-06
-6.881813e+00  1.867731e-03  9.054837e-04 4.308319e-06
-6.881488e+00 -7.920832e-04 -2.570470e-04 6.934690e-07
-6.881162e+00 -5.257015e-04 -4.700144e-04 4.972755e-07
-6.880837e+00  1.682681e-03  1.053315e-03 3.940888e-06
-6.880511e+00 -2.325103e-03 -1.314439e-03 7.133853e-06
-6.880186e+00  2.256562e-03  1.173518e-03 6.469215e-06
-6.879860e+00 -1.498051e-03 -6.736520e-04 2.697964e-06
-6.879534e+00  2.815288e-04 -3.226491e-05 8.029949e-08
-6.879209e+00  1.021015e-03  7.283150e-04 1.572914e-06
-6.878883e+00 -2.011306e-03 -1.201597e-03 5.489188e-06
-6.878558e+00  2.386565e-03  1.307349e-03 7.404854e-06
-6.878232e+00 -2.032082e-03 -1.013222e-03 5.155979e-06
-6.877907e+00  1.056281e-03  4.091808e-04 1.283159e-06
-6.877581e+00  2.424435e-04  3.200185e-04 1.611907e-07
-6.877256e+00 -1.466974e-03 -9.513360e-04 3.057054e-06
-6.876930e+00  2.242898e-03  1.291670e-03 6.699005e-06
-6.876605e+00 -2.332989e-03 -1.236923e-03 6.972814e-06
-6.876279e+00  1.709733e-03  8.038381e-04 3.569341e-06
-6.875954e+00 -5.637344e-04 -1.248821e-04 3.333920e-07
-6.875628e+00 -7.545766e-04 -5.922735e-04 9.201737e-07
-6.875303e+00  1.842101e-03  1.128273e-03 4.666336e-06
-6.874977e+00 -2.366325e-03 -1.319169e-03 7.339703e-06
-6.874652e+00  2.166989e-03  1.106572e-03 5.920344e-06
-6.874326e+00 -1.305077e-03 -5.555077e-04 2.011816e-06
-6.874001e+00  4.416369e-05 -1.654714e-04 2.933123e-08
-6.873675e+00  1.230191e-03  8.358400e-04 2.212000e-06
-6.873349e+00 -2.128337e-03 -1.250553e-03 6.093698e-06
-6.873024e+00  2.375671e-03  1.282760e-03 7.289285e-06
-6.872698e+00 -1.896600e-03 -9.226104e-04 4.448303e-06
-6.872373e+00  8.376434e-04  2.802610e-04 7.801927e-07
-6.872047e+00  4.773818e-04  4.478137e-04 4.284305e-07
-6.871722e+00 -1.646376e-03 -1.038918e-03 3.789906e-06
-6.871396e+00  2.311912e-03  1.312251e-03 7.066939e-06
-6.871071e+00 -2.270518e-03 -1.184206e-03 6.557596e-06
-6.870745e+00  1.534885e-03  6.939490e-04 2.837437e-06
-6.870420e+00 -3.299775e-04  8.567963e-06 1.089586e-07
-6.870094e+00 -9.757653e-04 -7.084665e-04 1.454043e-06
-6.869769e+00  1.983091e-03  1.191669e-03 5.352723e-06
-6.869443e+00 -2.384010e-03 -1.310377e-03 7.400594e-06
-6.869118e+00  2.055968e-03  1.028281e-03 5.284367e-06
-6.868792e+00 -1.099303e-03 -4.316647e-04 1.394801e-06
-6.868467e+00 -1.934410e-04 -2.969871e-04 1.256208e-07
-6.868141e+00  1.426974e-03  9.348019e-04 2.910109e-06
-6.867816e+00 -2.224130e-03 -1.286691e-03 6.602327e-06
-6.867490e+00  2.341190e-03  1.245022e-03 7.031248e-06
-6.867164e+00 -1.742394e-03 -8.225380e-04 3.712507e-06
-6.866839e+00  6.108691e-04  1.484633e-04 3.952025e-07
-6.866513e+00  7.073812e-04  5.710240e-04 8.264565e-07
-6.866188e+00 -1.809275e-03 -1.115855e-03 4.518608e-06
-6.865862e+00  2.357905e-03  1.319381e-03 7.300483e-06
-6.865537e+00 -2.185548e-03 -1.119350e-03 6.029562e-06
-6.865211e+00  1.344939e-03  5.769424e-04 2.141724e-06
-6.864886e+00 -9.313976e-05  1.419358e-04 2.882078e-08
-6.864560e+00 -1.187076e-03 -8.174025e-04 2.077297e-06
-6.864235e+00  2.104265e-03  1.242853e-03 5.972613e-06
-6.863909e+00 -2.378001e-03 -1.288154e-03 7.314230e-06
-6.863584e+00  1.924620e-03  9.394476e-04 4.586722e-06
-6.863258e+00 -8.827829e-04 -3.033919e-04 8.713523e-07
-6.862933e+00 -4.289243e-04 -4.254643e-04 3.649960e-07
