# x psi_r psi_i psi2 
-6.074180e+00 -2.015970e-14 -1.152736e-14 5.392935e-28
-6.073854e+00 -2.340419e-14 -1.285655e-14 7.130470e-28
-6.073529e+00 -1.993223e-14 -1.450806e-14 6.077777e-28
-6.073203e+00 -2.280676e-14 -1.599343e-14 7.759382e-28
-6.072877e+00 -1.856978e-14 -1.808800e-14 6.720122e-28
-6.072552e+00 -1.689499e-14 -1.562377e-14 5.295428e-28
-6.072226e+00 -1.823930e-14 -1.893350e-14 6.911494e-28
-6.071901e+00 -1.661114e-14 -1.728504e-14 5.747023e-28
-6.071575e+00 -1.305220e-14 -1.779381e-14 4.869796e-28
-6.071250e+00 -1.458637e-14 -1.601763e-14 4.693266e-28
-6.070924e+00 -1.062971e-14 -2.469286e-14 7.227283e-28
-6.070599e+00 -1.011077e-14 -2.334882e-14 6.473952e-28
-6.070273e+00 -1.047820e-14 -2.175414e-14 5.830353e-28
-6.069948e+00 -8.501387e-15 -2.267074e-14 5.862361e-28
-6.069622e+00 -5.039529e-15 -2.418080e-14 6.101078e-28
-6.069297e+00 -6.462694e-15 -2.363489e-14 6.003746e-28
-6.068971e+00 -2.380592e-15 -2.097512e-14 4.456229e-28
-6.068646e+00 -2.677037e-15 -2.107452e-14 4.513018e-28
-6.068320e+00  3.291516e-16 -2.338745e-14 5.470814e-28
-6.067995e+00  7.304663e-16 -2.692588e-14 7.255364e-28
-6.067669e+00  2.253086e-15 -2.121829e-14 4.552921e-28
-6.067343e+00  2.322776e-15 -1.994697e-14 4.032770e-28
-6.067018e+00  6.176859e-15 -2.136257e-14 4.945129e-28
-6.066692e+00  3.595776e-15 -2.142615e-14 4.720095e-28
-6.066367e+00  9.830760e-15 -1.974437e-14 4.864838e-28
-6.066041e+00  4.797942e-15 -1.924138e-14 3.932508e-28
-6.065716e+00  1.405593e-14 -1.879125e-14 5.506802e-28
-6.065390e+00  6.754389e-15 -2.328970e-14 5.880321e-28
-6.065065e+00  1.415715e-14 -1.344722e-14 3.812527e-28
-6.064739e+00  1.282713e-14 -1.776469e-14 4.801196e-28
-6.064414e+00  1.540186e-14 -1.657774e-14 5.120387e-28
-6.064088e+00  1.091536e-14 -1.659146e-14 3.944217e-28
-6.063763e+00  1.771521e-14 -1.646478e-14 5.849179e-28
-6.063437e+00  1.393163e-14 -1.558186e-14 4.368846e-28
-6.063112e+00  1.884716e-14 -1.151157e-14 4.877316e-28
-6.062786e+00  1.877134e-14 -1.631142e-14 6.184256e-28
-6.062461e+00  1.714241e-14 -1.424734e-14 4.968492e-28
-6.062135e+00  2.073357e-14 -1.250931e-14 5.863639e-28
-6.061810e+00  2.116274e-14 -1.040862e-14 5.562008e-28
-6.061484e+00  1.799996e-14 -1.287405e-14 4.897397e-28
-6.061158e+00  1.930066e-14 -7.180311e-15 4.240724e-28
-6.060833e+00  1.811460e-14 -7.749667e-15 3.881960e-28
-6.060507e+00  2.208455e-14 -3.775222e-15 5.019796e-28
-6.060182e+00  2.236340e-14 -6.575859e-15 5.433637e-28
-6.059856e+00  2.161591e-14 -4.129119e-15 4.842972e-28
-6.059531e+00  1.869222e-14 -4.044639e-15 3.657581e-28
-6.059205e+00  2.442115e-14 -1.068068e-15 5.975333e-28
-6.058880e+00  2.144073e-14 -5.292993e-15 4.877205e-28
-6.058554e+00  2.198079e-14  3.775382e-15 4.974086e-28
-6.058229e+00  2.013600e-14 -1.185290e-15 4.068634e-28
-6.057903e+00  1.977843e-14  4.938438e-15 4.155744e-28
-6.057578e+00  2.278821e-14  4.244083e-15 5.373149e-28
-6.057252e+00  2.158728e-14  2.929796e-15 4.745944e-28
-6.056927e+00  2.064356e-14  2.057828e-15 4.303913e-28
-6.056601e+00  2.071822e-14  5.019795e-15 4.544430e-28
-6.056276e+00  2.009466e-14  2.220913e-15 4.087278e-28
-6.055950e+00  1.429802e-14  5.578769e-15 2.355562e-28
-6.055625e+00  1.448980e-14  5.977246e-15 2.456818e-28
-6.055299e+00  1.453721e-14  9.746199e-15 3.063188e-28
-6.054973e+00  1.476733e-14  6.905331e-15 2.657576e-28
-6.054648e+00  1.395720e-14  1.146486e-14 3.262464e-28
-6.054322e+00  1.351175e-14  1.061939e-14 2.953389e-28
-6.053997e+00  1.373235e-14  1.249909e-14 3.448048e-28
-6.053671e+00  1.448918e-14  1.008281e-14 3.115993e-28
-6.053346e+00  9.087894e-15  1.175116e-14 2.206795e-28
-6.053020e+00  1.132222e-14  1.256470e-14 2.860644e-28
-6.052695e+00  6.057581e-15  1.182661e-14 1.765629e-28
-6.052369e+00  6.519161e-15  1.664470e-14 3.195457e-28
-6.052044e+00  5.557210e-15  1.147092e-14 1.624645e-28
-6.051718e+00  5.444566e-15  9.387610e-15 1.177705e-28
-6.051393e+00  4.674905e-15  1.580374e-14 2.716129e-28
-6.051067e+00  8.713154e-15  1.164865e-14 2.116100e-28
-6.050742e+00  1.829840e-15  9.954868e-15 1.024477e-28
-6.050416e+00  1.325995e-15  1.551324e-14 2.424187e-28
-6.050091e+00 -1.834609e-15  1.338029e-14 1.823979e-28
-6.049765e+00  5.494346e-17  1.695627e-14 2.875182e-28
-6.049439e+00 -4.218427e-16  1.614914e-14 2.609726e-28
-6.049114e+00 -3.403826e-15  1.082464e-14 1.287590e-28
-6.048788e+00 -3.126516e-15  1.275401e-14 1.724399e-28
-6.048463e+00  1.663089e-15  1.762987e-14 3.135782e-28
-6.048137e+00 -6.093938e-15  9.828190e-15 1.337294e-28
-6.047812e+00 -7.813437e-15  9.602126e-15 1.532506e-28
-6.047486e+00 -9.409916e-15  1.453461e-14 2.998013e-28
-6.047161e+00 -1.169731e-14  1.458184e-14 3.494571e-28
-6.046835e+00 -9.851255e-15  1.136346e-14 2.261755e-28
-6.046510e+00 -7.208710e-15  1.074577e-14 1.674370e-28
-6.046184e+00 -1.095608e-14  1.146056e-14 2.513803e-28
-6.045859e+00 -5.805975e-15  1.184410e-14 1.739920e-28
-6.045533e+00 -1.381144e-14  7.672680e-15 2.496259e-28
-6.045208e+00 -1.136789e-14  1.087210e-14 2.474314e-28
-6.044882e+00 -1.692652e-14  9.012397e-15 3.677305e-28
-6.044557e+00 -1.648985e-14  1.094097e-14 3.916200e-28
-6.044231e+00 -1.614808e-14  9.618467e-15 3.532754e-28
-6.043906e+00 -1.360898e-14  3.658348e-15 1.985877e-28
-6.043580e+00 -1.517870e-14  4.520441e-15 2.508274e-28
-6.043254e+00 -1.362708e-14  8.052296e-15 2.505368e-28
-6.042929e+00 -1.483774e-14  2.420643e-15 2.260181e-28
-6.042603e+00 -1.944293e-14  1.703485e-15 3.809293e-28
-6.042278e+00 -1.821807e-14  1.926479e-15 3.356095e-28
-6.041952e+00 -1.985879e-14  4.638753e-15 4.158895e-28
-6.041627e+00 -2.024239e-14  5.142508e-16 4.100187e-28
-6.041301e+00 -1.957345e-14 -1.514331e-15 3.854130e-28
-6.040976e+00 -1.892800e-14  2.142271e-15 3.628583e-28
-6.040650e+00 -2.327902e-14  1.989957e-15 5.458726e-28
-6.040325e+00 -1.550950e-14 -1.075433e-15 2.417013e-28
-6.039999e+00 -1.411897e-14 -3.422761e-15 2.110605e-28
-6.039674e+00 -1.967728e-14 -7.339015e-15 4.410564e-28
-6.039348e+00 -1.797771e-14 -5.036729e-15 3.485667e-28
-6.039023e+00 -1.777786e-14 -4.229494e-15 3.339410e-28
-6.038697e+00 -1.893535e-14 -6.532414e-15 4.012199e-28
-6.038372e+00 -1.709474e-14 -1.022242e-14 3.967281e-28
-6.038046e+00 -1.942311e-14 -4.617130e-15 3.985750e-28
-6.037720e+00 -1.607875e-14 -9.912053e-15 3.567749e-28
-6.037395e+00 -1.435742e-14 -9.689122e-15 3.000147e-28
-6.037069e+00 -1.325397e-14 -1.265865e-14 3.359092e-28
-6.036744e+00 -1.430420e-14 -1.269616e-14 3.658025e-28
-6.036418e+00 -1.336629e-14 -1.324202e-14 3.540087e-28
-6.036093e+00 -1.068335e-14 -1.310232e-14 2.858047e-28
-6.035767e+00 -1.161838e-14 -1.579089e-14 3.843388e-28
-6.035442e+00 -1.284808e-14 -9.646080e-15 2.581200e-28
-6.035116e+00 -1.141066e-14 -1.675467e-14 4.109221e-28
-6.034791e+00 -1.051233e-14 -1.140131e-14 2.404991e-28
-6.034465e+00 -5.311058e-15 -1.757437e-14 3.370658e-28
-6.034140e+00 -7.955584e-15 -1.774720e-14 3.782544e-28
-6.033814e+00 -4.852275e-15 -1.729718e-14 3.227370e-28
-6.033489e+00 -5.441693e-15 -1.980226e-14 4.217415e-28
-6.033163e+00 -1.566463e-15 -1.643495e-14 2.725613e-28
-6.032838e+00 -4.651072e-15 -1.905156e-14 3.845946e-28
-6.032512e+00 -3.155710e-15 -1.488991e-14 2.316679e-28
-6.032187e+00 -1.168143e-15 -1.829659e-14 3.361296e-28
-6.031861e+00  2.195828e-15 -2.035062e-14 4.189693e-28
-6.031535e+00  4.793782e-16 -1.983225e-14 3.935480e-28
-6.031210e+00  3.864478e-15 -2.092129e-14 4.526345e-28
-6.030884e+00  1.518883e-15 -1.899579e-14 3.631469e-28
-6.030559e+00  5.380630e-15 -2.163534e-14 4.970390e-28
-6.030233e+00  2.248747e-15 -1.664563e-14 2.821340e-28
-6.029908e+00  7.368880e-15 -1.769307e-14 3.673451e-28
-6.029582e+00  4.883099e-15 -1.720337e-14 3.198007e-28
-6.029257e+00  1.284415e-14 -1.442877e-14 3.731616e-28
-6.028931e+00  9.385759e-15 -2.107243e-14 5.321399e-28
-6.028606e+00  9.694411e-15 -1.566604e-14 3.394064e-28
-6.028280e+00  9.508031e-15 -1.652747e-14 3.635600e-28
-6.027955e+00  1.274048e-14 -1.803737e-14 4.876664e-28
-6.027629e+00  1.121964e-14 -1.575556e-14 3.741180e-28
-6.027304e+00  1.621055e-14 -1.364786e-14 4.490460e-28
-6.026978e+00  1.654390e-14 -1.513318e-14 5.027137e-28
-6.026653e+00  1.737981e-14 -1.316964e-14 4.754970e-28
-6.026327e+00  1.983310e-14 -1.559855e-14 6.366665e-28
-6.026002e+00  1.918566e-14 -1.287998e-14 5.339834e-28
-6.025676e+00  1.423123e-14 -1.119051e-14 3.277555e-28
-6.025350e+00  2.047055e-14 -1.604393e-14 6.764512e-28
-6.025025e+00  1.648830e-14 -1.198735e-14 4.155606e-28
-6.024699e+00  1.958917e-14 -1.019047e-14 4.875812e-28
-6.024374e+00  1.929610e-14 -9.651054e-15 4.654821e-28
-6.024048e+00  1.916912e-14 -6.438085e-15 4.089042e-28
-6.023723e+00  2.068292e-14 -1.001243e-14 5.280318e-28
-6.023397e+00  2.020038e-14 -4.324706e-15 4.267583e-28
-6.023072e+00  1.817567e-14 -1.549386e-15 3.327555e-28
-6.022746e+00  2.010867e-14 -3.976367e-15 4.201700e-28
-6.022421e+00  2.035408e-14 -2.960948e-15 4.230557e-28
-6.022095e+00  1.890532e-14  8.929659e-16 3.582085e-28
-6.021770e+00  1.671901e-14 -1.048253e-15 2.806242e-28
-6.021444e+00  1.855701e-14  6.336310e-15 3.845115e-28
-6.021119e+00  1.912279e-14  2.008072e-15 3.697133e-28
-6.020793e+00  1.707774e-14  1.284965e-15 2.933004e-28
-6.020468e+00  1.379028e-14  4.061196e-15 2.066651e-28
-6.020142e+00  1.595690e-14  6.295143e-15 2.942515e-28
-6.019816e+00  1.635988e-14  5.489895e-15 2.977845e-28
-6.019491e+00  1.371036e-14  5.902739e-15 2.228163e-28
-6.019165e+00  1.244594e-14  8.156431e-15 2.214288e-28
-6.018840e+00  1.038916e-14  1.441150e-14 3.156260e-28
-6.018514e+00  1.624758e-14  1.312354e-14 4.362112e-28
-6.018189e+00  1.251748e-14  1.356035e-14 3.405702e-28
-6.017863e+00  9.065451e-15  8.766324e-15 1.590308e-28
-6.017538e+00  7.875274e-15  1.684467e-14 3.457629e-28
-6.017212e+00  1.271057e-14  1.114870e-14 2.858519e-28
-6.016887e+00  5.301669e-15  1.551834e-14 2.689266e-28
-6.016561e+00  4.895325e-15  1.627669e-14 2.888950e-28
-6.016236e+00  3.856862e-15  1.681015e-14 2.974565e-28
-6.015910e+00  3.397341e-15  2.203239e-14 4.969682e-28
-6.015585e+00  6.485027e-16  1.665299e-14 2.777427e-28
-6.015259e+00  1.331687e-15  1.433811e-14 2.073549e-28
-6.014934e+00  1.094415e-15  2.025894e-14 4.116225e-28
-6.014608e+00  2.390878e-15  1.704157e-14 2.961315e-28
-6.014283e+00 -5.656338e-15  1.746855e-14 3.371443e-28
-6.013957e+00 -3.562485e-15  1.682611e-14 2.958091e-28
-6.013631e+00 -9.888167e-15  1.923144e-14 4.676241e-28
-6.013306e+00 -6.037725e-15  2.492461e-14 6.576903e-28
-6.012980e+00 -1.117194e-14  1.619164e-14 3.869813e-28
-6.012655e+00 -9.341903e-15  1.928999e-14 4.593748e-28
-6.012329e+00 -7.455045e-15  1.959059e-14 4.393688e-28
-6.012004e+00 -9.542476e-15  1.858420e-14 4.364313e-28
-6.011678e+00 -1.422122e-14  1.330954e-14 3.793869e-28
-6.011353e+00 -1.469160e-14  1.590927e-14 4.689481e-28
-6.011027e+00 -1.802704e-14  1.552524e-14 5.660072e-28
-6.010702e+00 -1.735259e-14  1.752803e-14 6.083442e-28
-6.010376e+00 -1.646300e-14  1.610543e-14 5.304152e-28
-6.010051e+00 -1.760286e-14  1.379338e-14 5.001181e-28
-6.009725e+00 -1.925658e-14  1.553464e-14 6.121410e-28
-6.009400e+00 -1.463290e-14  1.543862e-14 4.524727e-28
-6.009074e+00 -1.949607e-14  1.074006e-14 4.954455e-28
-6.008749e+00 -1.863220e-14  1.503100e-14 5.730899e-28
-6.008423e+00 -2.308241e-14  8.826805e-15 6.107103e-28
-6.008097e+00 -2.364283e-14  1.237390e-14 7.120966e-28
-6.007772e+00 -2.542492e-14  1.026374e-14 7.517709e-28
-6.007446e+00 -1.931650e-14  8.532305e-15 4.459273e-28
-6.007121e+00 -2.447308e-14  6.981082e-15 6.476674e-28
-6.006795e+00 -1.917922e-14  8.270665e-15 4.362465e-28
-6.006470e+00 -2.424953e-14  5.025700e-15 6.132971e-28
-6.006144e+00 -2.029869e-14  5.521016e-15 4.425185e-28
-6.005819e+00 -2.210929e-14  1.780458e-15 4.919907e-28
-6.005493e+00 -2.839095e-14  2.555787e-15 8.125783e-28
-6.005168e+00 -2.112159e-14  3.568539e-15 4.588559e-28
-6.004842e+00 -1.857177e-14 -3.204769e-15 3.551810e-28
-6.004517e+00 -2.251018e-14 -2.413177e-15 5.125314e-28
-6.004191e+00 -2.009366e-14 -4.199802e-16 4.039314e-28
-6.003866e+00 -2.000235e-14 -5.635480e-15 4.318527e-28
-6.003540e+00 -1.929149e-14 -4.640566e-15 3.936964e-28
-6.003215e+00 -1.952729e-14 -8.895899e-15 4.604520e-28
-6.002889e+00 -1.916940e-14 -8.362835e-15 4.374029e-28
-6.002564e+00 -1.737315e-14 -1.091341e-14 4.209289e-28
-6.002238e+00 -1.826797e-14 -1.177666e-14 4.724083e-28
-6.001912e+00 -1.664020e-14 -1.444331e-14 4.855054e-28
-6.001587e+00 -1.724292e-14 -8.158920e-15 3.638861e-28
-6.001261e+00 -1.215850e-14 -1.560519e-14 3.913509e-28
-6.000936e+00 -1.714414e-14 -1.356345e-14 4.778886e-28
-6.000610e+00 -8.955193e-15 -1.795384e-14 4.025359e-28
-6.000285e+00 -1.457122e-14 -1.668862e-14 4.908307e-28
-5.999959e+00 -1.024066e-14 -1.820010e-14 4.361148e-28
-5.999634e+00 -1.013577e-14 -1.882814e-14 4.572327e-28
-5.999308e+00 -1.003508e-14 -2.136621e-14 5.572179e-28
-5.998983e+00 -9.258459e-15 -1.497264e-14 3.098990e-28
-5.998657e+00 -5.505430e-15 -1.781507e-14 3.476863e-28
-5.998332e+00 -1.796661e-15 -1.676359e-14 2.842459e-28
-5.998006e+00 -9.305739e-16 -2.477188e-14 6.145120e-28
-5.997681e+00 -5.681408e-15 -1.870359e-14 3.821026e-28
-5.997355e+00  3.019888e-15 -2.099962e-14 4.501037e-28
-5.997030e+00  6.773176e-16 -2.248354e-14 5.059681e-28
-5.996704e+00  4.019436e-15 -1.959044e-14 3.999411e-28
-5.996379e+00  2.548916e-15 -2.058815e-14 4.303689e-28
-5.996053e+00  6.687443e-15 -2.087957e-14 4.806783e-28
-5.995727e+00  5.847813e-15 -2.199404e-14 5.179346e-28
-5.995402e+00  8.384059e-15 -2.325224e-14 6.109593e-28
-5.995076e+00  1.233920e-14 -2.291906e-14 6.775389e-28
-5.994751e+00  7.885610e-15 -1.948123e-14 4.417013e-28
-5.994425e+00  9.912497e-15 -1.865461e-14 4.462519e-28
-5.994100e+00  1.055273e-14 -2.144312e-14 5.711673e-28
-5.993774e+00  8.304754e-15 -1.987323e-14 4.639144e-28
-5.993449e+00  1.451144e-14 -1.547522e-14 4.500645e-28
-5.993123e+00  1.013396e-14 -1.553152e-14 3.439251e-28
-5.992798e+00  1.934153e-14 -1.539315e-14 6.110440e-28
-5.992472e+00  1.604479e-14 -1.739400e-14 5.599864e-28
-5.992147e+00  1.883422e-14 -1.373184e-14 5.432913e-28
-5.991821e+00  2.020618e-14 -1.615215e-14 6.691819e-28
-5.991496e+00  1.910854e-14 -1.543642e-14 6.034192e-28
-5.991170e+00  1.725558e-14 -1.328164e-14 4.741570e-28
-5.990845e+00  1.893432e-14 -1.107074e-14 4.810697e-28
-5.990519e+00  1.852155e-14 -1.232573e-14 4.949713e-28
-5.990193e+00  2.140680e-14 -6.879757e-15 5.055822e-28
-5.989868e+00  1.726371e-14 -1.123538e-14 4.242694e-28
-5.989542e+00  2.211658e-14 -5.841376e-15 5.232646e-28
-5.989217e+00  1.618597e-14 -5.767008e-15 2.952440e-28
-5.988891e+00  1.945275e-14 -5.633000e-16 3.787267e-28
-5.988566e+00  1.459833e-14 -4.221731e-15 2.309344e-28
-5.988240e+00  1.897436e-14 -8.814964e-16 3.608035e-28
-5.987915e+00  1.713189e-14 -1.510372e-15 2.957827e-28
-5.987589e+00  2.296490e-14  3.821977e-15 5.419943e-28
-5.987264e+00  2.059349e-14  1.148270e-15 4.254102e-28
-5.986938e+00  1.966476e-14  1.677488e-15 3.895166e-28
-5.986613e+00  1.753636e-14  4.898742e-15 3.315217e-28
-5.986287e+00  1.799362e-14  4.650724e-15 3.453998e-28
-5.985962e+00  1.586012e-14  2.433314e-15 2.574645e-28
-5.985636e+00  1.612078e-14  1.008561e-14 3.615990e-28
-5.985311e+00  1.255814e-14  5.883762e-15 1.923254e-28
-5.984985e+00  1.492693e-14  1.227286e-14 3.734362e-28
-5.984660e+00  1.940579e-14  1.225673e-14 5.268122e-28
-5.984334e+00  1.196624e-14  1.143113e-14 2.738615e-28
-5.984008e+00  1.055812e-14  1.082025e-14 2.285516e-28
-5.983683e+00  1.108590e-14  1.306927e-14 2.937032e-28
-5.983357e+00  1.367346e-14  1.090526e-14 3.058882e-28
-5.983032e+00  8.905355e-15  1.233316e-14 2.314122e-28
-5.982706e+00  7.670759e-15  1.215164e-14 2.065028e-28
-5.982381e+00  1.019170e-14  1.757764e-14 4.128441e-28
-5.982055e+00  9.901342e-15  1.374320e-14 2.869123e-28
-5.981730e+00  3.323457e-15  1.649503e-14 2.831314e-28
-5.981404e+00  4.886926e-15  1.603590e-14 2.810321e-28
-5.981079e+00  1.602255e-15  1.462075e-14 2.163335e-28
-5.980753e+00  4.197237e-15  1.563834e-14 2.621744e-28
-5.980428e+00 -9.316105e-16  1.415061e-14 2.011076e-28
-5.980102e+00 -1.357786e-15  1.583615e-14 2.526272e-28
-5.979777e+00 -3.712676e-15  1.955068e-14 3.960130e-28
-5.979451e+00 -7.424352e-16  1.827047e-14 3.343613e-28
-5.979126e+00 -4.682125e-15  1.646512e-14 2.930224e-28
-5.978800e+00 -2.981375e-15  1.726311e-14 3.069037e-28
-5.978474e+00 -6.778952e-15  1.952604e-14 4.272205e-28
-5.978149e+00 -3.262269e-15  1.761409e-14 3.208987e-28
-5.977823e+00 -1.108316e-14  1.466230e-14 3.378193e-28
-5.977498e+00 -6.043962e-15  1.263141e-14 1.960820e-28
-5.977172e+00 -1.394397e-14  1.948490e-14 5.740958e-28
-5.976847e+00 -7.426363e-15  1.531668e-14 2.897517e-28
-5.976521e+00 -1.007541e-14  1.529952e-14 3.355893e-28
-5.976196e+00 -1.370981e-14  1.360739e-14 3.731200e-28
-5.975870e+00 -1.573207e-14  1.392548e-14 4.414171e-28
-5.975545e+00 -9.448955e-15  1.501325e-14 3.146803e-28
-5.975219e+00 -1.641573e-14  1.147074e-14 4.010540e-28
-5.974894e+00 -1.558004e-14  5.219683e-15 2.699827e-28
-5.974568e+00 -1.740591e-14  1.410352e-14 5.018748e-28
-5.974243e+00 -1.461396e-14  8.547965e-15 2.866355e-28
-5.973917e+00 -1.357355e-14  6.536591e-15 2.269683e-28
-5.973592e+00 -1.788178e-14  6.482196e-15 3.617770e-28
-5.973266e+00 -1.798977e-14  7.958393e-15 3.869678e-28
-5.972941e+00 -9.823466e-15  3.742616e-15 1.105077e-28
-5.972615e+00 -2.085858e-14 -1.634992e-15 4.377535e-28
-5.972289e+00 -1.287689e-14  3.021242e-15 1.749423e-28
-5.971964e+00 -1.894228e-14 -1.875991e-15 3.623292e-28
-5.971638e+00 -1.674327e-14 -8.946317e-17 2.803450e-28
-5.971313e+00 -1.247663e-14 -4.867195e-15 1.793560e-28
-5.970987e+00 -1.724411e-14 -1.385452e-15 2.992787e-28
-5.970662e+00 -1.398091e-14 -3.545928e-15 2.080396e-28
-5.970336e+00 -1.226716e-14 -6.617347e-15 1.942725e-28
-5.970011e+00 -1.482690e-14 -7.898174e-15 2.822181e-28
-5.969685e+00 -1.482323e-14 -5.485205e-15 2.498158e-28
-5.969360e+00 -1.458407e-14 -1.456921e-14 4.249572e-28
-5.969034e+00 -1.494574e-14 -6.908429e-15 2.711015e-28
-5.968709e+00 -1.226935e-14 -1.400322e-14 3.466274e-28
-5.968383e+00 -1.355387e-14 -1.212775e-14 3.307897e-28
-5.968058e+00 -1.162456e-14 -1.099053e-14 2.559222e-28
-5.967732e+00 -1.018259e-14 -1.438937e-14 3.107392e-28
-5.967407e+00 -1.204454e-14 -1.295719e-14 3.129598e-28
-5.967081e+00 -6.293498e-15 -1.384559e-14 2.313083e-28
-5.966756e+00 -7.828436e-15 -2.372560e-14 6.241884e-28
-5.966430e+00 -8.526304e-15 -1.518825e-14 3.033809e-28
-5.966104e+00 -8.568954e-15 -1.757877e-14 3.824401e-28
-5.965779e+00  1.821224e-15 -1.659754e-14 2.787952e-28
-5.965453e+00 -6.153652e-15 -2.099212e-14 4.785366e-28
-5.965128e+00 -3.053503e-15 -1.441132e-14 2.170100e-28
-5.964802e+00  6.838473e-16 -2.002439e-14 4.014437e-28
-5.964477e+00 -2.943128e-15 -1.950519e-14 3.891144e-28
-5.964151e+00  1.688881e-15 -2.401827e-14 5.797297e-28
-5.963826e+00 -1.531931e-16 -2.181983e-14 4.761284e-28
-5.963500e+00  2.110466e-15 -2.366300e-14 5.643918e-28
-5.963175e+00  8.300398e-15 -1.863196e-14 4.160464e-28
-5.962849e+00  5.146436e-15 -2.161266e-14 4.935928e-28
-5.962524e+00  5.034015e-15 -1.810675e-14 3.531958e-28
-5.962198e+00  7.395933e-15 -2.406121e-14 6.336419e-28
-5.961873e+00  6.724537e-15 -1.651925e-14 3.181050e-28
-5.961547e+00  1.159120e-14 -2.505941e-14 7.623300e-28
-5.961222e+00  8.090764e-15 -2.072289e-14 4.948987e-28
-5.960896e+00  1.089177e-14 -2.083394e-14 5.526836e-28
-5.960570e+00  1.457510e-14 -2.043828e-14 6.301568e-28
-5.960245e+00  1.523677e-14 -1.635099e-14 4.995142e-28
-5.959919e+00  8.781922e-15 -1.821109e-14 4.087661e-28
-5.959594e+00  1.738185e-14 -1.722688e-14 5.988941e-28
-5.959268e+00  1.538225e-14 -1.623751e-14 5.002703e-28
-5.958943e+00  1.603644e-14 -1.924633e-14 6.275887e-28
-5.958617e+00  1.630124e-14 -1.386874e-14 4.580724e-28
-5.958292e+00  1.890703e-14 -1.465860e-14 5.723503e-28
-5.957966e+00  1.739480e-14 -1.181449e-14 4.421613e-28
-5.957641e+00  2.233950e-14 -1.201417e-14 6.433934e-28
-5.957315e+00  1.561267e-14 -1.045974e-14 3.531615e-28
-5.956990e+00  2.074552e-14 -7.269761e-15 4.832261e-28
-5.956664e+00  1.641233e-14 -8.098969e-15 3.349580e-28
-5.956339e+00  2.229365e-14 -6.760741e-15 5.427143e-28
-5.956013e+00  1.946240e-14 -1.060230e-14 4.911938e-28
-5.955688e+00  1.957559e-14 -6.331681e-15 4.232937e-28
-5.955362e+00  2.106074e-14 -3.903854e-15 4.587947e-28
-5.955037e+00  2.062176e-14 -5.739567e-15 4.581998e-28
-5.954711e+00  1.725462e-14 -2.292692e-15 3.029784e-28
-5.954385e+00  2.293955e-14 -1.516959e-15 5.285242e-28
-5.954060e+00  2.104516e-14  1.560952e-15 4.453352e-28
-5.953734e+00  2.153297e-14  5.428481e-16 4.639634e-28
-5.953409e+00  2.227804e-14  1.263246e-16 4.963269e-28
-5.953083e+00  2.139804e-14  3.744465e-15 4.718970e-28
-5.952758e+00  1.508362e-14  5.368961e-15 2.563415e-28
-5.952432e+00  1.991333e-14  5.295086e-15 4.245786e-28
-5.952107e+00  1.857450e-14  6.369612e-15 3.855839e-28
-5.951781e+00  1.710694e-14  1.012804e-14 3.952246e-28
-5.951456e+00  1.470431e-14  8.914995e-15 2.956938e-28
-5.951130e+00  1.710104e-14  1.291250e-14 4.591782e-28
-5.950805e+00  1.849627e-14  8.847727e-15 4.203944e-28
-5.950479e+00  1.488447e-14  1.242546e-14 3.759393e-28
-5.950154e+00  1.449176e-14  1.364344e-14 3.961546e-28
-5.949828e+00  1.467802e-14  1.292684e-14 3.825474e-28
-5.949503e+00  1.012194e-14  9.236785e-15 1.877718e-28
-5.949177e+00  9.677014e-15  1.950192e-14 4.739694e-28
-5.948851e+00  1.221131e-14  1.277920e-14 3.124242e-28
-5.948526e+00  1.165618e-14  1.905220e-14 4.988530e-28
-5.948200e+00  1.063513e-14  1.241348e-14 2.672006e-28
-5.947875e+00  9.548089e-15  2.068817e-14 5.191664e-28
-5.947549e+00  8.605789e-15  1.447427e-14 2.835640e-28
-5.947224e+00  5.058225e-15  1.920445e-14 3.943964e-28
-5.946898e+00  4.750181e-15  1.661566e-14 2.986443e-28
-5.946573e+00  6.559401e-15  1.824158e-14 3.757810e-28
-5.946247e+00  1.754929e-15  1.622968e-14 2.664823e-28
-5.945922e+00  6.537711e-15  2.237254e-14 5.432723e-28
-5.945596e+00  7.279909e-15  2.176178e-14 5.265720e-28
-5.945271e+00  1.634482e-15  1.808787e-14 3.298425e-28
-5.944945e+00 -2.000919e-16  1.972731e-14 3.892069e-28
-5.944620e+00  1.696080e-15  2.187394e-14 4.813459e-28
-5.944294e+00 -2.168648e-15  1.930138e-14 3.772464e-28
-5.943969e+00 -2.658966e-15  1.855286e-14 3.512787e-28
-5.943643e+00 -3.156680e-15  1.989081e-14 4.056089e-28
-5.943318e+00 -2.028543e-15  2.139286e-14 4.617694e-28
-5.942992e+00 -2.487039e-15  2.239251e-14 5.076099e-28
-5.942666e+00 -4.394882e-15  1.843787e-14 3.592701e-28
-5.942341e+00 -6.136711e-15  1.827898e-14 3.717805e-28
-5.942015e+00 -6.913203e-15  2.194923e-14 5.295611e-28
-5.941690e+00 -3.837040e-15  1.183690e-14 1.548350e-28
-5.941364e+00 -7.731625e-15  1.949960e-14 4.400126e-28
-5.941039e+00 -3.915979e-15  1.417628e-14 2.163017e-28
-5.940713e+00 -1.222578e-14  1.760255e-14 4.593196e-28
