# x psi_r psi_i psi2 
-3.109275e+00  2.712414e-14 -1.770112e-14 1.049048e-27
-3.108950e+00  2.513267e-14 -1.249001e-14 7.876516e-28
-3.108624e+00  2.690556e-14 -1.602191e-14 9.806107e-28
-3.108299e+00  2.267457e-14 -1.415534e-14 7.145099e-28
-3.107973e+00  2.663494e-14 -1.733336e-14 1.009866e-27
-3.107648e+00  2.150363e-14 -1.337819e-14 6.413821e-28
-3.107322e+00  1.942543e-14 -9.013623e-15 4.585929e-28
-3.106997e+00  1.850603e-14 -6.106227e-15 3.797592e-28
-3.106671e+00  2.382122e-14 -3.066991e-15 5.768571e-28
-3.106346e+00  1.801337e-14 -3.781697e-15 3.387827e-28
-3.106020e+00  1.783296e-14 -2.428613e-15 3.239125e-28
-3.105695e+00  1.204592e-14 -4.309053e-15 1.636721e-28
-3.105369e+00  1.634803e-14 -4.093947e-16 2.674258e-28
-3.105044e+00  1.242756e-14  1.200429e-15 1.558853e-28
-3.104718e+00  1.358982e-14  4.971717e-15 2.094013e-28
-3.104393e+00  1.085243e-14  1.637579e-15 1.204569e-28
-3.104067e+00  1.219858e-14  8.847090e-15 2.270762e-28
-3.103742e+00  1.031120e-14  5.100087e-15 1.323317e-28
-3.103416e+00  9.017093e-15  1.258021e-14 2.395698e-28
-3.103090e+00  7.700438e-15  7.931156e-15 1.222000e-28
-3.102765e+00  6.581541e-15  1.509903e-14 2.712975e-28
-3.102439e+00  8.628515e-15  1.161571e-14 2.093759e-28
-3.102114e+00  1.505740e-15  1.369738e-14 1.898854e-28
-3.101788e+00  7.750744e-15  1.030426e-14 1.662518e-28
-3.101463e+00 -1.179612e-15  1.051936e-14 1.120485e-28
-3.101137e+00  8.881784e-16  1.326023e-14 1.766225e-28
-3.100812e+00 -5.634382e-15  1.459249e-14 2.446871e-28
-3.100486e+00 -4.017620e-15  1.335737e-14 1.945606e-28
-3.100161e+00 -1.046385e-14  1.561251e-14 3.532427e-28
-3.099835e+00 -6.716849e-15  1.757969e-14 3.541615e-28
-3.099510e+00 -1.364187e-14  1.971166e-14 5.746501e-28
-3.099184e+00 -1.017242e-14  1.848174e-14 4.450530e-28
-3.098859e+00 -1.878359e-14  1.813827e-14 6.818199e-28
-3.098533e+00 -1.522393e-14  2.133363e-14 6.868919e-28
-3.098208e+00 -1.663947e-14  1.844358e-14 6.170375e-28
-3.097882e+00 -1.498801e-14  1.969258e-14 6.124382e-28
-3.097557e+00 -1.970646e-14  1.672273e-14 6.679944e-28
-3.097231e+00 -1.718070e-14  1.804806e-14 6.209091e-28
-3.096905e+00 -2.197548e-14  1.695172e-14 7.702823e-28
-3.096580e+00 -2.337019e-14  1.880440e-14 8.997716e-28
-3.096254e+00 -2.058770e-14  1.344758e-14 6.046906e-28
-3.095929e+00 -2.207956e-14  1.708009e-14 7.792364e-28
-3.095603e+00 -2.266243e-14  1.429412e-14 7.179075e-28
-3.095278e+00 -2.358530e-14  1.742703e-14 8.599678e-28
-3.094952e+00 -2.383510e-14  1.023487e-14 6.728646e-28
-3.094627e+00 -2.669392e-14  1.228531e-14 8.634945e-28
-3.094301e+00 -2.880335e-14  1.296532e-14 9.977325e-28
-3.093976e+00 -2.797068e-14  1.122713e-14 9.084075e-28
-3.093650e+00 -2.632616e-14  7.677886e-15 7.520168e-28
-3.093325e+00 -3.102379e-14  7.820133e-15 1.023630e-27
-3.092999e+00 -2.776251e-14  7.112366e-15 8.213430e-28
-3.092674e+00 -3.216177e-14  6.328271e-15 1.074427e-27
-3.092348e+00 -2.756129e-14  7.431555e-15 8.148525e-28
-3.092023e+00 -2.948336e-14  4.087009e-15 8.859722e-28
-3.091697e+00 -2.670086e-14  8.403001e-15 7.835465e-28
-3.091371e+00 -2.643719e-14  2.942091e-15 7.075807e-28
-3.091046e+00 -2.692638e-14  3.552714e-15 7.376516e-28
-3.090720e+00 -2.984939e-14 -8.118506e-16 8.916450e-28
-3.090395e+00 -2.694026e-14  1.124101e-15 7.270410e-28
-3.090069e+00 -2.464348e-14 -1.575129e-15 6.097822e-28
-3.089744e+00 -2.314121e-14  1.790235e-15 5.387206e-28
-3.089418e+00 -2.477532e-14 -6.439294e-15 6.552810e-28
-3.089093e+00 -2.569819e-14 -1.568190e-15 6.628564e-28
-3.088767e+00 -2.181588e-14 -6.952772e-15 5.242738e-28
-3.088442e+00 -2.512573e-14 -6.127043e-15 6.688432e-28
-3.088116e+00 -1.956768e-14 -7.702172e-15 4.422176e-28
-3.087791e+00 -2.092770e-14 -7.549517e-15 4.949640e-28
-3.087465e+00 -1.635497e-14 -1.658396e-15 2.702354e-28
-3.087140e+00 -1.885644e-14 -9.013623e-15 4.368109e-28
-3.086814e+00 -1.205286e-14 -5.190293e-15 1.722105e-28
-3.086489e+00 -1.160183e-14 -9.811596e-15 2.308699e-28
-3.086163e+00 -9.287709e-15 -6.973588e-15 1.348925e-28
-3.085838e+00 -1.191408e-14 -1.192102e-14 2.840560e-28
-3.085512e+00 -2.619432e-15 -1.167816e-14 1.432408e-28
-3.085186e+00 -7.192164e-15 -1.595252e-14 3.062100e-28
-3.084861e+00 -7.261552e-15 -1.224021e-14 2.025529e-28
-3.084535e+00 -5.558054e-15 -1.738193e-14 3.330234e-28
-3.084210e+00 -2.213507e-15 -1.157408e-14 1.388588e-28
-3.083884e+00 -5.738465e-15 -1.691008e-14 3.188809e-28
-3.083559e+00 -1.040834e-15 -1.008915e-14 1.028743e-28
-3.083233e+00 -3.649858e-15 -1.776357e-14 3.288658e-28
-3.082908e+00  5.412337e-16 -1.208755e-14 1.464019e-28
-3.082582e+00  5.363765e-15 -1.899175e-14 3.894566e-28
-3.082257e+00 -6.800116e-16 -1.126182e-14 1.272911e-28
-3.081931e+00  8.631984e-15 -1.896920e-14 4.343417e-28
-3.081606e+00  4.357625e-15 -1.209102e-14 1.651817e-28
-3.081280e+00  9.381385e-15 -1.937686e-14 4.634731e-28
-3.080955e+00  3.011480e-15 -1.660824e-14 2.849027e-28
-3.080629e+00  7.840950e-15 -2.079933e-14 4.940928e-28
-3.080304e+00  7.098488e-15 -1.589007e-14 3.028828e-28
-3.079978e+00  1.693090e-14 -1.994932e-14 6.846308e-28
-3.079652e+00  6.543377e-15 -2.140649e-14 5.010535e-28
-3.079327e+00  1.390554e-14 -1.653538e-14 4.667831e-28
-3.079001e+00  9.034440e-15 -1.965095e-14 4.677808e-28
-3.078676e+00  1.647987e-14 -1.679906e-14 5.537947e-28
-3.078350e+00  1.004752e-14 -2.101791e-14 5.427052e-28
-3.078025e+00  1.385003e-14 -1.251776e-14 3.485178e-28
-3.077699e+00  1.219858e-14 -1.954686e-14 5.308851e-28
-3.077374e+00  1.858236e-14 -1.092182e-14 4.645902e-28
-3.077048e+00  1.509903e-14 -1.859624e-14 5.738008e-28
-3.076723e+00  1.366962e-14 -1.525516e-14 4.195784e-28
-3.076397e+00  1.233041e-14 -1.644518e-14 4.224830e-28
-3.076072e+00  1.568190e-14 -1.112999e-14 3.697986e-28
-3.075746e+00  1.883216e-14 -1.155326e-14 4.881280e-28
-3.075421e+00  1.808970e-14 -1.069284e-14 4.415738e-28
-3.075095e+00  2.028239e-14 -1.127570e-14 5.385167e-28
-3.074770e+00  1.800643e-14 -1.321859e-14 4.989627e-28
-3.074444e+00  2.235712e-14 -1.269818e-14 6.610843e-28
-3.074119e+00  1.672967e-14 -8.847090e-15 3.581530e-28
-3.073793e+00  2.302325e-14 -1.165734e-14 6.659637e-28
-3.073467e+00  1.755887e-14 -1.137979e-14 4.378135e-28
-3.073142e+00  2.039167e-14 -7.022161e-15 4.651311e-28
-3.072816e+00  1.419698e-14 -1.200429e-14 3.456570e-28
-3.072491e+00  1.975850e-14 -3.913536e-15 4.057141e-28
-3.072165e+00  1.887032e-14 -1.118550e-14 4.812044e-28
-3.071840e+00  1.825970e-14 -4.551914e-15 3.541365e-28
-3.071514e+00  1.541822e-14 -5.113965e-15 2.638742e-28
-3.071189e+00  1.725009e-14 -1.408595e-15 2.995498e-28
-3.070863e+00  1.568884e-14 -7.154000e-15 2.973194e-28
-3.070538e+00  1.357248e-14  9.992007e-16 1.852105e-28
-3.070212e+00  1.531414e-14 -3.955170e-15 2.501662e-28
-3.069887e+00  1.032507e-14  6.349088e-15 1.469181e-28
-3.069561e+00  1.527251e-14 -1.262879e-15 2.348443e-28
-3.069236e+00  1.101896e-14  2.761680e-15 1.290444e-28
-3.068910e+00  1.510597e-14 -1.811051e-15 2.314703e-28
-3.068585e+00  6.494805e-15  5.939693e-15 7.746244e-29
-3.068259e+00  1.566802e-14  2.872702e-15 2.537393e-28
-3.067934e+00  2.362693e-15  5.592748e-15 3.686116e-29
-3.067608e+00  8.968520e-15  7.924217e-15 1.432276e-28
-3.067282e+00 -2.553513e-15  7.667478e-15 6.531064e-29
-3.066957e+00  4.857226e-15  1.449535e-14 2.337078e-28
-3.066631e+00  1.887379e-15  8.076873e-15 6.879807e-29
-3.066306e+00  4.871104e-15  1.457168e-14 2.360614e-28
-3.065980e+00 -9.714451e-17  9.055257e-15 8.200711e-29
-3.065655e+00  1.845746e-15  1.581374e-14 2.534811e-28
-3.065329e+00 -4.135581e-15  7.972789e-15 8.066839e-29
-3.065004e+00 -2.955969e-15  1.795439e-14 3.310978e-28
-3.064678e+00 -6.425416e-15  9.103829e-15 1.241657e-28
-3.064353e+00 -3.733125e-15  2.132843e-14 4.688379e-28
-3.064027e+00 -6.869505e-15  5.821732e-15 8.108266e-29
-3.063702e+00 -9.187096e-15  1.981748e-14 4.771353e-28
-3.063376e+00 -1.056100e-14  1.233041e-14 2.635738e-28
-3.063051e+00 -1.503658e-14  2.132322e-14 6.807786e-28
-3.062725e+00 -9.534040e-15  1.592476e-14 3.444960e-28
-3.062400e+00 -1.643824e-14  2.202405e-14 7.552745e-28
-3.062074e+00 -1.371125e-14  1.428024e-14 3.919239e-28
-3.061748e+00 -1.917910e-14  2.163547e-14 8.359316e-28
-3.061423e+00 -8.805456e-15  1.715988e-14 3.719977e-28
-3.061097e+00 -2.134404e-14  2.072648e-14 8.851548e-28
-3.060772e+00 -1.020711e-14  1.650069e-14 3.764579e-28
-3.060446e+00 -2.119138e-14  1.842276e-14 7.884729e-28
-3.060121e+00 -1.235123e-14  1.994238e-14 5.502515e-28
-3.059795e+00 -2.234324e-14  1.242756e-14 6.536645e-28
-3.059470e+00 -1.754152e-14  1.906114e-14 6.710322e-28
-3.059144e+00 -2.385592e-14  1.323247e-14 7.442031e-28
-3.058819e+00 -1.629252e-14  1.992156e-14 6.623150e-28
-3.058493e+00 -2.134404e-14  9.423018e-15 5.443612e-28
-3.058168e+00 -1.718764e-14  2.324529e-14 8.357587e-28
-3.057842e+00 -1.981748e-14  9.797718e-15 4.887278e-28
-3.057517e+00 -1.916522e-14  2.040035e-14 7.834800e-28
-3.057191e+00 -1.863787e-14  5.356826e-15 3.760657e-28
-3.056866e+00 -2.178813e-14  1.466882e-14 6.898968e-28
-3.056540e+00 -1.567496e-14  6.217249e-15 2.843586e-28
-3.056215e+00 -1.960931e-14  1.861011e-14 7.308615e-28
-3.055889e+00 -1.643477e-14  6.522560e-15 3.126455e-28
-3.055563e+00 -2.022514e-14  1.419698e-14 6.106105e-28
-3.055238e+00 -1.142489e-14  1.086631e-14 2.486047e-28
-3.054912e+00 -1.783296e-14  1.314227e-14 4.907335e-28
-3.054587e+00 -8.423817e-15  1.140754e-14 2.010927e-28
-3.054261e+00 -1.909584e-14  7.577272e-15 4.220660e-28
-3.053936e+00 -7.584211e-15  7.542578e-15 1.144107e-28
-3.053610e+00 -1.817990e-14  2.650657e-15 3.375348e-28
-3.053285e+00 -5.551115e-15  1.044997e-14 1.400168e-28
-3.052959e+00 -1.673661e-14  8.743006e-16 2.808786e-28
-3.052634e+00 -8.396062e-15  9.325873e-15 1.574658e-28
-3.052308e+00 -1.193490e-14  1.845746e-15 1.458486e-28
-3.051983e+00 -2.338407e-15  6.515621e-15 4.792147e-29
-3.051657e+00 -1.100509e-14 -5.551115e-15 1.519268e-28
-3.051332e+00 -8.514023e-15  8.340550e-15 1.420534e-28
-3.051006e+00 -6.182554e-15 -1.221245e-15 3.971542e-29
-3.050681e+00 -3.531897e-15  8.132384e-15 7.860996e-29
-3.050355e+00 -2.164935e-15 -6.772360e-15 5.055181e-29
-3.050030e+00 -7.542578e-15  8.285039e-15 1.255324e-28
-3.049704e+00  6.036838e-16 -5.231926e-15 2.773748e-29
-3.049378e+00 -4.642120e-15  4.787837e-15 4.447266e-29
-3.049053e+00  4.413137e-15 -6.133982e-15 5.710151e-29
-3.048727e+00 -5.120904e-15  2.192690e-15 3.103155e-29
-3.048402e+00  8.631984e-15 -6.342149e-15 1.147340e-28
-3.048076e+00 -4.010681e-15 -1.179612e-16 1.609947e-29
-3.047751e+00  1.286471e-14 -2.935152e-15 1.741159e-28
-3.047425e+00 -2.081668e-16 -3.528428e-15 1.249313e-29
-3.047100e+00  1.397493e-14 -1.863093e-15 1.987698e-28
-3.046774e+00  4.066192e-15 -8.491471e-15 8.863900e-29
-3.046449e+00  1.428024e-14 -1.953299e-15 2.077407e-28
-3.046123e+00  8.049117e-15 -3.844147e-15 7.956575e-29
-3.045798e+00  1.551537e-14  8.187895e-16 2.413970e-28
-3.045472e+00  7.535639e-15 -9.249546e-15 1.423399e-28
-3.045147e+00  1.558476e-14  6.127043e-15 2.804253e-28
-3.044821e+00  1.312839e-14 -7.729928e-15 2.321063e-28
-3.044496e+00  1.593170e-14  2.775558e-17 2.538198e-28
-3.044170e+00  1.554312e-14 -8.743006e-15 3.180288e-28
-3.043844e+00  1.680600e-14  5.558054e-15 3.133336e-28
-3.043519e+00  1.933176e-14 -8.291978e-15 4.424738e-28
-3.043193e+00  1.580680e-14  3.892719e-15 2.650082e-28
-3.042868e+00  2.553513e-14 -1.040140e-14 7.602320e-28
-3.042542e+00  1.584843e-14 -8.118506e-16 2.518320e-28
-3.042217e+00  2.499390e-14 -8.312795e-15 6.937974e-28
-3.041891e+00  1.017242e-14 -3.011480e-15 1.125471e-28
-3.041566e+00  2.479961e-14 -1.748601e-15 6.180781e-28
-3.041240e+00  1.391942e-14 -2.456368e-15 1.997840e-28
-3.040915e+00  2.743639e-14 -4.857226e-16 7.529912e-28
-3.040589e+00  1.168510e-14 -3.358425e-15 1.478205e-28
-3.040264e+00  2.292611e-14  2.026157e-15 5.297116e-28
-3.039938e+00  1.036671e-14 -4.274359e-15 1.257388e-28
-3.039613e+00  2.321754e-14  6.508682e-15 5.814171e-28
-3.039287e+00  1.309369e-14 -6.189493e-15 2.097546e-28
-3.038962e+00  1.965789e-14  5.329071e-15 4.148315e-28
-3.038636e+00  1.136591e-14 -7.410739e-15 1.841029e-28
-3.038311e+00  1.666202e-14  1.459943e-14 4.907663e-28
-3.037985e+00  1.336431e-14 -8.673617e-15 2.538364e-28
-3.037659e+00  1.111437e-14  9.617307e-15 2.160219e-28
-3.037334e+00  1.398187e-14 -3.025358e-15 2.046455e-28
-3.037008e+00  1.041528e-14  1.032507e-14 2.150852e-28
-3.036683e+00  1.697947e-14 -2.789435e-15 2.960835e-28
-3.036357e+00  1.734723e-15  1.136591e-14 1.321931e-28
-3.036032e+00  1.196265e-14  7.216450e-16 1.436258e-28
-3.035706e+00  1.249001e-15  1.618150e-14 2.634010e-28
-3.035381e+00  1.529332e-14  4.066192e-15 2.504196e-28
-3.035055e+00 -2.192690e-15  1.154632e-14 1.381254e-28
-3.034730e+00  1.353084e-14  7.334411e-15 2.368773e-28
-3.034404e+00 -3.497203e-15  9.263423e-15 9.804144e-29
-3.034079e+00  1.383615e-14  1.174061e-14 3.292811e-28
-3.033753e+00 -9.131584e-15  5.440093e-15 1.129804e-28
-3.033428e+00  6.328271e-15  1.637579e-14 3.082135e-28
-3.033102e+00 -1.908196e-15  6.245005e-15 4.264129e-29
-3.032777e+00  5.551115e-15  1.788847e-14 3.508122e-28
-3.032451e+00 -5.918877e-15  6.480927e-15 7.703551e-29
-3.032125e+00  2.303713e-15  2.101097e-14 4.467680e-28
-3.031800e+00 -4.093947e-15  6.147860e-15 5.455659e-29
-3.031474e+00 -1.262879e-15  2.194078e-14 4.829928e-28
-3.031149e+00 -8.201773e-15  4.593548e-15 8.836975e-29
-3.030823e+00 -5.689893e-15  2.262079e-14 5.440752e-28
-3.030498e+00 -6.383782e-15  8.097689e-15 1.063252e-28
-3.030172e+00 -8.520962e-15  2.178119e-14 5.470269e-28
-3.029847e+00 -9.423018e-15  1.030773e-14 1.950425e-28
-3.029521e+00 -1.658396e-14  2.403633e-14 8.527727e-28
-3.029196e+00 -3.566591e-15  1.238940e-14 1.662177e-28
-3.028870e+00 -1.676437e-14  2.315856e-14 8.173629e-28
-3.028545e+00 -4.954370e-15  1.300002e-14 1.935462e-28
-3.028219e+00 -2.600697e-14  2.341183e-14 1.224476e-27
-3.027894e+00 -4.898859e-15  1.890155e-14 3.812673e-28
-3.027568e+00 -1.913747e-14  1.607048e-14 6.245030e-28
-3.027243e+00 -5.842549e-15  2.112199e-14 4.802740e-28
-3.026917e+00 -2.366163e-14  1.504352e-14 7.861802e-28
-3.026592e+00 -6.744605e-15  2.278733e-14 5.647520e-28
-3.026266e+00 -1.968564e-14  5.842549e-15 4.216599e-28
-3.025940e+00 -1.362799e-14  2.556289e-14 8.391831e-28
-3.025615e+00 -1.761091e-14  6.841749e-15 3.569538e-28
-3.025289e+00 -1.249001e-14  2.194078e-14 6.373983e-28
-3.024964e+00 -1.335043e-14  1.108835e-14 3.011856e-28
-3.024638e+00 -1.365574e-14  2.833844e-14 9.895467e-28
-3.024313e+00 -1.340594e-14  6.009082e-15 2.158284e-28
-3.023987e+00 -1.565414e-14  2.477185e-14 8.586969e-28
-3.023662e+00 -6.106227e-15  5.627443e-15 6.895412e-29
-3.023336e+00 -1.867950e-14  2.349509e-14 9.009433e-28
-3.023011e+00 -2.137179e-15  4.746203e-15 2.709398e-29
-3.022685e+00 -2.123302e-14  2.081668e-14 8.841752e-28
-3.022360e+00  5.245804e-15  5.925815e-15 6.263375e-29
-3.022034e+00 -1.684763e-14  1.552924e-14 5.250002e-28
-3.021709e+00  1.533496e-15  4.232725e-15 2.026757e-29
-3.021383e+00 -1.648681e-14  1.186551e-14 4.126053e-28
-3.021058e+00  7.063794e-15  1.075529e-14 1.655734e-28
-3.020732e+00 -1.612599e-14  7.285839e-15 3.131310e-28
-3.020407e+00  9.917414e-15  1.422473e-14 3.006981e-28
-3.020081e+00 -1.055753e-14  4.787837e-15 1.343848e-28
-3.019755e+00  1.728478e-14  1.547373e-14 5.382002e-28
-3.019430e+00 -2.338407e-15 -2.636780e-16 5.537675e-30
-3.019104e+00  1.702805e-14  1.487699e-14 5.112791e-28
-3.018779e+00  4.468648e-15 -5.245804e-15 4.748727e-29
-3.018453e+00  1.550149e-14  1.777745e-14 5.563338e-28
-3.018128e+00  9.534040e-15 -1.013079e-14 1.935307e-28
-3.017802e+00  1.723621e-14  1.539047e-14 5.339535e-28
-3.017477e+00  1.616762e-14 -1.282308e-14 4.258233e-28
-3.017151e+00  1.657008e-14  1.298961e-14 4.432975e-28
-3.016826e+00  2.405021e-14 -1.157408e-14 7.123716e-28
-3.016500e+00  1.619538e-14  1.147693e-14 3.940102e-28
-3.016175e+00  3.212708e-14 -1.151856e-14 1.164827e-27
-3.015849e+00  1.609823e-14  7.494005e-15 3.153133e-28
-3.015524e+00  3.849698e-14 -1.136591e-14 1.611202e-27
-3.015198e+00  2.076811e-14  2.553513e-15 4.378348e-28
-3.014873e+00  4.312523e-14 -6.813994e-15 1.906216e-27
-3.014547e+00  2.325917e-14 -9.020562e-16 5.418028e-28
-3.014221e+00  4.655998e-14 -4.801715e-15 2.190888e-27
-3.013896e+00  2.493838e-14 -3.982925e-15 6.377867e-28
-3.013570e+00  4.664324e-14 -7.077672e-16 2.176093e-27
-3.013245e+00  2.831069e-14 -8.659740e-15 8.764861e-28
-3.012919e+00  4.515832e-14  4.420075e-15 2.058811e-27
-3.012594e+00  3.289036e-14 -8.451573e-15 1.153205e-27
-3.012268e+00  4.385381e-14  6.179085e-15 1.961338e-27
-3.011943e+00  3.683165e-14 -1.591088e-14 1.609727e-27
-3.011617e+00  3.985701e-14  6.368170e-15 1.629135e-27
-3.011292e+00  4.063416e-14 -1.514414e-14 1.880480e-27
-3.010966e+00  3.248790e-14  6.744605e-15 1.100953e-27
-3.010641e+00  4.268808e-14 -1.508516e-14 2.049834e-27
-3.010315e+00  3.189116e-14  4.052314e-15 1.033467e-27
-3.009990e+00  5.070944e-14 -1.106060e-14 2.693784e-27
-3.009664e+00  3.108624e-14  9.714451e-16 9.672983e-28
-3.009339e+00  4.604650e-14 -1.011691e-14 2.222632e-27
-3.009013e+00  2.541023e-14  2.844947e-15 6.537735e-28
-3.008688e+00  4.919676e-14 -5.648260e-15 2.452224e-27
-3.008362e+00  1.935951e-14 -5.689893e-16 3.751145e-28
-3.008036e+00  4.792000e-14 -1.679212e-15 2.299146e-27
-3.007711e+00  1.756928e-14 -5.356826e-15 3.373752e-28
-3.007385e+00  4.399259e-14  5.564993e-15 1.966317e-27
-3.007060e+00  1.866562e-14 -1.101896e-14 4.698231e-28
-3.006734e+00  3.778922e-14  6.217249e-15 1.466679e-27
-3.006409e+00  1.357248e-14 -1.443290e-14 3.925207e-28
-3.006083e+00  3.241851e-14  1.063039e-14 1.163965e-27
-3.005758e+00  1.740275e-14 -1.948441e-14 6.824980e-28
-3.005432e+00  2.434164e-14  1.176836e-14 7.310098e-28
-3.005107e+00  1.980360e-14 -1.613987e-14 6.526780e-28
-3.004781e+00  1.502964e-14  1.394718e-14 4.204139e-28
-3.004456e+00  2.153833e-14 -1.404432e-14 6.611425e-28
-3.004130e+00  1.198347e-14  1.454392e-14 3.551292e-28
-3.003805e+00  2.239875e-14 -1.382228e-14 6.927593e-28
-3.003479e+00  1.915135e-15  1.174061e-14 1.415096e-28
-3.003154e+00  2.391230e-14 -9.908740e-15 6.699810e-28
-3.002828e+00 -2.444225e-15  4.524159e-15 2.644225e-29
-3.002502e+00  2.247508e-14 -2.706169e-15 5.124525e-28
-3.002177e+00 -8.930356e-15  7.036038e-15 1.292571e-28
-3.001851e+00  2.232936e-14 -2.081668e-16 4.986437e-28
-3.001526e+00 -1.289246e-14  3.871903e-15 1.812073e-28
-3.001200e+00  1.829092e-14  6.841749e-15 3.813674e-28
-3.000875e+00 -1.158795e-14  2.026157e-15 1.383860e-28
-3.000549e+00  1.748601e-14  1.017242e-14 4.092387e-28
-3.000224e+00 -1.580680e-14 -3.885781e-15 2.649542e-28
-2.999898e+00  8.382184e-15  1.823541e-14 4.027913e-28
-2.999573e+00 -1.339207e-14 -4.662937e-15 2.010904e-28
-2.999247e+00  2.317591e-15  2.289835e-14 5.297057e-28
-2.998922e+00 -1.092182e-14 -5.606626e-15 1.507204e-28
-2.998596e+00 -2.192690e-15  2.581269e-14 6.711026e-28
-2.998271e+00 -7.868706e-15 -8.243406e-15 1.298703e-28
-2.997945e+00 -1.201816e-14  2.672862e-14 8.588554e-28
-2.997620e+00 -5.842549e-15 -2.123302e-15 3.864378e-29
-2.997294e+00 -1.834644e-14  2.370326e-14 8.984363e-28
-2.996969e+00 -5.939693e-15 -1.262879e-15 3.687482e-29
-2.996643e+00 -2.922662e-14  2.783884e-14 1.629197e-27
-2.996317e+00 -9.714451e-16  2.706169e-15 8.267054e-30
-2.995992e+00 -3.472223e-14  1.942890e-14 1.583115e-27
-2.995666e+00 -3.483325e-15  1.099121e-14 1.329402e-28
-2.995341e+00 -3.561040e-14  1.441208e-14 1.475809e-27
-2.995015e+00 -1.137979e-15  1.626477e-14 2.658377e-28
-2.994690e+00 -3.846923e-14  9.530571e-15 1.570713e-27
-2.994364e+00 -8.743006e-15  1.979233e-14 4.681764e-28
-2.994039e+00 -4.352074e-14  1.005619e-14 1.995182e-27
-2.993713e+00 -7.827072e-15  2.808170e-14 8.498451e-28
-2.993388e+00 -3.896883e-14  6.231127e-15 1.557397e-27
-2.993062e+00 -1.444678e-14  3.384099e-14 1.353922e-27
-2.992737e+00 -3.221035e-14  2.539635e-15 1.043956e-27
-2.992411e+00 -1.892930e-14  3.820555e-14 1.817983e-27
-2.992086e+00 -2.456368e-14  2.692291e-15 6.106230e-28
-2.991760e+00 -2.491063e-14  3.869127e-14 2.117554e-27
-2.991435e+00 -2.418898e-14  4.191092e-15 6.026722e-28
-2.991109e+00 -2.988582e-14  4.429790e-14 2.855466e-27
-2.990784e+00 -1.528638e-14  6.994405e-15 2.825952e-28
-2.990458e+00 -3.637368e-14  3.791412e-14 2.760525e-27
-2.990132e+00 -1.089406e-14  6.702972e-15 1.636104e-28
-2.989807e+00 -3.713696e-14  3.527734e-14 2.623644e-27
-2.989481e+00 -8.132384e-15  8.437695e-15 1.373304e-28
-2.989156e+00 -4.013456e-14  2.696454e-14 2.337870e-27
-2.988830e+00 -4.260481e-15  1.570966e-14 2.649450e-28
-2.988505e+00 -4.080070e-14  2.557676e-14 2.318868e-27
-2.988179e+00 -8.326673e-16  2.274569e-14 5.180599e-28
-2.987854e+00 -4.062028e-14  1.795786e-14 1.972492e-27
-2.987528e+00  1.790235e-15  3.037848e-14 9.260568e-28
-2.987203e+00 -3.781697e-14  1.357248e-14 1.614335e-27
-2.986877e+00 -7.563394e-15  3.444467e-14 1.243640e-27
-2.986552e+00 -3.350792e-14  6.689094e-15 1.167525e-27
-2.986226e+00 -7.549517e-15  3.969047e-14 1.632329e-27
-2.985901e+00 -2.587167e-14  4.746203e-15 6.918695e-28
-2.985575e+00 -1.316178e-14  4.130030e-14 1.878947e-27
-2.985250e+00 -2.262079e-14  7.216450e-16 5.122211e-28
-2.984924e+00 -1.924849e-14  3.971823e-14 1.948042e-27
-2.984598e+00 -1.317002e-14  2.164935e-15 1.781364e-28
-2.984273e+00 -2.545186e-14  3.375078e-14 1.786912e-27
-2.983947e+00 -8.229528e-15  1.595946e-15 7.027218e-29
-2.983622e+00 -3.148870e-14  3.136380e-14 1.975226e-27
-2.983296e+00 -2.525757e-15  8.062995e-15 7.139133e-29
-2.982971e+00 -3.644307e-14  2.989275e-14 2.221674e-27
-2.982645e+00  1.623701e-15  1.300349e-14 1.717271e-28
-2.982320e+00 -3.279321e-14  2.581269e-14 1.741690e-27
-2.981994e+00  6.550316e-15  1.921380e-14 4.120766e-28
-2.981669e+00 -3.140543e-14  1.634803e-14 1.253559e-27
-2.981343e+00  5.592748e-15  2.513267e-14 6.629301e-28
-2.981018e+00 -2.858824e-14  1.273981e-14 9.795904e-28
-2.980692e+00  5.717649e-15  3.105849e-14 9.973213e-28
-2.980367e+00 -2.518818e-14  6.064593e-15 6.712239e-28
-2.980041e+00  2.331468e-15  2.996214e-14 9.031658e-28
-2.979716e+00 -2.037259e-14  3.469447e-15 4.270796e-28
-2.979390e+00 -5.551115e-17  3.590184e-14 1.288945e-27
-2.979065e+00 -1.709743e-14 -5.551115e-17 2.923254e-28
-2.978739e+00 -5.342948e-15  4.045375e-14 1.665053e-27
-2.978413e+00 -7.008283e-15 -4.801715e-15 7.217249e-29
-2.978088e+00 -1.260103e-14  3.876066e-14 1.661175e-27
-2.977762e+00  1.193490e-15 -2.407796e-15 7.221900e-30
-2.977437e+00 -1.434963e-14  3.406303e-14 1.366202e-27
-2.977111e+00  8.631984e-15 -4.083539e-15 9.118644e-29
-2.976786e+00 -2.314815e-14  2.565960e-14 1.194252e-27
-2.976460e+00  1.637579e-14  2.671474e-15 2.753033e-28
-2.976135e+00 -2.203793e-14  2.638861e-14 1.182029e-27
-2.975809e+00  2.131628e-14  8.951173e-15 5.345074e-28
-2.975484e+00 -2.324529e-14  1.391942e-14 7.340940e-28
