# x psi_r psi_i psi2 
-3.555248e+00 -3.989283e-15 -1.942108e-14 3.930928e-28
-3.554923e+00 -4.671141e-15 -1.662615e-14 2.982484e-28
-3.554597e+00 -1.495183e-15 -1.714549e-14 2.962033e-28
-3.554272e+00  5.963022e-16 -2.132578e-14 4.551445e-28
-3.553946e+00 -4.041764e-16 -2.035783e-14 4.146045e-28
-3.553620e+00 -9.212858e-16 -1.650154e-14 2.731495e-28
-3.553295e+00  1.230895e-15 -1.617592e-14 2.631756e-28
-3.552969e+00  1.691571e-15 -1.859181e-14 3.485170e-28
-3.552644e+00  3.202528e-16 -1.849009e-14 3.419859e-28
-3.552318e+00  3.304148e-15 -1.845039e-14 3.513341e-28
-3.551993e+00  5.262226e-15 -1.890101e-14 3.849393e-28
-3.551667e+00  6.279838e-15 -1.869325e-14 3.888740e-28
-3.551342e+00  6.046586e-15 -1.367581e-14 2.235890e-28
-3.551016e+00  3.260213e-15 -1.403802e-14 2.076951e-28
-3.550691e+00  5.145531e-15 -1.545567e-14 2.653543e-28
-3.550365e+00  7.536028e-15 -1.445378e-14 2.657034e-28
-3.550040e+00  4.432968e-15 -1.391935e-14 2.133994e-28
-3.549714e+00  6.066356e-15 -1.288061e-14 2.027108e-28
-3.549389e+00  7.583371e-15 -9.381609e-15 1.455221e-28
-3.549063e+00  6.818877e-15 -1.128722e-14 1.738984e-28
-3.548738e+00  7.632326e-15 -7.734173e-15 1.180698e-28
-3.548412e+00  9.033886e-15 -5.426555e-15 1.110586e-28
-3.548087e+00  1.051793e-14 -7.618574e-15 1.686695e-28
-3.547761e+00  1.216878e-14 -5.035249e-15 1.734329e-28
-3.547435e+00  9.214276e-15 -6.262318e-15 1.241195e-28
-3.547110e+00  1.002269e-14 -2.293815e-15 1.057158e-28
-3.546784e+00  6.462383e-15 -1.828598e-15 4.510617e-29
-3.546459e+00  1.324682e-14 -2.503395e-15 1.817452e-28
-3.546133e+00  1.172821e-14  2.892054e-15 1.459149e-28
-3.545808e+00  9.173506e-15  8.816726e-16 8.493055e-29
-3.545482e+00  8.625207e-15  1.265169e-16 7.441020e-29
-3.545157e+00  1.122751e-14  6.302269e-16 1.264541e-28
-3.544831e+00  1.171899e-14  4.961694e-15 1.619530e-28
-3.544506e+00  1.225212e-14  3.236870e-15 1.605918e-28
-3.544180e+00  1.212917e-14  4.990326e-15 1.720200e-28
-3.543855e+00  1.282458e-14  6.765994e-15 2.102486e-28
-3.543529e+00  9.560526e-15  1.086866e-14 2.095314e-28
-3.543204e+00  9.908252e-15  5.568466e-15 1.291813e-28
-3.542878e+00  1.111347e-14  9.628887e-15 2.162247e-28
-3.542553e+00  1.024784e-14  8.450085e-15 1.764221e-28
-3.542227e+00  1.051160e-14  9.647790e-15 2.035736e-28
-3.541901e+00  1.105214e-14  8.248195e-15 1.901824e-28
-3.541576e+00  7.056834e-15  8.877525e-15 1.286094e-28
-3.541250e+00  5.508055e-15  1.675640e-14 3.111155e-28
-3.540925e+00  6.337586e-15  1.473287e-14 2.572224e-28
-3.540599e+00  6.450565e-15  1.277265e-14 2.047503e-28
-3.540274e+00  3.115294e-15  1.097051e-14 1.300570e-28
-3.539948e+00  3.885243e-15  1.361529e-14 2.004712e-28
-3.539623e+00  5.675699e-15  1.755806e-14 3.404991e-28
-3.539297e+00  4.703134e-15  1.281246e-14 1.862787e-28
-3.538972e+00  1.682047e-15  1.228223e-14 1.536823e-28
-3.538646e+00  1.276426e-15  1.728999e-14 3.005730e-28
-3.538321e+00  3.456944e-15  1.439090e-14 2.190486e-28
-3.537995e+00  1.115434e-15  1.311983e-14 1.733741e-28
-3.537670e+00  1.014403e-15  1.333610e-14 1.788805e-28
-3.537344e+00 -1.084752e-15  1.281712e-14 1.654553e-28
-3.537019e+00 -3.180221e-15  1.229055e-14 1.611715e-28
-3.536693e+00  1.518349e-15  1.422696e-14 2.047117e-28
-3.536368e+00 -2.563317e-15  1.068971e-14 1.208405e-28
-3.536042e+00 -4.949909e-15  1.323907e-14 1.997747e-28
-3.535716e+00 -4.310408e-15  1.236590e-14 1.714952e-28
-3.535391e+00 -4.426845e-15  1.193702e-14 1.620893e-28
-3.535065e+00 -3.820279e-15  6.568705e-15 5.774241e-29
-3.534740e+00 -5.428563e-15  1.251367e-14 1.860613e-28
-3.534414e+00 -3.528178e-15  8.873581e-15 9.118848e-29
-3.534089e+00 -5.337806e-15  7.244073e-15 8.096876e-29
-3.533763e+00 -4.634603e-15  6.466846e-15 6.329964e-29
-3.533438e+00 -6.775707e-15  5.870713e-15 8.037548e-29
-3.533112e+00 -7.344495e-15  5.562270e-15 8.488045e-29
-3.532787e+00 -6.155446e-15  6.396184e-15 7.880068e-29
-3.532461e+00 -8.482860e-15  3.583640e-15 8.480139e-29
-3.532136e+00 -6.703926e-15  4.391644e-15 6.422917e-29
-3.531810e+00 -9.482713e-15  4.193878e-15 1.075104e-28
-3.531485e+00 -7.396182e-15  3.596579e-15 6.763889e-29
-3.531159e+00 -8.615719e-15  7.228296e-16 7.475310e-29
-3.530834e+00 -7.763653e-15  3.880002e-15 7.532873e-29
-3.530508e+00 -1.057970e-14  1.289436e-16 1.119466e-28
-3.530182e+00 -6.286158e-15 -6.637530e-16 3.995635e-29
-3.529857e+00 -5.647034e-15  2.463846e-16 3.194969e-29
-3.529531e+00 -6.984541e-15  4.833437e-16 4.901743e-29
-3.529206e+00 -6.365403e-15  1.855922e-15 4.396281e-29
-3.528880e+00 -7.211973e-15 -4.038917e-15 6.832541e-29
-3.528555e+00 -5.787447e-15 -4.585318e-15 5.451968e-29
-3.528229e+00 -9.224715e-15 -4.303857e-15 1.036185e-28
-3.527904e+00 -5.487727e-15 -3.540434e-15 4.264982e-29
-3.527578e+00 -4.793098e-15 -3.133165e-15 3.279051e-29
-3.527253e+00 -4.211905e-15 -5.581924e-15 4.889801e-29
-3.526927e+00 -3.102107e-15 -5.313353e-15 3.785479e-29
-3.526602e+00 -4.209751e-15 -4.742918e-15 4.021728e-29
-3.526276e+00 -1.252482e-15 -5.563119e-15 3.251701e-29
-3.525951e+00 -2.037236e-15 -7.814333e-15 6.521412e-29
-3.525625e+00 -2.219623e-15 -9.990935e-15 1.047455e-28
-3.525300e+00  2.044643e-15 -8.589419e-15 7.795868e-29
-3.524974e+00  1.012363e-15 -6.263581e-15 4.025732e-29
-3.524649e+00  1.407352e-15 -6.618127e-15 4.578025e-29
-3.524323e+00  3.435878e-16 -5.457883e-15 2.990654e-29
-3.523997e+00  1.285190e-15 -9.593970e-15 9.369598e-29
-3.523672e+00  3.000027e-15 -9.481649e-15 9.890183e-29
-3.523346e+00  7.076080e-15 -8.281823e-15 1.186595e-28
-3.523021e+00  4.480136e-15 -1.074208e-14 1.354638e-28
-3.522695e+00  7.199950e-15 -7.936117e-15 1.148212e-28
-3.522370e+00  7.639627e-15 -1.030938e-14 1.646472e-28
-3.522044e+00  9.194906e-15 -6.832389e-15 1.312278e-28
-3.521719e+00  8.857159e-15 -9.653633e-15 1.716419e-28
-3.521393e+00  8.658445e-15 -9.510060e-15 1.654099e-28
-3.521068e+00  8.866531e-15 -6.963420e-15 1.271046e-28
-3.520742e+00  1.249972e-14 -4.632403e-15 1.777022e-28
-3.520417e+00  1.413598e-14 -8.312068e-15 2.689163e-28
-3.520091e+00  1.680308e-14 -8.556219e-15 3.555525e-28
-3.519766e+00  1.532925e-14 -4.575706e-15 2.559230e-28
-3.519440e+00  1.333505e-14 -3.263775e-15 1.884758e-28
-3.519115e+00  1.383437e-14 -4.486941e-15 2.115224e-28
-3.518789e+00  1.382879e-14 -6.311459e-15 2.310699e-28
-3.518464e+00  1.181434e-14 -4.572059e-15 1.604824e-28
-3.518138e+00  1.630383e-14 -4.917116e-15 2.899930e-28
-3.517812e+00  1.681913e-14 -3.166321e-15 2.929086e-28
-3.517487e+00  1.103917e-14 -4.325444e-15 1.405726e-28
-3.517161e+00  1.834899e-14 -3.200013e-16 3.367878e-28
-3.516836e+00  1.831010e-14  2.629979e-15 3.421767e-28
-3.516510e+00  1.636127e-14 -2.175620e-15 2.724243e-28
-3.516185e+00  1.660844e-14  4.402813e-16 2.760343e-28
-3.515859e+00  1.476641e-14  2.495769e-15 2.242758e-28
-3.515534e+00  1.353369e-14  3.638722e-15 1.964010e-28
-3.515208e+00  1.924042e-14  5.189602e-15 3.971258e-28
-3.514883e+00  1.438260e-14  2.529354e-15 2.132567e-28
-3.514557e+00  1.711283e-14  6.100907e-15 3.300699e-28
-3.514232e+00  1.434421e-14  1.755614e-15 2.088385e-28
-3.513906e+00  1.503743e-14  5.126415e-15 2.524045e-28
-3.513581e+00  1.699691e-14  3.947626e-15 3.044786e-28
-3.513255e+00  1.175146e-14  5.182878e-15 1.649591e-28
-3.512930e+00  1.340444e-14  5.107328e-15 2.057638e-28
-3.512604e+00  1.622886e-14  7.861897e-15 3.251852e-28
-3.512278e+00  1.517486e-14  1.103526e-14 3.520534e-28
-3.511953e+00  1.002239e-14  6.175796e-15 1.385887e-28
-3.511627e+00  1.115793e-14  5.902528e-15 1.593392e-28
-3.511302e+00  1.039743e-14  6.728745e-15 1.533825e-28
-3.510976e+00  1.166334e-14  5.684898e-15 1.683515e-28
-3.510651e+00  9.641660e-15  6.250749e-15 1.320335e-28
-3.510325e+00  9.189975e-15  7.854549e-15 1.461496e-28
-3.510000e+00  8.248950e-15  7.855576e-15 1.297552e-28
-3.509674e+00  9.602389e-15  6.623875e-15 1.360816e-28
-3.509349e+00  6.584965e-15  5.198212e-15 7.038317e-29
-3.509023e+00  4.299329e-15  5.723728e-15 5.124529e-29
-3.508698e+00  6.102955e-15  9.902951e-15 1.353145e-28
-3.508372e+00  4.811036e-15  7.539068e-15 7.998361e-29
-3.508047e+00  2.733493e-15  6.284205e-15 4.696321e-29
-3.507721e+00  4.199878e-16  4.415986e-15 1.967732e-29
-3.507396e+00  1.017578e-15  7.468144e-15 5.680863e-29
-3.507070e+00 -2.722676e-15  7.102051e-15 5.785209e-29
-3.506745e+00 -1.938198e-15  5.963928e-15 3.932505e-29
-3.506419e+00 -3.490210e-15  5.521214e-15 4.266538e-29
-3.506093e+00 -1.765013e-15  5.951456e-15 3.853510e-29
-3.505768e+00 -5.899035e-15  3.654502e-15 4.815400e-29
-3.505442e+00 -2.087601e-15  5.265081e-15 3.207915e-29
-3.505117e+00 -7.104656e-15  4.880932e-15 7.429964e-29
-3.504791e+00 -6.842258e-15  7.305646e-15 1.001890e-28
-3.504466e+00 -6.795229e-15  7.513676e-15 1.026305e-28
-3.504140e+00 -9.665303e-15  4.873415e-15 1.171683e-28
-3.503815e+00 -9.561352e-15  2.773387e-15 9.911113e-29
-3.503489e+00 -6.832976e-15  3.792645e-15 6.107371e-29
-3.503164e+00 -6.769359e-15  2.880684e-15 5.412256e-29
-3.502838e+00 -7.814877e-15  2.982522e-15 6.996773e-29
-3.502513e+00 -1.237567e-14  7.650317e-16 1.537426e-28
-3.502187e+00 -1.203874e-14  5.562771e-15 1.758757e-28
-3.501862e+00 -1.133918e-14  1.588039e-15 1.310988e-28
-3.501536e+00 -1.067601e-14  2.279757e-15 1.191745e-28
-3.501211e+00 -1.273699e-14  2.648048e-15 1.692431e-28
-3.500885e+00 -8.996110e-15  5.329372e-16 8.121402e-29
-3.500560e+00 -1.066969e-14  9.184388e-17 1.138508e-28
-3.500234e+00 -1.273969e-14  3.852323e-16 1.624481e-28
-3.499908e+00 -1.556591e-14 -2.060886e-15 2.465449e-28
-3.499583e+00 -1.540732e-14  9.463431e-16 2.382810e-28
-3.499257e+00 -1.290902e-14 -3.808752e-15 1.811493e-28
-3.498932e+00 -1.452087e-14 -2.708391e-15 2.181911e-28
-3.498606e+00 -9.116215e-15 -2.202740e-15 8.795743e-29
-3.498281e+00 -1.186140e-14 -4.706978e-15 1.628485e-28
-3.497955e+00 -1.272725e-14 -3.111967e-15 1.716671e-28
-3.497630e+00 -1.421783e-14 -3.527402e-15 2.145892e-28
-3.497304e+00 -1.291697e-14 -8.770683e-15 2.437730e-28
-3.496979e+00 -1.645865e-14 -4.336039e-15 2.896885e-28
-3.496653e+00 -9.880704e-15 -6.924252e-15 1.455736e-28
-3.496328e+00 -1.174451e-14 -6.755699e-15 1.835729e-28
-3.496002e+00 -1.142273e-14 -7.295074e-15 1.836970e-28
-3.495677e+00 -1.299872e-14 -7.695729e-15 2.281911e-28
-3.495351e+00 -1.105127e-14 -8.548505e-15 1.952075e-28
-3.495026e+00 -1.053893e-14 -5.155467e-15 1.376478e-28
-3.494700e+00 -8.854191e-15 -9.206606e-15 1.631583e-28
-3.494374e+00 -8.558124e-15 -1.181245e-14 2.127754e-28
-3.494049e+00 -8.846666e-15 -9.003806e-15 1.593320e-28
-3.493723e+00 -8.235596e-15 -8.156268e-15 1.343497e-28
-3.493398e+00 -9.955480e-15 -8.895183e-15 1.782359e-28
-3.493072e+00 -1.001790e-14 -1.150802e-14 2.327928e-28
-3.492747e+00 -7.598885e-15 -8.720057e-15 1.337824e-28
-3.492421e+00 -6.227746e-15 -1.020927e-14 1.430141e-28
-3.492096e+00 -4.774779e-15 -1.010112e-14 1.248311e-28
-3.491770e+00 -5.004545e-15 -9.365291e-15 1.127541e-28
-3.491445e+00 -8.005359e-15 -1.098974e-14 1.848601e-28
-3.491119e+00 -5.627050e-15 -1.155241e-14 1.651218e-28
-3.490794e+00 -4.873328e-15 -8.729287e-15 9.994977e-29
-3.490468e+00 -5.301147e-15 -1.152018e-14 1.608166e-28
-3.490143e+00 -3.994690e-15 -1.141444e-14 1.462470e-28
-3.489817e+00 -4.208457e-15 -9.579410e-15 1.094762e-28
-3.489492e+00 -3.316033e-15 -1.101224e-14 1.322656e-28
-3.489166e+00 -7.942985e-17 -9.774265e-15 9.554257e-29
-3.488841e+00 -1.050547e-15 -1.243536e-14 1.557417e-28
-3.488515e+00 -1.326845e-15 -8.964465e-15 8.212214e-29
-3.488189e+00 -1.576221e-15 -9.628166e-15 9.518605e-29
-3.487864e+00  2.741162e-15 -1.040864e-14 1.158538e-28
-3.487538e+00 -6.122416e-16 -9.169722e-15 8.445864e-29
-3.487213e+00 -2.642681e-15 -8.229705e-15 7.471181e-29
-3.486887e+00  7.717651e-16 -8.372577e-15 7.069566e-29
-3.486562e+00  2.563941e-15 -9.608872e-15 9.890421e-29
-3.486236e+00 -3.016979e-16 -6.941125e-15 4.827024e-29
-3.485911e+00  7.900117e-16 -4.895814e-15 2.459312e-29
-3.485585e+00  9.545684e-16 -7.334577e-15 5.470723e-29
-3.485260e+00  4.925984e-15 -5.572527e-15 5.531837e-29
-3.484934e+00  6.988681e-16 -5.249916e-15 2.805004e-29
-3.484609e+00  3.758628e-15 -4.464332e-15 3.405754e-29
-3.484283e+00  9.928619e-16 -4.686040e-15 2.294475e-29
-3.483958e+00  1.271009e-15 -4.774676e-15 2.441300e-29
-3.483632e+00  4.204249e-15 -1.958932e-15 2.151312e-29
-3.483307e+00  4.180357e-15 -2.959895e-15 2.623637e-29
-3.482981e+00  4.617291e-15 -4.928453e-15 4.560902e-29
-3.482655e+00  4.607084e-15 -3.419230e-15 3.291635e-29
-3.482330e+00  5.835197e-15 -2.970737e-15 4.287480e-29
-3.482004e+00  5.191798e-15 -1.132475e-15 2.823727e-29
-3.481679e+00  6.502966e-15 -9.610978e-16 4.321227e-29
-3.481353e+00  6.481242e-15 -1.564376e-15 4.445376e-29
-3.481028e+00  6.526976e-15 -1.908627e-15 4.624428e-29
-3.480702e+00  2.541662e-15 -9.958459e-16 7.451754e-30
-3.480377e+00  5.137921e-15  1.581129e-15 2.889820e-29
-3.480051e+00  4.311434e-15  1.092233e-15 1.978143e-29
-3.479726e+00  2.476255e-15 -1.526966e-15 8.463463e-30
-3.479400e+00  3.658850e-15  1.401918e-15 1.535256e-29
-3.479075e+00  4.309975e-15  2.688887e-15 2.580600e-29
-3.478749e+00  3.419236e-15  8.449014e-15 8.307700e-29
-3.478424e+00  5.140098e-15  5.389088e-15 5.546287e-29
-3.478098e+00  3.803696e-15  4.113841e-15 3.139180e-29
-3.477773e+00  5.336141e-16  2.618283e-15 7.140152e-30
-3.477447e+00  2.335597e-15  6.416021e-15 4.662033e-29
-3.477122e+00  1.399986e-15  4.223989e-15 1.980204e-29
-3.476796e+00  1.779105e-15  7.347840e-15 5.715597e-29
-3.476470e+00  3.503866e-15  8.328144e-15 8.163506e-29
-3.476145e+00  4.001251e-15  9.746861e-15 1.110113e-28
-3.475819e+00  3.470872e-15  5.180213e-15 3.888156e-29
-3.475494e+00  3.806987e-15  9.958265e-15 1.136602e-28
-3.475168e+00  3.205988e-15  6.111145e-15 4.762445e-29
-3.474843e+00  4.620119e-15  9.773382e-15 1.168645e-28
-3.474517e+00  7.749708e-16  8.250420e-15 6.867001e-29
-3.474192e+00  4.226812e-15  9.222768e-15 1.029254e-28
-3.473866e+00  2.385566e-15  9.134992e-15 8.913901e-29
-3.473541e+00  1.097972e-15  1.077326e-14 1.172687e-28
-3.473215e+00  3.652750e-15  9.947293e-15 1.122912e-28
-3.472890e+00  6.285855e-17  1.168458e-14 1.365334e-28
-3.472564e+00  3.372299e-15  9.218907e-15 9.636065e-29
-3.472239e+00  2.075708e-15  1.093447e-14 1.238713e-28
-3.471913e+00  3.121336e-15  1.190332e-14 1.514317e-28
-3.471588e+00  3.806580e-15  7.555263e-15 7.157205e-29
-3.471262e+00 -2.092930e-16  1.001341e-14 1.003121e-28
-3.470937e+00 -7.608921e-17  1.128458e-14 1.273475e-28
-3.470611e+00  1.004078e-15  1.158205e-14 1.351520e-28
-3.470285e+00 -1.804224e-16  1.087637e-14 1.183280e-28
-3.469960e+00 -1.829947e-16  1.240568e-14 1.539345e-28
-3.469634e+00  2.174583e-15  1.042961e-14 1.135056e-28
-3.469309e+00  1.437756e-15  8.508478e-15 7.446133e-29
-3.468983e+00  3.344167e-16  6.613681e-15 4.385261e-29
-3.468658e+00 -4.683052e-16  1.086705e-14 1.183121e-28
-3.468332e+00  7.587199e-16  1.155147e-14 1.340121e-28
-3.468007e+00  1.549463e-15  1.188877e-14 1.437438e-28
-3.467681e+00  1.093313e-16  8.477917e-15 7.188703e-29
-3.467356e+00  3.619164e-15  8.348420e-15 8.279446e-29
-3.467030e+00  1.951774e-15  1.298873e-14 1.725166e-28
-3.466705e+00 -9.708623e-16  1.047105e-14 1.105854e-28
-3.466379e+00  2.127845e-15  1.066764e-14 1.183262e-28
-3.466054e+00 -7.288445e-16  1.045486e-14 1.098353e-28
-3.465728e+00  1.892886e-16  8.548802e-15 7.311784e-29
-3.465403e+00  2.101315e-15  9.942902e-15 1.032768e-28
-3.465077e+00 -2.823536e-15  8.324865e-15 7.727573e-29
-3.464751e+00  2.647375e-15  5.688195e-15 3.936416e-29
-3.464426e+00 -6.299649e-16  1.038496e-14 1.082443e-28
-3.464100e+00  4.463306e-16  8.324809e-15 6.950166e-29
-3.463775e+00  1.335578e-15  8.772821e-15 7.874616e-29
-3.463449e+00 -1.898600e-15  7.558609e-15 6.073724e-29
-3.463124e+00 -2.607515e-15  3.410681e-15 1.843188e-29
-3.462798e+00 -1.560521e-16  7.390598e-15 5.464529e-29
-3.462473e+00 -1.815811e-15  7.936627e-15 6.628722e-29
-3.462147e+00 -9.364633e-16  8.408229e-15 7.157528e-29
-3.461822e+00 -2.318836e-15  6.155457e-15 4.326666e-29
-3.461496e+00 -1.429540e-15  4.430992e-15 2.167728e-29
-3.461171e+00 -5.001169e-15  5.285179e-15 5.294481e-29
-3.460845e+00  7.571074e-16 -1.059345e-15 1.695424e-30
-3.460520e+00 -4.793296e-15 -3.777857e-16 2.311841e-29
-3.460194e+00 -5.395710e-15  1.213048e-15 3.058518e-29
-3.459869e+00 -3.512228e-15  1.382588e-15 1.424730e-29
-3.459543e+00 -5.937773e-15  1.748071e-15 3.831290e-29
-3.459218e+00 -2.905072e-15 -9.370555e-16 9.317516e-30
-3.458892e+00 -5.245435e-15 -1.909935e-15 3.116244e-29
-3.458566e+00 -5.598044e-15 -4.446852e-15 5.111259e-29
-3.458241e+00 -3.906369e-15 -2.401311e-15 2.102601e-29
-3.457915e+00 -5.858009e-15 -7.355075e-15 8.841339e-29
-3.457590e+00 -4.320148e-15 -4.654934e-15 4.033209e-29
-3.457264e+00 -5.872456e-15 -6.505990e-15 7.681364e-29
-3.456939e+00 -7.666593e-15 -6.324818e-15 9.877997e-29
-3.456613e+00 -9.344041e-15 -8.321876e-15 1.565647e-28
-3.456288e+00 -4.930708e-15 -5.832038e-15 5.832456e-29
-3.455962e+00 -4.606809e-15 -1.041689e-14 1.297344e-28
-3.455637e+00 -5.353538e-15 -9.956973e-15 1.278017e-28
-3.455311e+00 -7.251468e-15 -9.849947e-15 1.496052e-28
-3.454986e+00 -9.838575e-15 -8.819428e-15 1.745799e-28
-3.454660e+00 -5.648870e-15 -1.129928e-14 1.595835e-28
-3.454335e+00 -6.184358e-15 -8.834506e-15 1.162948e-28
-3.454009e+00 -6.028944e-15 -1.004925e-14 1.373357e-28
-3.453684e+00 -4.284133e-15 -1.253268e-14 1.754218e-28
-3.453358e+00 -6.075661e-15 -1.411711e-14 2.362064e-28
-3.453032e+00 -9.026450e-15 -1.168817e-14 2.180902e-28
-3.452707e+00 -6.666424e-15 -1.399137e-14 2.401996e-28
-3.452381e+00 -8.002267e-15 -1.307281e-14 2.349347e-28
-3.452056e+00 -4.323358e-15 -1.267771e-14 1.794157e-28
-3.451730e+00 -6.716512e-15 -1.255237e-14 2.026735e-28
-3.451405e+00 -3.014603e-15 -1.364079e-14 1.951590e-28
-3.451079e+00 -6.365709e-15 -1.709377e-14 3.327191e-28
-3.450754e+00 -7.060767e-15 -1.152804e-14 1.827502e-28
-3.450428e+00 -4.488063e-15 -1.557261e-14 2.626490e-28
-3.450103e+00 -4.702759e-15 -1.444983e-14 2.309136e-28
-3.449777e+00 -2.634078e-15 -1.682231e-14 2.899283e-28
-3.449452e+00 -2.965769e-15 -1.721494e-14 3.051499e-28
-3.449126e+00 -4.725137e-15 -1.633825e-14 2.892654e-28
-3.448801e+00 -1.688244e-15 -1.625115e-14 2.669500e-28
-3.448475e+00 -4.594608e-15 -1.620243e-14 2.836290e-28
-3.448150e+00 -7.076072e-16 -1.512260e-14 2.291939e-28
-3.447824e+00 -3.082680e-15 -1.106629e-14 1.319657e-28
-3.447499e+00 -2.741557e-16 -1.183510e-14 1.401448e-28
-3.447173e+00 -2.266376e-15 -1.587190e-14 2.570535e-28
-3.446847e+00 -4.172460e-15 -1.404532e-14 2.146805e-28
-3.446522e+00 -4.586784e-15 -1.245291e-14 1.761135e-28
-3.446196e+00 -3.019098e-15 -7.910856e-15 7.169659e-29
-3.445871e+00  1.653138e-15 -1.022052e-14 1.071918e-28
-3.445545e+00  6.227083e-16 -1.237073e-14 1.534226e-28
-3.445220e+00 -1.895378e-16 -9.738918e-15 9.488245e-29
-3.444894e+00  1.519066e-15 -5.651798e-15 3.425039e-29
-3.444569e+00  2.430936e-15 -1.062689e-14 1.188402e-28
-3.444243e+00 -9.846843e-17 -7.404798e-15 5.484073e-29
-3.443918e+00  1.180545e-15 -9.471128e-15 9.109596e-29
-3.443592e+00  3.541021e-16 -2.395713e-15 5.864830e-30
-3.443267e+00 -4.600175e-16 -6.754977e-15 4.584133e-29
-3.442941e+00  2.468287e-15 -4.282533e-15 2.443253e-29
-3.442616e+00 -1.012365e-15 -5.232619e-15 2.840518e-29
-3.442290e+00  5.585073e-15 -3.819303e-17 3.119449e-29
-3.441965e+00  1.113223e-15 -9.491504e-16 2.140152e-30
-3.441639e+00  3.512619e-15 -9.155007e-16 1.317663e-29
-3.441314e+00 -2.184466e-17 -2.493689e-15 6.218963e-30
-3.440988e+00  2.591575e-15  1.713334e-15 9.651777e-30
-3.440662e+00  2.278849e-15  2.937069e-15 1.381953e-29
-3.440337e+00  1.847816e-15 -4.090633e-16 3.581758e-30
-3.440011e+00  9.856838e-16  4.654430e-15 2.263529e-29
-3.439686e+00  1.448768e-15  2.732994e-15 9.568187e-30
-3.439360e+00 -1.130688e-15  2.341258e-15 6.759944e-30
-3.439035e+00 -1.354711e-16  3.929428e-15 1.545876e-29
-3.438709e+00  1.547401e-15  5.899409e-15 3.719748e-29
-3.438384e+00  1.680417e-15  5.464956e-15 3.268955e-29
-3.438058e+00  4.559827e-15  6.330889e-15 6.087218e-29
-3.437733e+00  1.733365e-16  4.709944e-15 2.221362e-29
-3.437407e+00  7.695998e-16  6.855756e-15 4.759368e-29
-3.437082e+00  8.611029e-16  1.217985e-14 1.490903e-28
-3.436756e+00 -1.127275e-15  6.863985e-15 4.838503e-29
-3.436431e+00 -3.730276e-15  9.395031e-15 1.021816e-28
-3.436105e+00  2.502879e-15  6.562986e-15 4.933719e-29
-3.435780e+00 -1.753603e-15  1.078587e-14 1.194102e-28
-3.435454e+00 -1.493402e-15  1.031242e-14 1.085762e-28
-3.435128e+00  8.417536e-16  9.863068e-15 9.798866e-29
-3.434803e+00 -4.489559e-15  8.580087e-15 9.377404e-29
-3.434477e+00 -7.377032e-15  6.044491e-15 9.095649e-29
-3.434152e+00  5.492733e-17  1.252260e-14 1.568185e-28
-3.433826e+00 -4.762084e-15  9.407588e-15 1.111802e-28
-3.433501e+00 -2.088084e-15  1.002460e-14 1.048527e-28
-3.433175e+00 -2.267437e-15  8.371047e-15 7.521570e-29
-3.432850e+00 -3.805643e-15  5.868161e-15 4.891823e-29
-3.432524e+00 -4.771418e-15  8.964257e-15 1.031243e-28
-3.432199e+00 -5.142017e-15  9.978087e-15 1.260026e-28
-3.431873e+00 -6.076357e-15  6.916228e-15 8.475632e-29
-3.431548e+00 -2.748929e-15  1.054114e-14 1.186723e-28
-3.431222e+00 -5.364285e-15  1.055525e-14 1.401888e-28
-3.430897e+00 -3.120010e-15  1.026788e-14 1.151639e-28
-3.430571e+00 -7.155553e-15  1.275173e-14 2.138084e-28
-3.430246e+00 -5.167320e-15  8.154902e-15 9.320363e-29
-3.429920e+00 -5.536200e-15  1.159223e-14 1.650293e-28
-3.429595e+00 -1.099715e-14  4.785347e-15 1.438368e-28
-3.429269e+00 -8.181002e-15  9.343080e-15 1.542219e-28
-3.428943e+00 -9.318228e-15  9.162612e-15 1.707828e-28
-3.428618e+00 -9.706337e-15  6.256091e-15 1.333516e-28
-3.428292e+00 -5.913361e-15  5.822326e-15 6.886732e-29
-3.427967e+00 -8.761138e-15  4.947088e-15 1.012312e-28
-3.427641e+00 -8.915792e-15  4.809005e-15 1.026179e-28
-3.427316e+00 -9.938191e-15  7.876257e-15 1.608030e-28
-3.426990e+00 -1.253718e-14  4.280652e-15 1.755049e-28
-3.426665e+00 -6.625369e-15  4.849441e-15 6.741260e-29
-3.426339e+00 -9.776854e-15  4.675612e-15 1.174482e-28
-3.426014e+00 -1.001919e-14  4.615055e-15 1.216829e-28
-3.425688e+00 -1.383782e-14  7.372824e-15 2.458439e-28
-3.425363e+00 -1.022991e-14  2.540230e-15 1.111037e-28
-3.425037e+00 -1.245889e-14  3.132813e-15 1.650386e-28
-3.424712e+00 -1.019762e-14  2.829650e-15 1.119983e-28
-3.424386e+00 -9.610869e-15  1.385802e-15 9.428926e-29
-3.424061e+00 -9.027348e-15  6.366206e-16 8.189829e-29
-3.423735e+00 -1.546278e-14  2.483021e-15 2.452629e-28
-3.423409e+00 -9.065274e-15  1.265224e-15 8.377999e-29
-3.423084e+00 -1.000206e-14  1.295231e-15 1.017189e-28
-3.422758e+00 -8.296420e-15 -8.772780e-16 6.960020e-29
-3.422433e+00 -1.293422e-14 -1.016968e-15 1.683282e-28
-3.422107e+00 -1.069368e-14  1.372918e-16 1.143736e-28
-3.421782e+00 -9.352404e-15 -3.133352e-15 9.728536e-29
